transition_id,team_raw,team,player_raw,player_id,status_before,status_after,reason_after,t_lower_utc_bound,t_upper_utc_bound,poll_interval_event,censor_type,tier,prev_capture_id,curr_capture_id
cap_20260807T065702545142_rm_2,Indiana Fever,Indiana Fever,Aliyah Boston,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T06:57:16.141753+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T065702545142
cap_20260807T065702545142_rm_3,Indiana Fever,Indiana Fever,Caitlin Clark,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T06:57:16.141753+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T065702545142
cap_20260807T065702545142_rm_4,Indiana Fever,Indiana Fever,Damiris Dantas,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T06:57:16.141753+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T065702545142
cap_20260807T065702545142_rm_5,Los Angeles Sparks,Los Angeles Sparks,Ariel Atkins,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T06:57:16.141753+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T065702545142
cap_20260807T065702545142_rm_6,Minnesota Lynx,Minnesota Lynx,Chloe Bibby,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T06:57:16.141753+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T065702545142
cap_20260807T065702545142_rm_7,Toronto Tempo,Toronto Tempo,Marina Mabrey,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T06:57:16.141753+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T065702545142
cap_20260807T065702545142_rm_8,Toronto Tempo,Toronto Tempo,Brittney Sykes,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T06:57:16.141753+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T065702545142
cap_20260807T065702545142_rm_9,Portland Fire,Portland Fire,Sarah Ashlee Barker,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T06:57:16.141753+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T065702545142
cap_20260807T065702545142_rm_10,Portland Fire,Portland Fire,Bridget Carleton,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T06:57:16.141753+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T065702545142
cap_20260807T065702545142_rm_11,Portland Fire,Portland Fire,Sania Feagin,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T06:57:16.141753+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T065702545142
cap_20260807T065702545142_rm_12,Portland Fire,Portland Fire,Teja Oblak,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T06:57:16.141753+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T065702545142
cap_20260807T065702545142_rm_13,Indiana Fever,Indiana Fever,Bree Hall,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T06:57:16.141753+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T065702545142
cap_20260807T065702545142_rm_14,Indiana Fever,Indiana Fever,Michelle Onyiah,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T06:57:16.141753+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T065702545142
cap_20260807T065702545142_rm_15,Minnesota Lynx,Minnesota Lynx,Liatu King,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T06:57:16.141753+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T065702545142
cap_20260807T065702545142_rm_16,Los Angeles Sparks,Los Angeles Sparks,Tonie Morgan,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T06:57:16.141753+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T065702545142
cap_20260807T065702545142_rm_17,Los Angeles Sparks,Los Angeles Sparks,Alissa Pili,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T06:57:16.141753+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T065702545142
cap_20260807T065702545142_rm_18,Toronto Tempo,Toronto Tempo,Ornella Bankole,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T06:57:16.141753+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T065702545142
cap_20260807T071202949968_rm_0,Las Vegas Aces,Las Vegas Aces,Dana Evans,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T071202949968_rm_1,Las Vegas Aces,Las Vegas Aces,Cheyenne Parker-Tyus,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T071202949968_rm_2,Indiana Fever,Indiana Fever,Aliyah Boston,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T071202949968_rm_3,Indiana Fever,Indiana Fever,Caitlin Clark,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T071202949968_rm_4,Indiana Fever,Indiana Fever,Damiris Dantas,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T071202949968_rm_5,Los Angeles Sparks,Los Angeles Sparks,Ariel Atkins,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T071202949968_rm_6,Minnesota Lynx,Minnesota Lynx,Chloe Bibby,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T071202949968_rm_7,Toronto Tempo,Toronto Tempo,Marina Mabrey,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T071202949968_rm_8,Toronto Tempo,Toronto Tempo,Brittney Sykes,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T071202949968_rm_9,Portland Fire,Portland Fire,Sarah Ashlee Barker,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T071202949968_rm_10,Portland Fire,Portland Fire,Bridget Carleton,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T071202949968_rm_11,Portland Fire,Portland Fire,Sania Feagin,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T071202949968_rm_12,Portland Fire,Portland Fire,Teja Oblak,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T071202949968_rm_13,Indiana Fever,Indiana Fever,Bree Hall,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T071202949968_rm_14,Indiana Fever,Indiana Fever,Michelle Onyiah,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T071202949968_rm_15,Minnesota Lynx,Minnesota Lynx,Liatu King,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T071202949968_rm_16,Los Angeles Sparks,Los Angeles Sparks,Tonie Morgan,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T071202949968_rm_17,Los Angeles Sparks,Los Angeles Sparks,Alissa Pili,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T071202949968_rm_18,Toronto Tempo,Toronto Tempo,Ornella Bankole,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:12:15.251109+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T071202949968
cap_20260807T072702416766_rm_0,Las Vegas Aces,Las Vegas Aces,Dana Evans,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T072702416766_rm_1,Las Vegas Aces,Las Vegas Aces,Cheyenne Parker-Tyus,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T072702416766_rm_2,Indiana Fever,Indiana Fever,Aliyah Boston,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T072702416766_rm_3,Indiana Fever,Indiana Fever,Caitlin Clark,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T072702416766_rm_4,Indiana Fever,Indiana Fever,Damiris Dantas,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T072702416766_rm_5,Los Angeles Sparks,Los Angeles Sparks,Ariel Atkins,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T072702416766_rm_6,Minnesota Lynx,Minnesota Lynx,Chloe Bibby,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T072702416766_rm_7,Toronto Tempo,Toronto Tempo,Marina Mabrey,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T072702416766_rm_8,Toronto Tempo,Toronto Tempo,Brittney Sykes,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T072702416766_rm_9,Portland Fire,Portland Fire,Sarah Ashlee Barker,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T072702416766_rm_10,Portland Fire,Portland Fire,Bridget Carleton,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T072702416766_rm_11,Portland Fire,Portland Fire,Sania Feagin,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T072702416766_rm_12,Portland Fire,Portland Fire,Teja Oblak,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T072702416766_rm_13,Indiana Fever,Indiana Fever,Bree Hall,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T072702416766_rm_14,Indiana Fever,Indiana Fever,Michelle Onyiah,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T072702416766_rm_15,Minnesota Lynx,Minnesota Lynx,Liatu King,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T072702416766_rm_16,Los Angeles Sparks,Los Angeles Sparks,Tonie Morgan,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T072702416766_rm_17,Los Angeles Sparks,Los Angeles Sparks,Alissa Pili,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T072702416766_rm_18,Toronto Tempo,Toronto Tempo,Ornella Bankole,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:27:14.594262+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T072702416766
cap_20260807T074202929842_rm_0,Las Vegas Aces,Las Vegas Aces,Dana Evans,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T074202929842_rm_1,Las Vegas Aces,Las Vegas Aces,Cheyenne Parker-Tyus,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T074202929842_rm_2,Indiana Fever,Indiana Fever,Aliyah Boston,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T074202929842_rm_3,Indiana Fever,Indiana Fever,Caitlin Clark,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T074202929842_rm_4,Indiana Fever,Indiana Fever,Damiris Dantas,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T074202929842_rm_5,Los Angeles Sparks,Los Angeles Sparks,Ariel Atkins,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T074202929842_rm_6,Minnesota Lynx,Minnesota Lynx,Chloe Bibby,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T074202929842_rm_7,Toronto Tempo,Toronto Tempo,Marina Mabrey,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T074202929842_rm_8,Toronto Tempo,Toronto Tempo,Brittney Sykes,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T074202929842_rm_9,Portland Fire,Portland Fire,Sarah Ashlee Barker,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T074202929842_rm_10,Portland Fire,Portland Fire,Bridget Carleton,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T074202929842_rm_11,Portland Fire,Portland Fire,Sania Feagin,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T074202929842_rm_12,Portland Fire,Portland Fire,Teja Oblak,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T074202929842_rm_13,Indiana Fever,Indiana Fever,Bree Hall,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T074202929842_rm_14,Indiana Fever,Indiana Fever,Michelle Onyiah,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T074202929842_rm_15,Minnesota Lynx,Minnesota Lynx,Liatu King,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T074202929842_rm_16,Los Angeles Sparks,Los Angeles Sparks,Tonie Morgan,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T074202929842_rm_17,Los Angeles Sparks,Los Angeles Sparks,Alissa Pili,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T074202929842_rm_18,Toronto Tempo,Toronto Tempo,Ornella Bankole,,Out,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:42:15.249802+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T074202929842
cap_20260807T075702536154_rm_0,Las Vegas Aces,Las Vegas Aces,Dana Evans,,Available,REMOVED_FROM_REPORT,absent from this report vs the immediately prior one -- this is NOT evidence of availability; it means only that no designation for this player was printed this cycle,2026-08-07T03:57:15.880769+00:00,2026-08-07T07:57:16.125519+00:00,PT15M,interval,T0,cap_20260807T035702542117,cap_20260807T075702536154
