capture_id,attempted_ts_utc,source_url,http_status,outcome,payload_hash_sha256,dedup_of_capture_id,raw_path,retrieval_ts_utc
cap_20260807T061202539315,2026-08-07T06:12:02.539363+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_02_00AM.pdf,200,NOVEL_BROWSER_CLIENT,1b7a1af6be27b289b0568c7fb0daa7007bbc4042d39a4382c96617593602a923,,raw\cap_20260807T061202539315.pdf,2026-08-07T06:12:14.916498+00:00
cap_20260807T062702490413,2026-08-07T06:27:02.490457+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_02_15AM.pdf,200,NOVEL_BROWSER_CLIENT,3ac5d58c28230f13e1363c4799f95e4fcdd1c6ae06ca3949e14c67672786fe12,,raw\cap_20260807T062702490413.pdf,2026-08-07T06:27:16.135027+00:00
cap_20260807T064202575837,2026-08-07T06:42:02.575878+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_02_30AM.pdf,200,NOVEL_BROWSER_CLIENT,1a46f6952eec4d6757d2461db6624ed739cc396d67301cad7bb736d651ea005c,,raw\cap_20260807T064202575837.pdf,2026-08-07T06:42:14.846363+00:00
cap_20260807T065702545142,2026-08-07T06:57:02.545178+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_02_45AM.pdf,200,NOVEL_BROWSER_CLIENT,40098192bf78bc5036726568861c50e033cf3d41ac8ce53e693f97d73ff7122a,,raw\cap_20260807T065702545142.pdf,2026-08-07T06:57:16.141753+00:00
cap_20260807T071202949968,2026-08-07T07:12:02.950025+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_03_00AM.pdf,200,NOVEL_BROWSER_CLIENT,50ad71d4fb21c8b85f48a51529e400e77a866db6ed14d78df09850f9ada619af,,raw\cap_20260807T071202949968.pdf,2026-08-07T07:12:15.251109+00:00
cap_20260807T072702416766,2026-08-07T07:27:02.416805+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_03_15AM.pdf,200,NOVEL_BROWSER_CLIENT,ff218da46bba56a82b5dff233686d0b991aff5995f4e3d8212782beb807a5438,,raw\cap_20260807T072702416766.pdf,2026-08-07T07:27:14.594262+00:00
cap_20260807T074202929842,2026-08-07T07:42:02.929898+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_03_30AM.pdf,200,NOVEL_BROWSER_CLIENT,279e66fd4ce6746ef18a53fc32f625031fba26eb26e7387537115581314614e1,,raw\cap_20260807T074202929842.pdf,2026-08-07T07:42:15.249802+00:00
cap_20260807T075702536154,2026-08-07T07:57:02.536191+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_03_45AM.pdf,200,NOVEL_BROWSER_CLIENT,642cf0ffbd5c7e238f05c11a89f3d67bf7c0ff742773517f5725c062a348659b,,raw\cap_20260807T075702536154.pdf,2026-08-07T07:57:16.125519+00:00
cap_20260807T081202604139,2026-08-07T08:12:02.604181+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_04_00AM.pdf,200,NOVEL_BROWSER_CLIENT,21bbbeecf281bd1d3ba37d39e2feeaf7cd14e42271c75d0b6473f5abb2c54c01,,raw\cap_20260807T081202604139.pdf,2026-08-07T08:12:16.213037+00:00
cap_20260807T082702622993,2026-08-07T08:27:02.623033+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_04_15AM.pdf,200,NOVEL_BROWSER_CLIENT,783700706d2947c1986436a6f80c36568caff237e555202dce79a02b88babf7f,,raw\cap_20260807T082702622993.pdf,2026-08-07T08:27:16.120487+00:00
cap_20260807T084202611254,2026-08-07T08:42:02.611293+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_04_30AM.pdf,200,NOVEL_BROWSER_CLIENT,0559d52180a90b4fd43279d25e3d3baec3d56ee5b3b1883b8c6ff7d1217f1f2c,,raw\cap_20260807T084202611254.pdf,2026-08-07T08:42:15.877005+00:00
cap_20260807T085702504219,2026-08-07T08:57:02.504256+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_04_45AM.pdf,200,NOVEL_BROWSER_CLIENT,c34a9dc84fe93eeaed6cbef8fb7270564aeced3f37458a697a98c16bb05ad5cd,,raw\cap_20260807T085702504219.pdf,2026-08-07T08:57:16.600949+00:00
cap_20260807T091202591429,2026-08-07T09:12:02.591471+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_05_00AM.pdf,200,NOVEL_BROWSER_CLIENT,58883a0e9a4c2fa8f709eadc2a8b62815531cfa97d7f620173b2db271c21c603,,raw\cap_20260807T091202591429.pdf,2026-08-07T09:12:16.098898+00:00
cap_20260807T092702485429,2026-08-07T09:27:02.485467+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_05_15AM.pdf,200,NOVEL_BROWSER_CLIENT,2387cae1c02dc8057e673874e3a237917875924224a8caf83bf0698a6648036d,,raw\cap_20260807T092702485429.pdf,2026-08-07T09:27:14.465286+00:00
cap_20260807T094202545478,2026-08-07T09:42:02.545517+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_05_30AM.pdf,200,NOVEL_BROWSER_CLIENT,734ad37f297c968fb8634f489466f34aa678dc5472a9802bfd2ca477d7d3b643,,raw\cap_20260807T094202545478.pdf,2026-08-07T09:42:14.594208+00:00
cap_20260807T095702553136,2026-08-07T09:57:02.553177+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_05_45AM.pdf,200,NOVEL_BROWSER_CLIENT,5b1f1edb49611eb1b502f2378aa9aeb6cdd79c5b6c52634ebb5b6cd97f76732a,,raw\cap_20260807T095702553136.pdf,2026-08-07T09:57:15.929030+00:00
cap_20260807T101202614489,2026-08-07T10:12:02.614531+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_06_00AM.pdf,200,NOVEL_BROWSER_CLIENT,3372b667b2b3ed3d4b8b7fa5ff05b16ae696819e5d5d55ac358f651e091fcb5e,,raw\cap_20260807T101202614489.pdf,2026-08-07T10:12:16.047574+00:00
cap_20260807T102702475293,2026-08-07T10:27:02.475333+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_06_15AM.pdf,200,NOVEL_BROWSER_CLIENT,c7d35d6876039cfede55f23f9337c183dba558645a7b35b17b211268d13f7d79,,raw\cap_20260807T102702475293.pdf,2026-08-07T10:27:14.493841+00:00
cap_20260807T104202910940,2026-08-07T10:42:02.910981+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_06_30AM.pdf,200,NOVEL_BROWSER_CLIENT,b5c84a7ed63f71bb9607899a231e006335e4622eae4d305bd785edf583545726,,raw\cap_20260807T104202910940.pdf,2026-08-07T10:42:15.021723+00:00
cap_20260807T105702527946,2026-08-07T10:57:02.527996+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_06_45AM.pdf,200,NOVEL_BROWSER_CLIENT,2322d6688099c7af8ac674f9b31cafb9fe5ba60ed80b924c65330a20e6afd5bc,,raw\cap_20260807T105702527946.pdf,2026-08-07T10:57:16.022592+00:00
cap_20260807T111202559971,2026-08-07T11:12:02.560026+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_07_00AM.pdf,200,NOVEL_BROWSER_CLIENT,77c38a4aceebfff8541315cff19c881d913d1a515a641a8caa65587284f57902,,raw\cap_20260807T111202559971.pdf,2026-08-07T11:12:14.778245+00:00
cap_20260807T112702488801,2026-08-07T11:27:02.488844+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_07_15AM.pdf,200,NOVEL_BROWSER_CLIENT,c2cd05eabca681589fe12647d02ebf5056cadbeef3fa6e6b598845465a09148b,,raw\cap_20260807T112702488801.pdf,2026-08-07T11:27:14.873885+00:00
cap_20260807T114202595368,2026-08-07T11:42:02.595408+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_07_30AM.pdf,200,NOVEL_BROWSER_CLIENT,ee62514b157e56fa25a12c80024e51b5cf90747d07b38db8a050738075e758ca,,raw\cap_20260807T114202595368.pdf,2026-08-07T11:42:14.886681+00:00
cap_20260807T115702555385,2026-08-07T11:57:02.555422+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_07_45AM.pdf,200,NOVEL_BROWSER_CLIENT,e9c90e60139ab1ded3d398179a4d0620054c2af4d54e5557ac436c295119c945,,raw\cap_20260807T115702555385.pdf,2026-08-07T11:57:16.485362+00:00
cap_20260807T121202743816,2026-08-07T12:12:02.743855+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_08_00AM.pdf,200,NOVEL_BROWSER_CLIENT,4f2582fa650ce8c4d88d3b9bfc4655a59ee0b6f5261748ff935802b2c087346a,,raw\cap_20260807T121202743816.pdf,2026-08-07T12:12:14.662439+00:00
cap_20260807T122702639003,2026-08-07T12:27:02.639044+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_08_15AM.pdf,200,NOVEL_BROWSER_CLIENT,74fb7b1c6d453f482f2162901a89383edee0acdc44265a81f42c27b70e7bbfcf,,raw\cap_20260807T122702639003.pdf,2026-08-07T12:27:16.177605+00:00
cap_20260807T124202617529,2026-08-07T12:42:02.617575+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_08_30AM.pdf,200,NOVEL_BROWSER_CLIENT,45faae5a3cc0525fd36ad558abef8b01f674a387406a05abda1ea07b163c12f9,,raw\cap_20260807T124202617529.pdf,2026-08-07T12:42:14.648652+00:00
cap_20260807T125703328020,2026-08-07T12:57:03.328068+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_08_45AM.pdf,200,NOVEL_BROWSER_CLIENT,5274076679d32570c39dd00f9a4cbbbab281c7a59046882933b6bdc5f49c6cc1,,raw\cap_20260807T125703328020.pdf,2026-08-07T12:57:23.190629+00:00
cap_20260807T131203193845,2026-08-07T13:12:03.193910+00:00,https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_09_00AM.pdf,200,NOVEL_BROWSER_CLIENT,81861573c8f6499ad5d1f1a5d80af1971ac1c4328c0e7221136e0d8aff89909a,,raw\cap_20260807T131203193845.pdf,2026-08-07T13:12:19.794158+00:00
