capture_id,cycle_id,game_date,game_time_et,matchup,team_raw,coverage_status,retrieval_ts_utc
cap_20260807T225702459009,cycle_20260807,08/08/2026,08:30 (ET),SEA@PDX,Seattle Storm,NOT_YET_SUBMITTED,2026-08-07T22:57:15.138782+00:00
cap_20260807T225702459009,cycle_20260807,08/08/2026,08:30 (ET),SEA@PDX,Portland Fire,NOT_YET_SUBMITTED,2026-08-07T22:57:15.138782+00:00
cap_20260807T231202931775,cycle_20260807,08/08/2026,08:30 (ET),SEA@PDX,Seattle Storm,NOT_YET_SUBMITTED,2026-08-07T23:12:17.002718+00:00
cap_20260807T231202931775,cycle_20260807,08/08/2026,08:30 (ET),SEA@PDX,Portland Fire,NOT_YET_SUBMITTED,2026-08-07T23:12:17.002718+00:00
cap_20260807T232702817576,cycle_20260807,08/08/2026,08:30 (ET),SEA@PDX,Seattle Storm,NOT_YET_SUBMITTED,2026-08-07T23:27:15.333816+00:00
cap_20260807T232702817576,cycle_20260807,08/08/2026,08:30 (ET),SEA@PDX,Portland Fire,NOT_YET_SUBMITTED,2026-08-07T23:27:15.333816+00:00
cap_20260807T234202904700,cycle_20260807,08/08/2026,08:30 (ET),SEA@PDX,Seattle Storm,NOT_YET_SUBMITTED,2026-08-07T23:42:17.293561+00:00
cap_20260807T234202904700,cycle_20260807,08/08/2026,08:30 (ET),SEA@PDX,Portland Fire,NOT_YET_SUBMITTED,2026-08-07T23:42:17.293561+00:00
cap_20260807T235704733853,cycle_20260807,08/08/2026,08:30 (ET),SEA@PDX,Seattle Storm,NOT_YET_SUBMITTED,2026-08-07T23:57:24.797115+00:00
cap_20260808T041203919775,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T04:12:18.753217+00:00
cap_20260808T041203919775,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T04:12:18.753217+00:00
cap_20260808T041203919775,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T04:12:18.753217+00:00
cap_20260808T041203919775,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T04:12:18.753217+00:00
cap_20260808T041203919775,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T04:12:18.753217+00:00
cap_20260808T041203919775,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T04:12:18.753217+00:00
cap_20260808T041203919775,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T04:12:18.753217+00:00
cap_20260808T041203919775,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T04:12:18.753217+00:00
cap_20260808T042702867236,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T04:27:17.721740+00:00
cap_20260808T042702867236,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T04:27:17.721740+00:00
cap_20260808T042702867236,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T04:27:17.721740+00:00
cap_20260808T042702867236,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T04:27:17.721740+00:00
cap_20260808T042702867236,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T04:27:17.721740+00:00
cap_20260808T042702867236,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T04:27:17.721740+00:00
cap_20260808T042702867236,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T04:27:17.721740+00:00
cap_20260808T042702867236,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T04:27:17.721740+00:00
cap_20260808T044202789881,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T04:42:15.549094+00:00
cap_20260808T044202789881,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T04:42:15.549094+00:00
cap_20260808T044202789881,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T04:42:15.549094+00:00
cap_20260808T044202789881,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T04:42:15.549094+00:00
cap_20260808T044202789881,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T04:42:15.549094+00:00
cap_20260808T044202789881,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T04:42:15.549094+00:00
cap_20260808T044202789881,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T04:42:15.549094+00:00
cap_20260808T044202789881,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T04:42:15.549094+00:00
cap_20260808T045702559415,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T04:57:14.860588+00:00
cap_20260808T045702559415,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T04:57:14.860588+00:00
cap_20260808T045702559415,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T04:57:14.860588+00:00
cap_20260808T045702559415,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T04:57:14.860588+00:00
cap_20260808T045702559415,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T04:57:14.860588+00:00
cap_20260808T045702559415,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T04:57:14.860588+00:00
cap_20260808T045702559415,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T04:57:14.860588+00:00
cap_20260808T045702559415,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T04:57:14.860588+00:00
cap_20260808T051203289420,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T05:12:19.280750+00:00
cap_20260808T051203289420,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T05:12:19.280750+00:00
cap_20260808T051203289420,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T05:12:19.280750+00:00
cap_20260808T051203289420,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T05:12:19.280750+00:00
cap_20260808T051203289420,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T05:12:19.280750+00:00
cap_20260808T051203289420,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T05:12:19.280750+00:00
cap_20260808T051203289420,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T05:12:19.280750+00:00
cap_20260808T051203289420,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T05:12:19.280750+00:00
cap_20260808T052703043467,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T05:27:16.801816+00:00
cap_20260808T052703043467,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T05:27:16.801816+00:00
cap_20260808T052703043467,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T05:27:16.801816+00:00
cap_20260808T052703043467,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T05:27:16.801816+00:00
cap_20260808T052703043467,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T05:27:16.801816+00:00
cap_20260808T052703043467,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T05:27:16.801816+00:00
cap_20260808T052703043467,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T05:27:16.801816+00:00
cap_20260808T052703043467,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T05:27:16.801816+00:00
cap_20260808T054202759360,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T05:42:18.687044+00:00
cap_20260808T054202759360,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T05:42:18.687044+00:00
cap_20260808T054202759360,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T05:42:18.687044+00:00
cap_20260808T054202759360,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T05:42:18.687044+00:00
cap_20260808T054202759360,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T05:42:18.687044+00:00
cap_20260808T054202759360,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T05:42:18.687044+00:00
cap_20260808T054202759360,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T05:42:18.687044+00:00
cap_20260808T054202759360,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T05:42:18.687044+00:00
cap_20260808T055703207594,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T05:57:18.398969+00:00
cap_20260808T055703207594,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T05:57:18.398969+00:00
cap_20260808T055703207594,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T05:57:18.398969+00:00
cap_20260808T055703207594,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T05:57:18.398969+00:00
cap_20260808T055703207594,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T05:57:18.398969+00:00
cap_20260808T055703207594,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T05:57:18.398969+00:00
cap_20260808T055703207594,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T05:57:18.398969+00:00
cap_20260808T055703207594,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T05:57:18.398969+00:00
cap_20260808T061202731482,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T06:12:16.118718+00:00
cap_20260808T061202731482,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T06:12:16.118718+00:00
cap_20260808T061202731482,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T06:12:16.118718+00:00
cap_20260808T061202731482,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T06:12:16.118718+00:00
cap_20260808T061202731482,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T06:12:16.118718+00:00
cap_20260808T061202731482,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T06:12:16.118718+00:00
cap_20260808T061202731482,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T06:12:16.118718+00:00
cap_20260808T061202731482,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T06:12:16.118718+00:00
cap_20260808T062702660212,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T06:27:15.859734+00:00
cap_20260808T062702660212,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T06:27:15.859734+00:00
cap_20260808T062702660212,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T06:27:15.859734+00:00
cap_20260808T062702660212,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T06:27:15.859734+00:00
cap_20260808T062702660212,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T06:27:15.859734+00:00
cap_20260808T062702660212,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T06:27:15.859734+00:00
cap_20260808T062702660212,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T06:27:15.859734+00:00
cap_20260808T062702660212,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T06:27:15.859734+00:00
cap_20260808T064202683487,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T06:42:16.313241+00:00
cap_20260808T064202683487,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T06:42:16.313241+00:00
cap_20260808T064202683487,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T06:42:16.313241+00:00
cap_20260808T064202683487,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T06:42:16.313241+00:00
cap_20260808T064202683487,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T06:42:16.313241+00:00
cap_20260808T064202683487,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T06:42:16.313241+00:00
cap_20260808T064202683487,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T06:42:16.313241+00:00
cap_20260808T064202683487,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T06:42:16.313241+00:00
cap_20260808T065702598544,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T06:57:16.408366+00:00
cap_20260808T065702598544,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T06:57:16.408366+00:00
cap_20260808T065702598544,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T06:57:16.408366+00:00
cap_20260808T065702598544,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T06:57:16.408366+00:00
cap_20260808T065702598544,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T06:57:16.408366+00:00
cap_20260808T065702598544,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T06:57:16.408366+00:00
cap_20260808T065702598544,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T06:57:16.408366+00:00
cap_20260808T065702598544,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T06:57:16.408366+00:00
cap_20260808T071202881309,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T07:12:16.724249+00:00
cap_20260808T071202881309,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T07:12:16.724249+00:00
cap_20260808T071202881309,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T07:12:16.724249+00:00
cap_20260808T071202881309,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T07:12:16.724249+00:00
cap_20260808T071202881309,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T07:12:16.724249+00:00
cap_20260808T071202881309,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T07:12:16.724249+00:00
cap_20260808T071202881309,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T07:12:16.724249+00:00
cap_20260808T071202881309,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T07:12:16.724249+00:00
cap_20260808T072702609712,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T07:27:15.899923+00:00
cap_20260808T072702609712,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T07:27:15.899923+00:00
cap_20260808T072702609712,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T07:27:15.899923+00:00
cap_20260808T072702609712,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T07:27:15.899923+00:00
cap_20260808T072702609712,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T07:27:15.899923+00:00
cap_20260808T072702609712,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T07:27:15.899923+00:00
cap_20260808T072702609712,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T07:27:15.899923+00:00
cap_20260808T072702609712,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T07:27:15.899923+00:00
cap_20260808T074202819645,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T07:42:16.805723+00:00
cap_20260808T074202819645,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T07:42:16.805723+00:00
cap_20260808T074202819645,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T07:42:16.805723+00:00
cap_20260808T074202819645,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T07:42:16.805723+00:00
cap_20260808T074202819645,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T07:42:16.805723+00:00
cap_20260808T074202819645,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T07:42:16.805723+00:00
cap_20260808T074202819645,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T07:42:16.805723+00:00
cap_20260808T074202819645,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T07:42:16.805723+00:00
cap_20260808T075702716464,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T07:57:16.783260+00:00
cap_20260808T075702716464,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T07:57:16.783260+00:00
cap_20260808T075702716464,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T07:57:16.783260+00:00
cap_20260808T075702716464,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T07:57:16.783260+00:00
cap_20260808T075702716464,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T07:57:16.783260+00:00
cap_20260808T075702716464,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T07:57:16.783260+00:00
cap_20260808T075702716464,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T07:57:16.783260+00:00
cap_20260808T075702716464,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T07:57:16.783260+00:00
cap_20260808T081202700294,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T08:12:16.702684+00:00
cap_20260808T081202700294,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T08:12:16.702684+00:00
cap_20260808T081202700294,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T08:12:16.702684+00:00
cap_20260808T081202700294,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T08:12:16.702684+00:00
cap_20260808T081202700294,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T08:12:16.702684+00:00
cap_20260808T081202700294,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T08:12:16.702684+00:00
cap_20260808T081202700294,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T08:12:16.702684+00:00
cap_20260808T081202700294,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T08:12:16.702684+00:00
cap_20260808T082702759587,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T08:27:16.902749+00:00
cap_20260808T082702759587,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T08:27:16.902749+00:00
cap_20260808T082702759587,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T08:27:16.902749+00:00
cap_20260808T082702759587,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T08:27:16.902749+00:00
cap_20260808T082702759587,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T08:27:16.902749+00:00
cap_20260808T082702759587,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T08:27:16.902749+00:00
cap_20260808T082702759587,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T08:27:16.902749+00:00
cap_20260808T082702759587,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T08:27:16.902749+00:00
cap_20260808T084202926564,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T08:42:15.590756+00:00
cap_20260808T084202926564,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T08:42:15.590756+00:00
cap_20260808T084202926564,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T08:42:15.590756+00:00
cap_20260808T084202926564,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T08:42:15.590756+00:00
cap_20260808T084202926564,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T08:42:15.590756+00:00
cap_20260808T084202926564,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T08:42:15.590756+00:00
cap_20260808T084202926564,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T08:42:15.590756+00:00
