stratum,rowset,n,denominator_SST,target,stage,base,candidate,family,level,r2_base,dR2,beta,sd_candidate,sd_candidate_resid,sd_y,p_N_ROW,nullmean_N_ROW,nullsd_N_ROW,z_N_ROW,p_N_CYCLIC,nullmean_N_CYCLIC,nullsd_N_CYCLIC,z_N_CYCLIC,p_N_PSWAP,nullmean_N_PSWAP,nullsd_N_PSWAP,z_N_PSWAP,p_correct_level,correct_null_used,sd_inflation_correct_over_row,p_N_CYCLIC_EXCLUDED_no_power,p_N_ENTITY,nullmean_N_ENTITY,nullsd_N_ENTITY,z_N_ENTITY,t_stat,p_family_wise,z_normal_orientation_only,p_normal_ORIENTATION_ONLY
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE,F04_prior_paint_share,F,player_season,0.3005735044867397,0.0026678582764204256,0.6558043501691161,0.20102282296334825,0.1982561343300134,2.517210586420765,0.0016638935108153079,5.850046863992477e-05,7.630432605140424e-05,34.19672176938755,0.0016638935108153079,0.0012710889629463673,0.00015588135984104012,8.960464002228441,0.0016638935108153079,8.000132170013162e-05,0.00011524362962659172,22.455531495366603,0.0016638935108153079,N_PSWAP,1.5103158050168097,0.0016638935108153079,,,,,22.455531495366603,0.0016638935108153079,22.455531495366603,5.649878744036155e-112
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_SINGLE,F05_prior_fga_pm,F,player_season,0.28293761472121814,0.011126204239991895,3.45026663757026,0.09769722534419073,0.07695563120967393,2.517210586420765,0.0016638935108153079,5.7038505207411955e-05,8.503151590846007e-05,130.17721272546638,0.019966722129783693,0.010079391661762471,0.0005464246794495024,1.9157490823511834,0.0016638935108153079,7.730082138908347e-05,0.00011383895451594085,97.05731632536765,0.0016638935108153079,N_PSWAP,1.3387854291400987,0.019966722129783693,,,,,97.05731632536765,0.0016638935108153079,97.05731632536765,0.0
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE,F05_prior_fga_pm,F,player_season,0.3005735044867397,0.0018871285017521863,3.265856969267696,0.09769722534419073,0.03348290463934073,2.517210586420765,0.0016638935108153079,5.498808794351527e-05,8.128379919499713e-05,22.54004404264406,0.259567387687188,0.0016354003595838522,0.00035193379279281113,0.7152713019420966,0.0016638935108153079,7.30782752939649e-05,0.00010278801057400895,17.648461297459175,0.0016638935108153079,N_PSWAP,1.2645571638134672,0.259567387687188,,,,,17.648461297459175,0.0016638935108153079,17.648461297459175,5.228325719965361e-70
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_SINGLE,F06_prior_fg3a_share,F,player_season,0.28293761472121814,0.0006950934776294125,-0.3248419974669636,0.21061533785705835,0.20430029037843517,2.517210586420765,0.0016638935108153079,5.536451120584452e-05,7.884977113968863e-05,8.113263452473912,0.1713810316139767,0.0006275781715617407,7.020634508231624e-05,0.96166957542813,0.004991680532445923,9.200718165231828e-05,0.0001248193302768651,4.831673865252861,0.004991680532445923,N_PSWAP,1.583001808029826,0.1713810316139767,,,,,4.831673865252861,0.10149750415973377,4.831673865252861,6.769495532989847e-07
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE,F06_prior_fg3a_share,F,player_season,0.3005735044867397,0.0018743722114771787,-0.5485353948905634,0.21061533785705835,0.19867481252572586,2.517210586420765,0.0016638935108153079,5.592060126649125e-05,7.846626708281789e-05,23.174947373135353,0.33111480865224624,0.0018258544567651628,0.00011574320677375833,0.4191844693473271,0.0016638935108153079,7.899000324367741e-05,0.00011598763431075752,15.47908291174609,0.0016638935108153079,N_PSWAP,1.478184685252548,0.33111480865224624,,,,,15.47908291174609,0.0016638935108153079,15.47908291174609,2.4013525361795972e-54
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_SINGLE,F07_prior_hurdle_rate,F,player_season,0.28293761472121814,0.002182550824844946,0.8388608878785134,0.27610479399117016,0.14018830562876852,2.517210586420765,0.0016638935108153079,5.947467847653574e-05,9.298675059577516e-05,22.832028571443296,1.0,0.012222871135467613,0.0009004785433821289,-11.14998284457949,0.0016638935108153079,8.757767795373863e-05,0.0001286698282121928,16.281774647560205,0.0016638935108153079,N_PSWAP,1.3837436773281429,1.0,,,,,16.281774647560205,0.0016638935108153079,16.281774647560205,6.647830909295234e-60
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE,F07_prior_hurdle_rate,F,player_season,0.3005735044867397,0.00015772782386155754,0.24630876022104597,0.27610479399117016,0.12834940125971314,2.517210586420765,0.10149750415973377,5.668774719790595e-05,8.755529765486546e-05,1.1540144271103026,1.0,0.007518522187512932,0.0007216320425149956,-10.20020443936761,0.13810316139767054,7.374095247994669e-05,0.0001109939665521821,0.7566796105275301,0.13810316139767054,N_PSWAP,1.2677013216231598,1.0,,,,,0.7566796105275301,0.9600665557404326,0.7566796105275301,0.22462090662412362
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_SINGLE,F09_prior_starter_rate,F,player_season,0.28293761472121814,0.004116039767029821,0.46803543140089926,0.43651026079833527,0.3450488617774818,2.517210586420765,0.0016638935108153079,5.1704477072630016e-05,7.758174868057533e-05,52.38777623705208,0.8086522462562395,0.004372628823668971,0.0002915821144674859,-0.8799890113553648,0.0016638935108153079,8.174128280831731e-05,0.0001075142407273065,37.52338719903987,0.0016638935108153079,N_PSWAP,1.385818733861893,0.8086522462562395,,,,,37.52338719903987,0.0016638935108153079,37.52338719903987,1.914206552016892e-308
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE,F09_prior_starter_rate,F,player_season,0.3005735044867397,0.00029915535457508273,0.20750437174846267,0.43651026079833527,0.209817007640909,2.517210586420765,0.018302828618968387,5.07590572317145e-05,7.731547464754833e-05,3.2127630138172463,1.0,0.0007538838830273277,0.00016879549935603906,-2.693961214529124,0.03993344425956739,7.226986539513426e-05,9.981858964501544e-05,2.272978309820051,0.03993344425956739,N_PSWAP,1.2910557698837162,1.0,,,,,2.272978309820051,0.5607321131447587,2.272978309820051,0.011513742541407985
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_SINGLE,F10_prior_pf_pm,F,player_season,0.28293761472121814,1.707133267999339e-05,-0.2806194269283106,0.03793472244407587,0.03706256983815489,2.517210586420765,0.6023294509151415,5.861323360538235e-05,7.987002804362763e-05,-0.5201187722470487,0.6222961730449251,3.428637469170407e-05,3.320897154188172e-05,-0.5183852800138606,0.6605657237936772,8.438493098494281e-05,0.00011430559645422099,-0.5888915363116827,0.6605657237936772,N_PSWAP,1.431145064726702,0.6222961730449251,,,,,-0.5888915363116827,1.0,-0.5888915363116827,0.7220330056085664
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE,F10_prior_pf_pm,F,player_season,0.3005735044867397,0.0004460520763279626,1.616399976379032,0.03793472244407587,0.03288997147191708,2.517210586420765,0.0033277870216306157,5.634827829724659e-05,7.585378305632548e-05,5.1375657525392,0.1264559068219634,0.00031156473121044773,0.00011160512578969802,1.2050283906398238,0.009983361064891847,7.519160402261433e-05,0.00010333594914780042,3.588881462489981,0.009983361064891847,N_PSWAP,1.3623044887697686,0.1264559068219634,,,,,3.588881462489981,0.259567387687188,3.588881462489981,0.00016604990972718598
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_SINGLE,M01_opp_pf_pg,M,opp_team_season,0.28293761472121814,0.0025715076214562157,0.07702981735099505,1.6573404854663532,1.6571224056925193,2.517210586420765,0.0016638935108153079,5.676465150706282e-05,8.396394068397105e-05,29.950273289510154,,,,,,,,,0.0016638935108153079,N_ENTITY,3.151980263665931,,0.0016638935108153079,0.00020122757740482526,0.00026465268389549366,8.95619122074488,8.95619122074488,0.0066555740432612314,8.95619122074488,1.6804345000534913e-19
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE,M01_opp_pf_pg,M,opp_team_season,0.3005735044867397,0.002525043763491004,0.08079582268485598,1.6573404854663532,1.5655433470763853,2.517210586420765,0.0016638935108153079,5.5598059670290144e-05,8.0368505259949e-05,30.726535174859627,,,,,,,,,0.0016638935108153079,N_ENTITY,3.137344350274359,,0.0016638935108153079,0.00019243258954065366,0.0002521436759172961,9.251119090987848,9.251119090987848,0.004991680532445923,9.251119090987848,1.1107718961854042e-20
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE_PLUS_M02,M01_opp_pf_pg,M,opp_team_season,0.3031009554232196,0.0001978701446315425,0.04345993160590347,1.6573404854663532,0.81474301650713,2.517210586420765,0.06988352745424292,5.5843632195768704e-05,8.047134165659361e-05,1.7649328259228358,,,,,,,,,0.1314475873544093,N_ENTITY,1.3391148004574491,,0.1314475873544093,8.264845864235413e-05,0.00010776036462501257,1.069239941699714,1.069239941699714,0.8901830282861897,1.069239941699714,0.14248079132997574
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_SINGLE,M02_opp_allowed_fta_pg,M,opp_team_season,0.28293761472121814,0.0025783846465051675,0.050623888944121724,2.524898408179547,2.5248634645104815,2.517210586420765,0.0016638935108153079,6.038413300976949e-05,7.792758272817356e-05,32.31205723753384,,,,,,,,,0.0016638935108153079,N_ENTITY,3.6385105197616054,,0.0016638935108153079,0.00020725227995771218,0.0002835403295360523,8.362592970203785,8.362592970203785,0.009983361064891847,8.362592970203785,3.0677299036531906e-17
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE,M02_opp_allowed_fta_pg,M,opp_team_season,0.3005735044867397,0.002527450936480086,0.05081683772717303,2.524898408179547,2.4903092429497518,2.517210586420765,0.0016638935108153079,5.978883350836119e-05,7.696645033824981e-05,32.06152930435168,,,,,,,,,0.0016638935108153079,N_ENTITY,3.5491986358901566,,0.0016638935108153079,0.00019911212917015045,0.0002731692205498237,8.523430284801309,8.523430284801309,0.008319467554076539,8.523430284801309,7.744801176114923e-18
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_SINGLE,M03_opp_allowed_ftm_pg,M,opp_team_season,0.28293761472121814,0.0027148046834496275,0.060520149321064094,2.167206308431908,2.167149407912704,2.517210586420765,0.0016638935108153079,5.878647540990753e-05,7.65600324115544e-05,34.69196817684308,,,,,,,,,0.0016638935108153079,N_ENTITY,3.469176598476187,,0.0016638935108153079,0.00019900530460303378,0.0002656002728207429,9.47212648589612,9.47212648589612,0.004991680532445923,9.47212648589612,1.3710186394465823e-21
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE,M03_opp_allowed_ftm_pg,M,opp_team_season,0.3005735044867397,0.002643751326268728,0.06069078482051413,2.167206308431908,2.1325886685224256,2.517210586420765,0.0016638935108153079,5.8426948920346914e-05,7.603639666346389e-05,34.001142752608246,,,,,,,,,0.0016638935108153079,N_ENTITY,3.364320691361732,,0.0016638935108153079,0.00019025845771821433,0.0002558108225914797,9.59104405238026,9.59104405238026,0.0033277870216306157,9.59104405238026,4.359906098006458e-22
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE_PLUS_M02,M03_opp_allowed_ftm_pg,M,opp_team_season,0.3031009554232196,0.00012094094441075829,0.05102471871156212,2.167206308431908,0.5425323110722418,2.517210586420765,0.15474209650582363,5.8694036640712516e-05,7.645448297056156e-05,0.8141694947307885,,,,,,,,,0.22462562396006655,N_ENTITY,1.4795246195133802,,0.22462562396006655,8.24244748240312e-05,0.0001131162898271123,0.3405032966126799,0.3405032966126799,0.9950083194675541,0.3405032966126799,0.36673877491350615
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_SINGLE,M04_opp_allowed_ft_rate,M,opp_team_season,0.28293761472121814,0.002132100462275426,2.917476481134383,0.03983972712710852,0.039839696197240336,2.517210586420765,0.0016638935108153079,6.235071642110735e-05,8.219398249984098e-05,25.18128070821149,,,,,,,,,0.0033277870216306157,N_ENTITY,3.3852545112495354,,0.0033277870216306157,0.00020942319370451874,0.00027824755005515206,6.909952192534342,6.909952192534342,0.028286189683860232,6.909952192534342,2.424085058930905e-12
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE,M04_opp_allowed_ft_rate,M,opp_team_season,0.3005735044867397,0.002022269444878705,2.875274114247373,0.03983972712710852,0.039369491469217005,2.517210586420765,0.0016638935108153079,6.12258744618015e-05,8.075663014941965e-05,24.283375455222565,,,,,,,,,0.0033277870216306157,N_ENTITY,3.3060218919441873,,0.0033277870216306157,0.00020056246722558545,0.0002669831871936213,6.823302234129009,6.823302234129009,0.028286189683860232,6.823302234129009,4.4485593282925934e-12
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE_PLUS_M02,M04_opp_allowed_ft_rate,M,opp_team_season,0.3031009554232196,0.00013387822165483474,-2.623118209320683,0.03983972712710852,0.011103417108228004,2.517210586420765,0.13477537437603992,6.144354911689143e-05,8.105543548494635e-05,0.8936436169218522,,,,,,,,,0.23793677204658903,N_ENTITY,1.4941063929856764,,0.23793677204658903,9.097662840765246e-05,0.0001211054443442964,0.3542499140271127,0.3542499140271127,0.9950083194675541,0.3542499140271127,0.3615758015688672
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_SINGLE,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.28293761472121814,0.0007300830334745301,1.6596046030112153,0.04098302395188265,0.04098274528170673,2.517210586420765,0.0016638935108153079,5.914287636490848e-05,8.534791387160389e-05,7.861236750542888,,,,,,,,,0.03826955074875208,N_ENTITY,2.577653347129221,,0.03826955074875208,0.00016343824552700093,0.00021999733586163623,2.575689317910246,2.575689317910246,0.47254575707154745,2.575689317910246,0.005002024301801123
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.3005735044867397,0.00055572732942446,1.4894273155571434,0.04098302395188265,0.039841080917913455,2.517210586420765,0.004991680532445923,5.818969099086718e-05,8.516458093263336e-05,5.842072290911096,,,,,,,,,0.07154742096505824,N_ENTITY,2.605191538791614,,0.07154742096505824,0.00016369346640419624,0.00022187004565043007,1.7669526405467881,1.7669526405467881,0.7088186356073212,1.7669526405467881,0.03861807777249909
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE_PLUS_M02,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.3031009554232196,8.463476746160978e-05,-0.7359918227849928,0.04098302395188265,0.03146450929219067,2.517210586420765,0.23960066555740434,5.8051300119225774e-05,8.505125054944746e-05,0.3125582183759755,,,,,,,,,0.32945091514143093,N_ENTITY,1.4062079315286848,,0.32945091514143093,8.702837947677678e-05,0.00011959974310906643,-0.020013521375076802,-0.020013521375076802,0.9983361064891847,-0.020013521375076802,0.5079837289208186
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_SINGLE,M06_opp_pace,M,opp_team_season,0.28293761472121814,0.0009983151732211755,0.02119362537974351,3.752901831320687,3.7527370250896577,2.517210586420765,0.0016638935108153079,5.616995042812976e-05,8.129005810445406e-05,11.589919416497791,,,,,,,,,0.004991680532445923,N_ENTITY,2.276324296581175,,0.004991680532445923,0.0001499424305371773,0.0001850425343336642,4.5847445061157295,4.5847445061157295,0.11980033277870217,4.5847445061157295,2.2727095783601403e-06
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE,M06_opp_pace,M,opp_team_season,0.3005735044867397,0.0009609240642772522,0.020891771768054256,3.752901831320687,3.7349845662274537,2.517210586420765,0.0016638935108153079,5.4236467223767204e-05,7.778773097053229e-05,11.655920358404055,,,,,,,,,0.0033277870216306157,N_ENTITY,2.2316199166240174,,0.0033277870216306157,0.00013694514668801134,0.00017359264970283076,4.74662331037513,4.74662331037513,0.10815307820299501,4.74662331037513,1.0342032399638369e-06
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE_PLUS_M02,M06_opp_pace,M,opp_team_season,0.3031009554232196,0.0003692840929098892,0.013362243175260285,3.752901831320687,3.62009926087654,2.517210586420765,0.008319467554076539,5.421270998944789e-05,7.779893135084874e-05,4.049816333589061,,,,,,,,,0.004991680532445923,N_ENTITY,0.9115442128923757,,0.004991680532445923,5.709357709441854e-05,7.091716564207739e-05,4.402185465097581,4.402185465097581,0.13311148086522462,4.402185465097581,5.3582945714788835e-06
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE,X01_fd_x_oppfoul,X,opp_team_season,0.3005735044867397,0.0002355515352208878,0.5712268449682338,0.0693367457657321,0.06763226156060137,2.517210586420765,0.04326123128119801,5.6195688271964934e-05,8.774741048917894e-05,2.0440015944520793,0.7304492512479202,0.0004823752624027783,0.00034639181680886575,-0.712556461222883,0.03993344425956739,5.5236083329709755e-05,7.832786940731719e-05,2.3020599596997773,0.04159733777038269,N_PSWAP+N_ENTITY,0.958803077420644,0.7304492512479202,0.04159733777038269,5.933496828442066e-05,8.413248721271726e-05,2.0945127473876783,2.0945127473876783,0.6156405990016639,2.0945127473876783,0.01810716266308485
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_MATCHUP,X01_fd_x_oppfoul,X,opp_team_season,0.30427118055920677,0.00024116791531301595,0.5859185552213645,0.0693367457657321,0.06671785305369052,2.517210586420765,0.03826955074875208,5.580416215364383e-05,8.702111756435248e-05,2.1301008117057894,0.5524126455906821,0.00034122542770890894,0.000287315113562827,-0.34825008387180956,0.03494176372712146,5.447954635478153e-05,7.639679954561567e-05,2.4436674058154084,0.03494176372712146,N_PSWAP+N_ENTITY,0.916390039431872,0.5524126455906821,0.03494176372712146,5.6748770952476046e-05,7.974528535620254e-05,2.3126024759556008,2.3126024759556008,0.5574043261231281,2.3126024759556008,0.010372251788680729
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE,X02_ftr_x_oppftrate,X,opp_team_season,0.3005735044867397,5.581180094959654e-07,-0.13908778337552302,0.013528250916214825,0.013520525824469087,2.517210586420765,0.9201331114808652,5.419181782744716e-05,7.999626729371238e-05,-0.6704525302540804,0.9034941763727121,4.63185094734664e-05,5.8631670624891124e-05,-0.7804722426678322,0.9217970049916805,6.566175599321801e-05,0.00010775845482407498,-0.6041626904358399,0.9351081530782029,N_PSWAP+N_ENTITY,1.34704353677443,0.9034941763727121,0.9351081530782029,5.1345721711971385e-05,6.640369107846815e-05,-0.7648310339023254,-0.7648310339023254,1.0,-0.7648310339023254,0.777813926421431
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_MATCHUP2,X02_ftr_x_oppftrate,X,opp_team_season,0.303178027498917,9.901520646778951e-07,0.18924804898934955,0.013528250916214825,0.013235461446625326,2.517210586420765,0.8901830282861897,5.370149272443642e-05,7.941894377265854e-05,-0.6637124363004359,0.8985024958402662,4.478276558143184e-05,5.782331928746698e-05,-0.7573521211924936,0.9018302828618968,6.609709573062617e-05,0.0001098423295567288,-0.5927309073714006,0.913477537437604,N_PSWAP+N_ENTITY,1.3830746713423816,0.8985024958402662,0.913477537437604,5.026879944090678e-05,6.490510624920381e-05,-0.7592414560885705,-0.7592414560885705,1.0,-0.7592414560885705,0.7761459440742198
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_SINGLE,G01_noise,G,row,0.28293761472121814,2.924616970350412e-05,0.013633904990751868,0.9984716882294995,0.9984671573347903,2.517210586420765,0.47088186356073214,5.9193638669051605e-05,8.351502878095092e-05,-0.3585877823750239,,,,,,,,,0.47088186356073214,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE,G01_noise,G,row,0.3005735044867397,4.014758627442536e-05,0.015977357124482037,0.9984716882294995,0.9982615114567485,2.517210586420765,0.389351081530782,5.69505142165725e-05,8.070891104664424e-05,-0.20819173154791043,,,,,,,,,0.389351081530782,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_SINGLE,G02_placebo_noop,G,row,0.28293761472121814,0.0,0.0,4.048638560050618,4.0267811971201204e-14,2.517210586420765,1.0,5.644612869159511e-05,8.742792700712345e-05,-0.6456304138035435,,,,,,,,,1.0,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE,G02_placebo_noop,G,row,0.3005735044867397,0.0,0.0,4.048638560050618,1.2353509048118907e-12,2.517210586420765,1.0,5.416030710830791e-05,8.333092992648727e-05,-0.6499424302127308,,,,,,,,,1.0,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_SINGLE,G03_placebo_perturbed,G,row,0.28293761472121814,0.00015274381458759825,-0.026678547123001273,1.6225921581305387,1.1661091173202132,2.517210586420765,0.11148086522462562,6.144567075162005e-05,8.759147388907332e-05,1.04231770265219,,,,,,,,,0.11148086522462562,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,MAIN,12942,81998.69417400709,y_fta,AB,B_COMPLETE,G03_placebo_perturbed,G,row,0.3005735044867397,0.00020618150458151586,-0.03101153176664238,1.6225921581305387,1.1655239006241098,2.517210586420765,0.07154742096505824,6.048480532982557e-05,8.672220161712939e-05,1.6800392118148468,,,,,,,,,0.07154742096505824,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,F08_ONLY,12948,82107.55043249922,y_fta,AB,B_SINGLE,F08_prior_fta_given,F,player_season,0.2832769254669393,0.001763247879438468,-0.20949593642305425,1.271366316240454,0.5047636307598685,2.5182971493377524,0.0016638935108153079,5.228779936863599e-05,7.546550917208162e-05,22.67208025017606,1.0,0.008196230637354456,0.0012052520038653037,-5.337458670290602,0.0016638935108153079,7.31914985364913e-05,0.00010151552354702293,16.648255575602946,0.0016638935108153079,N_PSWAP,1.3451909973275378,1.0,,,,,16.648255575602946,0.0016638935108153079,16.648255575602946,1.5577601736201498e-62
POOLED,F08_ONLY,12948,82107.55043249922,y_fta,AB,B_COMPLETE,F08_prior_fta_given,F,player_season,0.30090242326291516,0.0006739300064539313,-0.13615749600422394,1.271366316240454,0.4801454466760069,2.5182971493377524,0.0016638935108153079,5.047897572946475e-05,7.426834566829606e-05,8.394572749862768,1.0,0.008750438546640203,0.0012234344156479417,-6.601505104716939,0.0016638935108153079,6.582432500405408e-05,8.692493373760068e-05,6.995756629341347,0.0016638935108153079,N_PSWAP,1.1704169919959253,1.0,,,,,6.995756629341347,0.0016638935108153079,6.995756629341347,1.3191557227506111e-12
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_SINGLE,F01_prior_ftr,F,player_season,0.2715552254433815,0.004381112390442608,-0.7386349293178165,0.20154013203515872,0.19099580735497715,2.1313829036311858,0.0016638935108153079,5.854701023492203e-05,7.84834788081886e-05,55.07611851370546,0.0016638935108153079,1.863654415211853e-05,2.5330190108007183e-05,172.22436261587544,0.0016638935108153079,8.098535093962672e-05,0.00011696399741971493,36.764535535429395,0.0016638935108153079,N_PSWAP,1.4903008785526906,0.0016638935108153079,,,,,36.764535535429395,0.0016638935108153079,36.764535535429395,3.4056648299895504e-296
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,F01_prior_ftr,F,player_season,0.2892856757698936,0.00024191828983372493,-0.2047928978916353,0.20154013203515872,0.16187543119049072,2.1313829036311858,0.04326123128119801,5.629026922340475e-05,7.568770514322042e-05,2.4525518412675433,1.0,0.0014990544726531231,0.000341831205738008,-3.677651898706151,0.06156405990016639,7.084546252359903e-05,0.0001122273249903609,1.5243420203129603,0.06156405990016639,N_PSWAP,1.4827682353163993,1.0,,,,,1.5243420203129603,0.8103161397670549,1.5243420203129603,0.06371164796577494
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_SINGLE,F02_prior_fd_pm,F,player_season,0.2715552254433815,0.0004285378948750194,1.6262382829005564,0.04037699371102101,0.0271313818255702,2.1313829036311858,0.008319467554076539,5.578925961576251e-05,8.431442540065363e-05,4.4209354862823655,1.0,0.006701524869002986,0.0006346760482925233,-9.883761945963236,0.018302828618968387,7.849473408091156e-05,0.00010586956919810065,3.3063623801010777,0.018302828618968387,N_PSWAP,1.255651908852123,1.0,,,,,3.3063623801010777,0.3178036605657238,3.3063623801010777,0.0004725788623009089
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,F02_prior_fd_pm,F,player_season,0.2892856757698936,0.001206907450153651,3.1524030923096555,0.04037699371102101,0.023488577553510744,2.1313829036311858,0.0016638935108153079,5.468748444997229e-05,8.25875788091056e-05,13.95149225002637,1.0,0.008272731553174515,0.0007394275572232319,-9.55580304520312,0.0016638935108153079,7.067811201397063e-05,9.420827190597555e-05,12.060823483458998,0.0016638935108153079,N_PSWAP,1.1407075163655085,1.0,,,,,12.060823483458998,0.0016638935108153079,12.060823483458998,8.50369221209402e-34
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_SINGLE,F03_prior_ft_pct,F,player_season,0.2715552254433815,0.000972317387827375,-0.46615888890735935,0.14962977116531026,0.1425711110507854,2.1313829036311858,0.0016638935108153079,5.453464291164676e-05,8.556148013396136e-05,10.726587986542308,0.0016638935108153079,1.96216405294413e-05,2.6048155158547908e-05,36.57440388768949,0.0016638935108153079,7.350634506277014e-05,0.00010386349949317446,8.65377199064693,0.0016638935108153079,N_PSWAP,1.213904894241639,0.0016638935108153079,,,,,8.65377199064693,0.0066555740432612314,8.65377199064693,2.4912350166173177e-18
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,F03_prior_ft_pct,F,player_season,0.2892856757698936,0.00040362373864961937,-0.3028380829144892,0.14962977116531026,0.14139672157322747,2.1313829036311858,0.008319467554076539,5.3949775525498646e-05,8.376432621458332e-05,4.174497413473406,0.0016638935108153079,9.570464599016548e-05,7.116863558065967e-05,4.326612280074848,0.019966722129783693,6.759212045173085e-05,9.890597074436676e-05,3.397485669155392,0.019966722129783693,N_PSWAP,1.1807648340773889,0.0016638935108153079,,,,,3.397485669155392,0.2961730449251248,3.397485669155392,0.0003400407760329926
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_SINGLE,F04_prior_paint_share,F,player_season,0.2715552254433815,0.0008836957081986058,0.3152141419102152,0.20102282296334825,0.20100513722412433,2.1313829036311858,0.0016638935108153079,5.559739355510379e-05,7.84837455275411e-05,10.551207884859549,0.0016638935108153079,8.067999291424405e-05,3.939363420786204e-05,20.384402998901244,0.0016638935108153079,7.664342540955534e-05,0.00010256440500262359,7.868736554055045,0.0016638935108153079,N_PSWAP,1.306823525218126,0.0016638935108153079,,,,,7.868736554055045,0.014975041597337771,7.868736554055045,1.7912031466930776e-15
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,F04_prior_paint_share,F,player_season,0.2892856757698936,0.0011231606772471063,0.3563823535958797,0.20102282296334825,0.20043161748610433,2.1313829036311858,0.0016638935108153079,5.502562617868407e-05,7.820956816879909e-05,13.657344952513673,0.0016638935108153079,0.00029964884923183656,7.193446624462843e-05,11.448084221751822,0.0016638935108153079,7.361238325684136e-05,9.574382180258958e-05,10.962047202944198,0.0016638935108153079,N_PSWAP,1.2241957607532936,0.0016638935108153079,,,,,10.962047202944198,0.004991680532445923,10.962047202944198,2.9084208550583528e-28
