capture_utc,source,published_utc,title,url,summary_text,teams_mentioned,players_mentioned_raw
20260730T162550Z,gnews_sky,2026-07-29T07:27:04Z,Mercury vs Sky — Aug 3 Game Odds & Predictions | FanDuel Market Preview - SportsGrid,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQeXJuYjN6eDdxRGM3c0VObGYtNW43RmEySDYwWG5rdG5aakk2T19ISW1qRzh0b0puSnVVbWhBRURNRkJpVGlNT2g1NDdnaWhqYkhKNmZVT21JQVNSMk5lQkxnYmhOblg4T1BzYnR6ZV9zUnRiYUlaU3FNazdZMWpISGtrTkd4YkZfeE93eVlGVnBHWTdZVGxuSE1ZdXFRTllQdF9NNWFMWm5WZHVBWkpZaWJOVURwdGxmUkJzR2VmTlZwUlJvckRvSlFrODlKVVFaamtkZTdOVQ?oc=5,Mercury vs Sky — Aug 3 Game Odds & Predictions | FanDuel Market Preview SportsGrid,Chicago Sky;Phoenix Mercury,
20260730T162550Z,gnews_sky,2026-07-29T00:30:04Z,Smith signs Project B deal after massive Wings payday - Basketball.com.au,https://news.google.com/rss/articles/CBMipAFBVV95cUxQOHVSWDgxVlNTdThYZmJhbnE0eFVOcVlWOGZBU1o1U0F0dnN2M3BiNElCbW9hdlItY1dhMEE1dlR6TW9aTHk0dHF0empuRmY3ZGhNamRVRmRqSFNTTWMzUzVJVE1rbUx6ajhOTkpNcVpzcF9USk9PNXJaZGJUSmVsbVFlZ0liNlI5aDVXcC0xb1NyblFwQVNBU3VEQlh6UG5maHZxUw?oc=5,Smith signs Project B deal after massive Wings payday Basketball.com.au,Dallas Wings,
20260730T162550Z,gnews_sky,2026-07-30T11:01:00Z,"Connecticut Sun vs Chicago Sky Picks, Prediction, Odds, and Line Movement for Thursday July 30 2026 - Winners & Whiners",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNbjFtYVNzSWc0UnYyRHBNM216cUVmZU9jWXVLWExzcExoWGpyQ3V5bG9Ccy1weXNmQnZzWERQWWVPY2k2Wm5IR1hETVZ5VVZSaXdxQWNFejVkTDdhQWU2TjVicGVYWmFGT1EwR3VQVjRrakJpaTdLUDd3NXRIWk9rRXJRRFpIQmxidjByZmhGdXdkbXZQSHNJY01ubnRjaEJaVlNEbkxkUTJnVEkxY2dxNU0xZXNsRDdTb1Bna3VtdWRvU1U3Uzg0OXU2ZjYxSWxpbHF1dTNiTy0zUQ?oc=5,"Connecticut Sun vs Chicago Sky Picks, Prediction, Odds, and Line Movement for Thursday July 30 2026 Winners & Whiners",Chicago Sky;Connecticut Sun,
20260730T162550Z,gnews_sky,2026-07-30T13:25:14Z,"Sun vs Sky Betting Odds Pick, July 30: Ramon Scott Rides Chicago’s Hot Cover Streak - tonyspicks.com",https://news.google.com/rss/articles/CBMirgFBVV95cUxQYnFsdk9sVlJNelVRb2NuX3F3VTg2NmIwSjRhbFo4M2xZakROT3R4STFkTEhQQTZGVTRhOUhiUlRuTGc4WTRpUEZ1aXA3VDJKYnBIcUJkN1RwemlPV3FWVkgzakRmc3RRd09vNEp3VGwxRGRnWHlnT1k1cS1TUDlTRmJHMzYwTVJNOWFzVWRLRGhwUWRHeE1samVhcmJ0YW1uVGloUk5pOUY5ZUJqbWc?oc=5,"Sun vs Sky Betting Odds Pick, July 30: Ramon Scott Rides Chicago’s Hot Cover Streak tonyspicks.com",Chicago Sky;Connecticut Sun,
20260730T162550Z,gnews_sky,2026-07-30T14:28:00Z,"Connecticut Sun vs Chicago Sky Picks, Prediction, Odds, and Line Movement for Thursday July 30 2026 - Picks and Parlays",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMVdJbFdtTm9wMjJqczNhNWdockRnR2tmVmdTWXNHNW5VVHgxTUhnbnRUTHAyR2dtMllrV3pKX2tVUWpYOE5NMUVOQnF5dXpnWi1vMTloQWhneHhMX0ZwV0NycDBLQ2RBel9iemxEczhHRTZEYk5yTnZ3VDhFdmxYbkpENUhMZC02WG41U3FXeGdBcktiY1FjckFETXEyVDlrUjJRNDZ1RWxrTHdYcVJxdU15cFliTEUtR21fNEkyckpad01jenNmM1hhYkptYm90ZUctVmdBVQ?oc=5,"Connecticut Sun vs Chicago Sky Picks, Prediction, Odds, and Line Movement for Thursday July 30 2026 Picks and Parlays",Chicago Sky;Connecticut Sun,
20260730T162550Z,gnews_sky,2026-07-30T12:30:21Z,"Connecticut Sun vs Chicago Sky Picks and Odds for July 30, 2026 - Scores And Stats",https://news.google.com/rss/articles/CBMihAFBVV95cUxQV2hoNnRPZkRBTWdPbGI3Sk5za2ZMSDZzMldBOHVjQWFWYk5SbmpuNE1xeDg5Ti1KbnV2d0RnQkRwcjNfYzNGSWlVZFoxRjM4QlNpZ2xLZmlmX2ZGemRpV2ZCaWxGQ0Y5TWJjcjVKMFY5SmsydmRqbDg4dnVjSWU1WXhXbWs?oc=5,"Connecticut Sun vs Chicago Sky Picks and Odds for July 30, 2026 Scores And Stats",Chicago Sky;Connecticut Sun,
20260730T162550Z,gnews_sky,2026-07-30T04:28:22Z,Sky vs Sun Prediction 7-30-26 WNBA Picks | Sports Chat Place - Sports Chat Place,https://news.google.com/rss/articles/CBMihwFBVV95cUxNaEN2Tjc3U1ZMZFI0UWJvYTFxajlSc0YzNjJLS04wZ2xDeXhTUEpkXzNzeEo0NHBaaDNJZ05xaG8teGNwWDVkWDZFNjRDT2FBbkVlNzNTQXEzakRiTFg5U21feW1NYmRHUDd2S05OejVmcjNXYm9BQVhGbDNXalBSTndPTGtMaDjSAYwBQVVfeXFMUGhUN21QVkhHaGN1a2hOZmFvUlhuZkwyMUtIdXRocS0xZVl1RmhfWGxwWTZ6dnBXMW1uWk43SW1SVmt6bXZKWWpYMngydVl6RHFGRGdUblhLdFR3YktyYVNDT3V6Vm1DVkNBeEpaTEJwSkloNEw1T1pjX21semZ3U0UyLVpIVUhKOUpiaS0?oc=5,Sky vs Sun Prediction 7-30-26 WNBA Picks | Sports Chat Place Sports Chat Place,Chicago Sky;Connecticut Sun,
20260730T162550Z,gnews_sky,2026-07-27T17:53:13Z,WNBA love feud escalates as star player slams her ex-girlfriend DiJonai Carrington for accusing her of cheating with rival players - Daily Mail,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTGN3R3BMQXVhLUxSQXpkazdiWDNlcngxeTM2c1VGRGdiSWZiZy1oRTBRQUdZbFNIMks3MVYxRU8zWWVIdjFlUjhGeG15anh0QW4xTkd0bXdlNlh1YjZhaE9jd2hTUHdBMnZ1dUNSMm5ZQjk2bDYtTWd2bFBpTjJROUdsczV4U1VUYUV2MExFQ0xTTnlhdndXTUw3ZlBJcnIwbkV4NTIyV0s3T2M1ZXA5OGptdVgwSkRnUnMyOEJlSDFsTkkxRW5BZkFGbUcwOWNWREM3US1hNTl0WkHSAagBQVVfeXFMT0VGUEtZb093TzAwWXIzZWFLbkgtVmFoaG9JMF85M0swTlJ3Tm0tbjZVcHdCQVVEajFHa3ZEZ2NwVFVhN3p0Z3NPX3B4ZVh4aTlEUEozeWUwYzRhWGNkQS0zVG51TDRzTW42UzRIbVp1aU9TdnVKRG5tZFhSMU1PUWxWTVpQb1h1NldpRWVOQWczS09SSDI2bGJmVnhLSlVHOV95S0ZnMVJR?oc=5,WNBA love feud escalates as star player slams her ex-girlfriend DiJonai Carrington for accusing her of cheating with rival players Daily Mail,,
20260730T162550Z,gnews_sky,2026-07-30T12:58:09Z,Sun vs Sky Prediction July 30 – Easy Cover for Chicago at Home? - TheSpread.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSXl3UGZuSHYxY2dvOE9IR0dWRjM2d2dTVmhhZ1VTbFdod2o4clczNnF1Sm5MaGVpNlBSeGNQUjAzQ0tVVWRNUlc5TmdiRkN6QU1qRUJoR0o3a29PNS1mejRmSURLeVZUTmJhSHJtb0NMTFJQQ1MwNHVtZzZnQ1lJYm5yQjZ0QXpQWG82N0NuNFhsbVJMTVpn?oc=5,Sun vs Sky Prediction July 30 – Easy Cover for Chicago at Home? TheSpread.com,Chicago Sky;Connecticut Sun,
20260730T162550Z,gnews_sky,2026-07-30T04:11:58Z,"Connecticut Sun vs Chicago Sky Prediction, Picks & Odds | 30 Jul 2026 - Sportsgambler",https://news.google.com/rss/articles/CBMisgFBVV95cUxOODVXUi1qZnN3UUNZMk1hWVlhNmxCOWpNUGhPSHRwaXhISE9GekdjdlNnS1FMUEZYQjBmSkg3MDczdWFVQ0N4U0NtVmQ2SmdLQXUwZ2VlMzVqMGZGaVJaQzJSMm5EQ0VKaS0yQUNFM1FpVVN1c0cwZkRENG9Ba1dQTG1rUWZYR3NNM1luaVVHU2dsOEVySWE5UmI2Q29ZWDBvY2JFempCSVZNOFlFTzVrS1Bn?oc=5,"Connecticut Sun vs Chicago Sky Prediction, Picks & Odds | 30 Jul 2026 Sportsgambler",Chicago Sky;Connecticut Sun,
20260730T162550Z,gnews_sky,2026-07-30T15:51:18Z,"Jemele Hill Demands Better Postgame Behavior From Caitlin Clark, Sophie Cunningham - The Spun",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUjdnRUM0YUhaVkV4M2tNLVZadnB3THRDdkNjM0NXOE92RWQydlQwUXVZTjRLMDA2UFJWVVU2MjIxRTFyV0Nhd2VIcGUyREYwcW9GZ1F1QXFzSENyQVZVVUo5bXFqQlVIeGpoWmhJcFlHSUxWTmx2TmUzQ2lJeEczd0pOVHgyeHM1NDdITHR3VnU2YlBuMXI3aWVRRW9HclBRYVd1dlEyRXl6dw?oc=5,"Jemele Hill Demands Better Postgame Behavior From Caitlin Clark, Sophie Cunningham The Spun",,
20260730T162550Z,gnews_sky,2026-07-29T09:57:00Z,Worrying NaLyssa Smith picture from hospital bed comes out days after cheating storm erupted - The Mirror US,https://news.google.com/rss/articles/CBMimgFBVV95cUxNR2JmNURRb2V3dl9HTFFfWUFteE5odHVTUE8tSWFacHNBZWdhenpIRzVPbTJ0bkZPME5Vb1Fya0R0RjJmR19WMUNrS2MzUGJNcWc2S3VLQXBjeEk2WVJFOENvcXhobGVZYUV1QWdPeXZ5dlVSMnB5OFFlOHZoZllXQTBGZnpIdTRyRF9qZHF6SllxVnZTdlRzRHhn0gGaAUFVX3lxTE1HYmY1RFFvZXd2X0dMUV9ZQW14Tmh0dVNQTy1JYVpwc0FlZ2F6ekhHNU9tMnRuRk8wTlVvUXJrRHRGMmZHX1YxQ2tLYzNQYk1xZzZLdUtBcGN4STZZUkU4Q29xeGhsZVlhRXVBZ095dnl2VVIycHk4UWU4dmhmWVdBMEZmekh1NHJEX2pkcXpKWXFWdlN2VHNEeGc?oc=5,Worrying NaLyssa Smith picture from hospital bed comes out days after cheating storm erupted The Mirror US,,
20260730T162550Z,gnews_sky,2026-07-28T07:36:00Z,A'ja Wilson says 'I'm so sorry' after humiliating Angel Reese moment in All-Star nightmare - The Mirror US,https://news.google.com/rss/articles/CBMigAFBVV95cUxNUHVzYnVCMXdQVnpTTEQ0ckJ3Y25pTmRqZmFyWUVqODBGd18xMzhVNGhsTkE5YmJ2MDExMWdrNHkzemZ1dlRRVXJjU2RYUERMTGhGN1pVbHpteHpmSzk2V2xUM0ZaMkNGelc2emFpMG11SUlSdXEzMXVocjYwNF9kbtIBhgFBVV95cUxPN05yNXdkaVhDQ2ktdkFXOEhxWjlmRHAxTHBYcVNwdHg0NTNkbTR6R3B2UzE0NW5hV2NSbVFLc01ROFJJTzNZSzR2cUM4ZXZhTjdIQVFBUnVvYW1kdG5PV2lMcWtTbkpweFQzYk1tRHF4NWl2eVR5eThkc3RKMEdVUlRHTjRnQQ?oc=5,A'ja Wilson says 'I'm so sorry' after humiliating Angel Reese moment in All-Star nightmare The Mirror US,,
20260730T162550Z,gnews_sky,2026-07-30T14:48:16Z,"Tony’s Picks Morning Show Best Bets, MLB and WNBA Picks for July 30, 2026 - tonyspicks.com",https://news.google.com/rss/articles/CBMirgFBVV95cUxOLWFaUzRRbVZxd1FROHZ4SDJGTWpReXlNYXpNcVRjN2JSQVV5WmQ5OHJPTUtYbjk0OV9XOVRFQ0lJT0RZakhiazR4STRValpZUTN5dHpKS1otdV9ZV0VsbGtGTzNMSjVfUnJEWlFkQXhGbXJqV2pRSm5ZcU1WdTJOcVBrVTRIRE9tZjgzS05Hd1B3M1JQdGh4dmNRQVNUS3Y2WDk1bW9KY0M3M2pHZ2c?oc=5,"Tony’s Picks Morning Show Best Bets, MLB and WNBA Picks for July 30, 2026 tonyspicks.com",,
20260730T162550Z,gnews_sky,2026-07-29T20:34:02Z,Free WNBA Picks For Today 7/30/2026 - tonyspicks.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1oMEQ5dkFMM01CWTRZU3Z4RFFlWENNdFlac0dmSy1vMlAyTW1FY1UyR3hYZDNPNDJ5czNlZ3lYbWg1V0x5TDdLakk1UUdCZEJzQWNEbXV0ekp5bFhjblh0TW5lajY2TVNBT2ZWTXdrTTVjUWRQVVFKY25vRjI1QUE?oc=5,Free WNBA Picks For Today 7/30/2026 tonyspicks.com,,
20260730T162550Z,gnews_sky,2026-07-28T17:21:00Z,WNBA All-Star: A'ja Wilson Apologizes to Angel Reese After Embarrassing Moment Goes ViralWhat Really Happened? - fitguru.training,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPemNNZGc5aENzdW1rZnFUM1hVVXlBNHR3UUstOTl0VWNWaGtrNzY3ZjE0Y1pjOXN6ZndDTVFsUUZBblE1OTdWeUxFNHh2M25EY1h6UXlLeGFFUXo4WXdQZDE1VUk2d0xNMXRlVEhneGZieWxvTmk4RTQxSFRmTXBvVkZxSkpMVC1WSjlTbmkxWGRESG95QnVNcVh0bnVlVXZrVUQtSmgxYXM1aE1KNFBJNTAyOWw2QXlhM2VDb3BGUVZBam5aOGUtSktNbnNha2VkZE5vWExzWV8yVHl3blhHcWhWdzBLWGJLeU8xa04xX1hvVUFkakE?oc=5,WNBA All-Star: A'ja Wilson Apologizes to Angel Reese After Embarrassing Moment Goes ViralWhat Really Happened? fitguru.training,,
20260730T162550Z,gnews_sky,2026-07-29T01:32:30Z,New York Liberty Visit Los Angeles Sparks to Open Three Game Road Trip - Readers.id,https://news.google.com/rss/articles/CBMidkFVX3lxTFBwUFdiNm5TRDAxakROWVVBdm5xd0JKZGRBc2JyYWdORjFPWE5BN0MxN25kOVBFZFZlR3FDX2NyTlRXTzUwUGUwZkw5S2tFejJaT0s0WjVpQ0FKVXV3SjhycGZSVmgwRWJKZzF6OXpjUFloVFRVbXc?oc=5,New York Liberty Visit Los Angeles Sparks to Open Three Game Road Trip Readers.id,Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sun,2026-07-30T12:00:05Z,"Sun vs. Sky Prediction, Odds, Best WNBA Prop Bet for Thursday, July 30 - Sports Illustrated",https://news.google.com/rss/articles/CBMimAFBVV95cUxOR1lFNnNJSEd6VjNBczFJQkhIVldscFBxSTdYbjQzRUg0WjRsNkVFOU80dkhTNTBzdWdDaVYySXdpTFlUYnhQZnViaG1mRlgzd1VhSnp0NWdPZEUxUGN3dmg1elE5cm1rVlhIM0xJRlY5RjlPc3NCUzZpZWpyWm15RHBfUmh2R18zeklwTGNPT2V3YkZoSlM4Qg?oc=5,"Sun vs. Sky Prediction, Odds, Best WNBA Prop Bet for Thursday, July 30 Sports Illustrated",Chicago Sky;Connecticut Sun,
20260730T162550Z,gnews_sun,2026-07-28T19:30:00Z,"Final Injury Report for Sun-Mystics: Will Brittney Griner, Aaliyah Edwards Play? - Yahoo Sports",https://news.google.com/rss/articles/CBMihwFBVV95cUxOTnNEYXczRG8wU3JycGZjUkk2MDJoaklzSjliaUJGVk9DakRoZ1I4ZzRMMFdKckNPTGF5cDBLdTVJNG5nTkR4REFjeWZqWTFrSFZYcHY5MEJnY2NmQzUwQzZfNUpfZkIyeE93Y21Bb3NRVERmYnFiNVU5QjR3Q0pHbXJDOVB0dzQ?oc=5,"Final Injury Report for Sun-Mystics: Will Brittney Griner, Aaliyah Edwards Play? Yahoo Sports",Connecticut Sun;Washington Mystics,
20260730T162550Z,gnews_sun,2026-07-30T16:09:54Z,Chicago Sky vs. Connecticut Sun: Is DiJonai Carrington Finally Making Her 2026 Debut? - ChiCitySports,https://news.google.com/rss/articles/CBMifkFVX3lxTFAzSWh0eVpwaDdLMmFHSks3RU1BNjRBN2JrYXpzREdOUW9OcWRGUjBYdWxROWY1eTBaSnhVNElmTnlXWkxCLW9aQ3pHWkY3VUtrdTRzd0ZyWExibWJBakZkTHlEVkNya3lwbWF4X0dEVnQxT29MT0pmUU1qZGFxUQ?oc=5,Chicago Sky vs. Connecticut Sun: Is DiJonai Carrington Finally Making Her 2026 Debut? ChiCitySports,Chicago Sky;Connecticut Sun,
20260730T162550Z,gnews_sun,2026-07-29T02:12:12Z,"Mystics 92-84 Sun (Jul 28, 2026) Game Recap - ESPN",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBrNENTTjJqY0w0RXRJU0Z5OGMwYmtrT1plR2JyaElMOUhhMlpWRVFOSS1fMXpqcVFyeldFTHYwelB3MXlyZ2NGRXlQdDlyM0lUUTd2VnB3VHZsMHM?oc=5,"Mystics 92-84 Sun (Jul 28, 2026) Game Recap ESPN",Connecticut Sun;Washington Mystics,
20260730T162550Z,gnews_sun,2026-07-29T21:01:03Z,Sun Announce Brittney Griner News After 2 Missed Games - Athlon Sports,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUTE2VWhEY0xmZFBsWTdkdVhJd01NRzM4VjBfYk44VDFXWjVPWmFWNUFlU2doSzd5RmFILWkxRjBrZU9GdXZ0cnNwRkNOZ1Y2TVhUeHdYYkh5OUNmMDEwLWI0Y1BPLUs0WWtPWVJKUUY1bG9yVzV0UkQxclJ0aW8wY0k5NzI0ZThTT09JMlZTVHY1OUNlNl9Eblg0LXBlZ3d0UG54eQ?oc=5,Sun Announce Brittney Griner News After 2 Missed Games Athlon Sports,Connecticut Sun,
20260730T162550Z,gnews_sun,2026-07-29T01:18:00Z,Is Caitlin Clark playing today? Indiana Fever injury update vs. Storm - hawkeyeswire.usatoday.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOSFBfdEszZ2NmYVhuS2xWWThacHdxbDlqTEgxMVFPdWZna19mSEhIYWRYbldjeXo1NFJ5aVZSOERPZHZqZWdSREJySlNfMzRwRVhORk0wTGhIa2pfaUtnM0I0ckxuOFE3b0l2MlRQZFB1dWZWUVM2VEtsLU9mb0dwRG5KSmRPZzBTZFlkWmdVbG5mOTdHUDg2UkUtQTQ4UUNPdC12aVRyQ2psQlZrck9XTWYyTmw2YzVDUFlWUWlvS2dWRTMxMmtnRjRMT1g4THJXakZSb05qTU1FcEFQdC1DdmJJSzFIS1ZfcTdMM0ctRzJUcUZjWUlN?oc=5,Is Caitlin Clark playing today? Indiana Fever injury update vs. Storm hawkeyeswire.usatoday.com,Indiana Fever;Seattle Storm,
20260730T162550Z,gnews_sun,2026-07-28T06:10:46Z,"Washington Mystics vs. Connecticut Sun: Start Time, Streaming Live, TV Channel, How to Watch - Bleacher Nation",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTU9sRk9WZV9oRVNvVF9oV1Utd3NOcWNnNGJiZHE5ZFdmRGVHdTJZQWpJNEpleDItVUdRanhHMGp4QUpiYzBnNDJzakJVQmFjejNqT01mUHNkQXF6amdoSEZmZG8ydHdheXg5MDAwT0Q2WGNXNFRpRS1DbmlLNTZYRDIxRnZuNkZnV0lWMl9NZzFTdEwxMi0xdE1rVm5pWm9JX0FaRFhjajZjSk4tSTEzNmZOLW1SUEJCbEpVLWZob3ZKNjF4dVpORHJXQm9pdU1kRk9UMF96ZGhEOGpaU0E?oc=5,"Washington Mystics vs. Connecticut Sun: Start Time, Streaming Live, TV Channel, How to Watch Bleacher Nation",Connecticut Sun;Washington Mystics,
20260730T162550Z,gnews_sun,2026-07-29T01:06:00Z,Why Damiris Dantas is not with Indiana Fever for road trip - IndyStar,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNQ1J1SnlsQkIwd1NFYzA0cFlSNTN5ZTVOZm55QjJLUmdneGRFeC1SNkVjTEk1YU9XeGFWYXZWRlVSWGRVUVBnMWdWdURmMmFCUWkzcGdPaXltS2hkcE9CZTBzZ0g0NXZSTkRvNWM4SHdvT3BpUldjZzdRYWs3SmlGMU54dHlWVVBBWmdxTzRvTDRvb3ZGcl81MXNGUGJ6ZHhOZUxxVXNzQVE4YmcwNVA3Y0lMd2pPWWlHTEpaYmVlSl9YemZ4Ry1wb3hNWEVvU015cDZhWEF2WEVYdw?oc=5,Why Damiris Dantas is not with Indiana Fever for road trip IndyStar,Indiana Fever,
20260730T162550Z,gnews_sun,2026-07-29T11:40:20Z,"Final Injury Report for Sun-Mystics: Will Brittney Griner, Aaliyah Edwards Play? - AOL.com",https://news.google.com/rss/articles/CBMigAFBVV95cUxOdlc0djBxbkZ6NHV1c2txWjBGWnpsOU0tSmJZVDZwS3MwWVFndENaaERkb0swRl9nS0JlVXl0ZFRibWVnVE1iUEEzaEpweVV0MnJNUXp2cU5mRmJBbXBpT3l4YWRzVGxfQk15b3NWNjFodERmMkdhYTUxcHhfUlgzag?oc=5,"Final Injury Report for Sun-Mystics: Will Brittney Griner, Aaliyah Edwards Play? AOL.com",Connecticut Sun;Washington Mystics,
20260730T162550Z,gnews_sun,2026-07-28T19:45:00Z,Top WNBA DFS Picks & Strategies: Best Lineups for July 29 - RotoWire,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOV05GSWRZSUtHb3V4d0JMb01fRUVFQnE1R1F2RWtaUWR2UHVHTVJMQV9MSFhyMkhVeHA3Um9JaEV0UFQxWWlfUmJ5VEY1THo0aDBZUWVhVnpsQW4zNGlQTzJSYXgzaHRCaGpaNlRXNFdvZkdLNjJNU2lUQ0ZLNFVFclhQT1JDOU4xby0yMlFZMEVjdG54amZVRWVfVk1MZGZwdDdESjhvbVVjaFNKekpkb2lKek5EU0R0?oc=5,Top WNBA DFS Picks & Strategies: Best Lineups for July 29 RotoWire,,
20260730T162550Z,gnews_sun,2026-07-30T04:19:39Z,Alyssa Thomas Injured Early In The Fourth Quarter Magistrate (ilrmnS9jyM) - mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBWZDZZelRGelh2aElGVzNMYk9DNWsxTl9hbDVXOGItNTFlSGxBaFJUT1VWWTZkVFQ2Qm9nREdORDJsQzM5c012NmU5S1ZqWi1fQmVFZHkwTHFwVG4xVEdBNg?oc=5,Alyssa Thomas Injured Early In The Fourth Quarter Magistrate (ilrmnS9jyM) mshale.com,,
20260730T162550Z,gnews_sun,2026-07-29T14:42:34Z,Indiana head coach Stephanie White suggests Aliyah Boston's injury not too serious - Garnet and Cocky,https://news.google.com/rss/articles/CBMivwFBVV95cUxNOXBUdi1GaFp0S1JwYk93MUt5ZVl3Uy1BUlhGRThZNXpydVpTNkw1MzVXSG9Gb1JGSWxaWVNWY0x1OGVreF9sM2ZRYTdPWnVULXJVX1BCRUJOaDFCMk5aWXNxTzRyMGI4bTFZZnJHRlRNQWswZUJDcWhlei11dHB3c3lYUUhBOFhIZlAzcnhPMGUxU2l2WmU3THFBVmFMdUl3Y21yZGxVaGlPRUhpemFjVkR0N2V0cGVqdG5pelFGQQ?oc=5,Indiana head coach Stephanie White suggests Aliyah Boston's injury not too serious Garnet and Cocky,,
20260730T162550Z,gnews_sun,2026-07-28T13:36:02Z,"Is Caitlin Clark playing today, July 28, for Fever vs Storm? - bolavip.com",https://news.google.com/rss/articles/CBMijgFBVV95cUxON18yUGQ4QWp6ZVVJbjhLVGdYa0xua2JzRWt1eDhnUlR3aHUxclFBeXAwT3VsbkMzbmdGQjNmMEluMDVZZW9SMXZlVUVLdHp4cENQQk1lX3h6M1FSVXoxR1NBLVpvTmpuWnk1XzZTZ19GV25GMFI3MXAzZTNwbm9BNFllY215NXV0VExKcjlR0gGTAUFVX3lxTE9GQjc1ZUZvZ1BwVHljTzRLVzR6UDBBOWp6S2J5a1dPMEI1cVhIX0V3Y3hCYUFDVFFJMFk4T1c0NTFIdkVYYTF5V25vOF9kQXY3S09XVVFZVE84R0d1NFpITXYtWWQ2M3kwVUczRzhPMnBDQ2tOWm92U2ZkLVNUeS0zd1JOMEdHN01RaVUwTU1iaTJZOA?oc=5,"Is Caitlin Clark playing today, July 28, for Fever vs Storm? bolavip.com",Indiana Fever;Seattle Storm,
20260730T162550Z,gnews_sun,2026-07-28T11:20:00Z,"Sun vs. Mystics Prediction, Odds, Best WNBA Prop Bet for Tuesday, July 28 - Sports Illustrated",https://news.google.com/rss/articles/CBMinAFBVV95cUxPVHk3aEd6Zk0zOG9OdFE1NlpBdHkwRGJjeWVtUUYwY291RXN5TE5FZUxhSHlpbE5IeldvRElWRkR6QjRRWFI0Y0M0dVRicnMzZ2JWdmJ1bk9CM1JuX0ZNd0x4c3dFbzBTUFE0czQ4VFlnUjlhYVNRaWJ3NW1LWkFYd2UtZFN4dFNaTHJabnl6eDBLd09pbHRFazd6YTk?oc=5,"Sun vs. Mystics Prediction, Odds, Best WNBA Prop Bet for Tuesday, July 28 Sports Illustrated",Connecticut Sun;Washington Mystics,
20260730T162550Z,gnews_sun,2026-07-28T22:30:00Z,"Sun vs. Mystics: Prediction, How to Watch for Free (7/28/26) - Globely News",https://news.google.com/rss/articles/CBMikwFBVV95cUxPcE02S1JzdldWYjVHS1lRODBpUFRZUk5tNThIcEQ0TnBveWlHVE5oU0Nwb29iTVA3SE92R3hQc3VsMnFDNVdSaFQtWURWRjRXdHgzdzQ0YlotQmRzUk9FckVUOXJSM0loWUxTTWNSelpIa2diNWhwUGJKdkZaOHJjcXE0LUNKR28xQUxlVDZ5Q3pSNEE?oc=5,"Sun vs. Mystics: Prediction, How to Watch for Free (7/28/26) Globely News",Connecticut Sun;Washington Mystics,
20260730T162550Z,gnews_sun,2026-07-28T14:55:21Z,UCLA alum Gianna Kneepkens signs with the Tasmania Jewels in the WNBL - Yahoo Sports,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUjEwME5WM1N1Njg5WnRDcG5ZVzBWZWVyU3FBSVhtbklGWHltWjFMbHdTd2lCenBlZnFMUThCRWotSU40Q0U2eTI4eFRpT25Xd2RaWEFoYzREMDJTZC1Jekp3b1JtZXpmT3JwMlpuR1oyeTc3NnZZQkJyUk04Z2dpQkpHYms1TlNp?oc=5,UCLA alum Gianna Kneepkens signs with the Tasmania Jewels in the WNBL Yahoo Sports,,
20260730T162550Z,gnews_sun,2026-07-30T14:31:59Z,"Connecticut Sun vs. Chicago Sky - Live Score - July 30, 2026 - FOX Sports",https://news.google.com/rss/articles/CBMilwFBVV95cUxPNG56eGl2UUUwQ1dKN2ZvNnpuYWxHN0lJLUQzU2FiazRHdXFvb1hWcUhRTFBvSGpHNzBUbm5tWHlwNldkb2J4azU4bXVScDZfXzFDMDZDNnlBNzAta0RjYTJtOG1wQzFKd1lEeXoxSE9QNENQeUlwYUtweFUxaE9CeVh3U0paSDF4TDZSZFdOX3pmZ2RCMXVv?oc=5,"Connecticut Sun vs. Chicago Sky - Live Score - July 30, 2026 FOX Sports",Chicago Sky;Connecticut Sun,
20260730T162550Z,gnews_sun,2026-07-30T13:09:27Z,Five players to watch ahead of Aug. 2 WNBA trade deadline - ABC7 New York,https://news.google.com/rss/articles/CBMihgFBVV95cUxNWExFamZqU1hHMEtYa2J4Z0drd0hYTThQWFFtRnF0dzMxa2Q4d28wRnJ0RHJBY1FNZWp5d3hzekh0OHhQUm9RYV95QTVHQTZxZ1J1NTdSelZtZUx3RlBwUTQ3WWVTOXFMbnRZT2gwNmtQb19GRTU1Zkxsa3N2dnV6MlZINHRSZw?oc=5,Five players to watch ahead of Aug. 2 WNBA trade deadline ABC7 New York,,
