capture_utc,source,published_utc,title,url,summary_text,teams_mentioned,players_mentioned_raw
20260730T162550Z,gnews_wings,2026-07-29T04:41:55Z,"Atlanta Dream vs Dallas Wings Prediction, Picks & Odds | 29 Jul 2026 - Sportsgambler",https://news.google.com/rss/articles/CBMisAFBVV95cUxNNXA4amdFVVQ1S2c3ZGtCZDBldTY3aGh2bjhuOG1fZG1uUGh5ajJCNU1xRUI2Zlp1NVptWkRHVHVJMnJoYmhrSzIxOUdzZG15djI3T1IzcFRtZmRoUXFDY0dpUHBLOTFBcWt4aGE1YnZQendsVVp6bkluTWRvRlByT1VYcVN1aWtXNUZJR3VGY3dranJYODhuQmdkUVdXd2UyeHlZX0VId3A0dktyQzFHWg?oc=5,"Atlanta Dream vs Dallas Wings Prediction, Picks & Odds | 29 Jul 2026 Sportsgambler",Atlanta Dream;Dallas Wings,
20260730T162550Z,gnews_wings,2026-07-29T18:15:07Z,"Kalshi promo code DIMERS launches $500 sign-up bonus for Dream, Wings, WNBA tonight - dimers.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxPNmNrSWx5N3pOc0JJUi02SHVfSEI0QTBmRzNtMUtETlRuaVdTcjk4Vlh5SXFMT3Itc2Jja1hZSVpCd29HUDE5RDdGdF8tRzJiZ1lPbl83cThDR3hjQXBEaXBrY2xPRUo3SGI1WHJtVFBJUDFRUHZiLVVUb2c4VDM0TnFDVndnTlZHTHhTSWxOWFd4YXVQWWg5TWRxSGt0U0VIcVMzMllpd2o2RDF6SXRZ?oc=5,"Kalshi promo code DIMERS launches $500 sign-up bonus for Dream, Wings, WNBA tonight dimers.com",Atlanta Dream;Dallas Wings,
20260730T162550Z,gnews_wings,2026-07-30T00:17:32Z,WNBA Rematch Highlights Playoff Push for Atlanta and Dallas - asatunews.co.id,https://news.google.com/rss/articles/CBMiakFVX3lxTE1JVzZkc2g0ejhzNDhQZXpTbk9GbmVmR1JwZ3F5S3gxODZIb0p0S2hJMWFrdnhfTnB1QTZWdi1NZ1lJM1ZsaHBBZHd3UkNsN085R0hEY25tV1Vmenpfb0JpUHJhUzltRXkydXc?oc=5,WNBA Rematch Highlights Playoff Push for Atlanta and Dallas asatunews.co.id,,
20260730T162550Z,gnews_wings,2026-07-29T14:28:00Z,Paige Bueckers Delivers Honest Reaction After Azzi Fudd Makes WNBA History in 3-Point Contest - Al Bat,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOVWxyczdWdUI1amJpZlg0cUhpV2xLcnJwMHhoYkY4WTMwcXhScVlkZkhLaDgwWGJYZEZCLVNSRUZORFI1Wk5kMXA4dXRkclNPZERhUUd0V1JFc2JWM3Y4Wkk1dUxaRmhFSFJQa3A2dldWbmRhRlNYOVBkcllfQXI0WExsVlg4Z2ZzSmg0cDFvNy16MzVsZjFqM3RUem04MGR4Qll6cDZMYlFhVm5nMklpQVplY2dRQlZ1cFdNVllHbm9qSmtDeUlzVnZaMkt6WjJSOE5DTUJXTGZORldjNU9v0gHfAUFVX3lxTE5VbHJzN1Z1QjVqYmlmWDRxSGlXbEtycnAweGhiRjhZMzBxeFJxWWRmSEtoODBYYlhkRkItU1JFRk5EUjVaTmQxcDh1dGRyU09kRGFRR3RXUkVzYlYzdjhaSTV1TFpGaEVIUlBrcDZ2V1ZuZGFGU1g5UGRyWV9BcjRYTGxWWDhnZnNKaDRwMW83LXozNWxmMWozdFR6bTgwZHhCWXpwNkxiUWFWbmcySWlBWmVjZ1FCVnVwV01WWUdub2pKa0N5SXNWdloyS3paMlI4TkNNQldMZk5GV2M1T28?oc=5,Paige Bueckers Delivers Honest Reaction After Azzi Fudd Makes WNBA History in 3-Point Contest Al Bat,,
20260730T162550Z,gnews_valkyries,2026-07-29T22:00:00Z,Final Injury Report for Valkyries-Mercury: Will Gabby Williams Play? - Yahoo Sports,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUGNTazhyRmtxSzBwWE5FcjhQYW9helhGVURLTnlhbHM3b1JsYUE5TXpYbUdONTkxcnlTZVhBQWx2dk9rQWwyaHBOS0JhajBYZF9ScjV6elRwcjhCSzUtdkFZeEwtb1dlQ0kwc01Za0Z0YmFjSGVReGQ3ZExaUDVpSkpJbmFxaVVIOTFNMEx1aw?oc=5,Final Injury Report for Valkyries-Mercury: Will Gabby Williams Play? Yahoo Sports,Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-29T22:04:12Z,"Valkyries vs. Mercury Prediction, Spread, WNBA Picks – Wednesday, July 29 - PrizePicks",https://news.google.com/rss/articles/CBMisAFBVV95cUxPZ0l0Q25vZDZ0aC1PSHJGRlhLNlR3ZmE3MnI3WXVVT3diUDR4VVAxSE9UaDJOQWxmOVRBcFpoR294eElZbDgzWkUwR25TSks3UDg4NVUwa3EtMFZpNk5lcWJnNUZscWhweHpDNUxNVFEybE0tQ2dmTGQ4NmJOaXlzY2dTNnFlME4wSXE4dWZ6WS1ieUFmakdFbVdLaWpHakhiY3pVbU9zXzBXbDJUVE55Wg?oc=5,"Valkyries vs. Mercury Prediction, Spread, WNBA Picks – Wednesday, July 29 PrizePicks",Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-30T14:14:12Z,Phoenix Mercury grabs hard fought victory 91-89 over the Golden State Valkyries - Northeast Valley News,https://news.google.com/rss/articles/CBMiugFBVV95cUxOd09ramdXLWxpREwyOHFzNVZYWk13aVdpSzRtQjJQRi1jcV9aTy15dDVVRXp3QUlaWk9GaWNmZmJrak9oSkFQcFBoNS1FdnFvcTA3Y1RNalhFeHRwR2MxTGRoazk5UExaZWF2NmoxSmdpRm5oYTE4TExyMFFNU0pERFQ0SldPMFAzS0xsNVNsZVhtRkR1QkNmLUFXVW95MlhYMjRTemE0MnU1WTRrY2tMVWRyQVY5N1kyQUE?oc=5,Phoenix Mercury grabs hard fought victory 91-89 over the Golden State Valkyries Northeast Valley News,Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-30T13:09:27Z,Five players to watch ahead of Aug. 2 WNBA trade deadline - ABC7 New York,https://news.google.com/rss/articles/CBMihgFBVV95cUxNWExFamZqU1hHMEtYa2J4Z0drd0hYTThQWFFtRnF0dzMxa2Q4d28wRnJ0RHJBY1FNZWp5d3hzekh0OHhQUm9RYV95QTVHQTZxZ1J1NTdSelZtZUx3RlBwUTQ3WWVTOXFMbnRZT2gwNmtQb19GRTU1Zkxsa3N2dnV6MlZINHRSZw?oc=5,Five players to watch ahead of Aug. 2 WNBA trade deadline ABC7 New York,,
20260730T162550Z,gnews_valkyries,2026-07-29T18:48:40Z,How to watch Valkyries vs. Mercury: TV channel and streaming options for July 29 - The New York Times,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVURWYmJ0azdWVGc0emh1NDBUbU5UcDBwUFA0aUVYRURnMGVRN0tna05jMVBhOElFeXkxLWp3Ti1TZUtrNUxrMDJXNTRQVEV5MWNtN0tUV2VWX3o0ZVJhY3ZPcFpGNVY2dnRneDF2MTFNaER3UEluUE42YmFXMHdiakpCdC1tT3d2UWFWSW9GQnExUndmYnBkU25GZC14dml1X0NR?oc=5,How to watch Valkyries vs. Mercury: TV channel and streaming options for July 29 The New York Times,Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-29T12:00:00Z,"Valkyries vs. Mercury Prediction, Odds, Best WNBA Prop Bet for Wednesday, July 29 - Sports Illustrated",https://news.google.com/rss/articles/CBMipwFBVV95cUxNTkNBUXA0X2VQUDR0cE1NdXQ2a0d4azNmVzVJZ1F3M2ZZQUl1Y3YwdXc2MkltOEYtaE5mWGJDZmR0dEpTSmh1M3MtS3hDQW9ZQmNpeEliQS1KSVFWSV9NUTVsMmJORzFicExQVWZxdFN6T01VWHFHNFlBU1hWaVpLS3hYWVR4c3lFS0NLbG81aHhhMkpuUXpsZ3JhaWZPcFJITDEtcGdIaw?oc=5,"Valkyries vs. Mercury Prediction, Odds, Best WNBA Prop Bet for Wednesday, July 29 Sports Illustrated",Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-30T12:06:20Z,Valkyries' late-game mistakes lead to brutal loss to Mercury - Yahoo Sports,https://news.google.com/rss/articles/CBMijAFBVV95cUxOVXRUdVB6Zld5MzV3MWE5SklKT1o5dFFXZ1NGM2dZMXVsNUR2enE0V3hCNndkczV0Y19VUVE5eFlhcFZTOTNaRGpnQ19IR28zcU1VUjdxckZwUVlZb3ZLRFNNMWtXRjN5Y3BlRWN0ZC1pSnJLYjItOUZMUEdGcG5ZYjl4UndWQlZOaUFDcQ?oc=5,Valkyries' late-game mistakes lead to brutal loss to Mercury Yahoo Sports,Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-29T22:38:00Z,"Valkyries vs Mercury Prediction, Picks & Odds for Tonight’s WNBA Game - Covers.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxQTFNILTdoUDJPQWxCVmUza3VhMjZtU1A5QWU2UzlFSExucXVSNU1zLWpDbXR2eHZhbE5abkkyOTNxSll6MHh4c2FTT2xDQjRiSjItbFo3Zkg1d20xRVZtMjJvdnREaE1laU1JTkJtQTZvdTNGM1NJS0paVHdrXzZrOFBydW5JdmJ2MTh4ZWpzRk50alRzQm8yT1pkRUs3RFVQRHpYNQ?oc=5,"Valkyries vs Mercury Prediction, Picks & Odds for Tonight’s WNBA Game Covers.com",Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-29T13:00:00Z,"The Valkyries’ trade deadline dilemma: Go for it now, or keep building for the future? - The San Francisco Standard",https://news.google.com/rss/articles/CBMijAFBVV95cUxOS081VEUwYjhuZE04cmpEVWRxZFBRM1VFenMtLWJWN0hxdFlyeWJmaU9ISkpjTjExWGJwVW13djFqTHkyTkVFYnA5Zy15SHFtVE1FRHVaUGFxN1JCUzhEUTh4YUtteUJ0Z21DTGFXcWJWeHppUW8tdDNhNms4cGlYNmNNWVQzWFBPWG5pRQ?oc=5,"The Valkyries’ trade deadline dilemma: Go for it now, or keep building for the future? The San Francisco Standard",Golden State Valkyries,
20260730T162550Z,gnews_valkyries,2026-07-29T09:10:46Z,"Golden State Valkyries vs. Phoenix Mercury: Start Time, Streaming Live, TV Channel, How to Watch - Bleacher Nation",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOangtOTVxWXoxVWlheGJLSGR1ekJobVRCTk1mX09uOVd3UXE0VHlLUmpiRUdsVHlEYzVXdWN2a2FvRGhaQ05ZdVdHN1FaZ0dMR2VIdS1CWXJXcnAtMUtKZ3Z1blFuLTN6bmJvTDBTRFZvSFJvU1BDa1JqT0lWLUpJcmtRVEptOFpmMHFtb1ZKQkxYYlQ1VnpnbVJ5OGE3WHpNdVJXcEE4SFZzQ2dJYlh6OUZtQ1cwMDBSdlNVY29hOWlKTkd5M1J2RHJNN3B2aTdibXpsSWJZUWhpZHMta0paVExsOA?oc=5,"Golden State Valkyries vs. Phoenix Mercury: Start Time, Streaming Live, TV Channel, How to Watch Bleacher Nation",Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-28T21:30:00Z,Fantasy women's hoops: Four players to target in the home stretch of the season - ESPN,https://news.google.com/rss/articles/CBMizwFBVV95cUxPeVJTOXFvYXl6LTRtb3F1WHNzSHJYQmp3TGVyTUgwMDhhZGJaaDktcWJTcU1uYmxpb0FQYmFMbmVaZGR3U1lyUWR1Z1puRXpKYmNEX0s5OVFCdjZLVWNzeENoejhQZjc2aDZkVDlpczNrUWRIUjZQOTVZMmtCTUVrYUpnY0ZfT3JLNWNSNlkwRnFVVldGWk80Y2hrTFpVdXVBM000M2VDWjhLc3l3VHB2dWh0dVd3RURzSUhPNFdCbDhVQkttZ3JSbkRvMjdpc3M?oc=5,Fantasy women's hoops: Four players to target in the home stretch of the season ESPN,,
20260730T162550Z,gnews_valkyries,2026-07-30T01:00:00Z,"Valkyries vs. Mercury: Prediction, How to Watch for Free (7/29/26) - Globely News",https://news.google.com/rss/articles/CBMimwFBVV95cUxNS2h5bnphbWVqVU4taGJib2hDa2hQN1NUX1ljQV9UZTBPSnZJUWdoc0U4QlJWeUVyV0VqOVNaVVZpNkZ3aGdwaEdyLW84eDdEbTBYOE1qZ0dNd1cxR3A0ODBIX05IYjhJUUlGUjN3R2R5QWExS0RJNk5QVWc0UWEzRXVtdDJFMmxITHFialROcWk1TGhOS09hQXhXWQ?oc=5,"Valkyries vs. Mercury: Prediction, How to Watch for Free (7/29/26) Globely News",Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-30T01:14:00Z,Blockbuster Mock Trade Has Valkyries Landing Sparks' Kelsey Plum to Pair Alongside Gabby Williams - Athlon Sports,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPQ2ZNSXFwSGpOSDlDZzNvbGJCZGtsVGZ3bVM3V2doOWN3azFKcExlQ1AzRHQ2clVnNzFVeEJkQmxoc05kVzhPNnBvZFIxVUJmc25SU0lEVUxwbE84TW9oT2FXc3R5ZTFvLWlPckszTHRVYVI2ZGZQZXA4bENXZ3UtNXdzNWN4ZTJBYlMyVVhzcUNEN3RPdTlhOTRyMkFWNE9KZWhaTndPUWFFbGdQUjZyaWJlTlNKdFY1ZFNLMVdmd0JVaWFhNkZzV0pkV0hxbC1MdTR3R194c19GREFWYW43VXo4NA?oc=5,Blockbuster Mock Trade Has Valkyries Landing Sparks' Kelsey Plum to Pair Alongside Gabby Williams Athlon Sports,Golden State Valkyries;Los Angeles Sparks,
20260730T162550Z,gnews_valkyries,2026-07-29T17:31:38Z,"WNBA games today: Picks, predictions for Angel Reese vs. Paige Bueckers rematch and more - FanSided",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZUIzOVVuNVUzbTl2OU9oczE4RVIyVTl3MUtOM200VDZvUS1adElCT09FS19HOElVdDZhbFhrbi1DM3RreWU0NmwwWlhMOURHemRxR1diX3JEMFNVdmFuVHE5TWlNYTFVOEhxMjl5NmpuWUplTkdHSE1WX1hVb0llOVF2VGgxOW9qZnBSY0JSWjFMbUNGR1BLREJWbnN6RHMwQ2IwLS1EbUladw?oc=5,"WNBA games today: Picks, predictions for Angel Reese vs. Paige Bueckers rematch and more FanSided",,
20260730T162550Z,gnews_valkyries,2026-07-29T05:02:38Z,"Bree Hall: News, Stats, Bio & More - NBC Sports",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JeGNaV3hLbUhMb1hKRXVwdlBIQllRY0J2NURNUW4yMnNnQnlhdDBNU3dLalZOOHpnZjJfQ0kwR2JqUGRQM2poOURHcE9kRU15MDhHLXJMaFUzSWs?oc=5,"Bree Hall: News, Stats, Bio & More NBC Sports",,
20260730T162550Z,gnews_valkyries,2026-07-29T22:45:54Z,A'Ja Wilson RESPONDS To Kate Martin — And It's Worse Than Anyone Expected Ashley Judd (HJQ62aLrU8) - mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE50WGpKSDM0TE1RNDhfSGlHbmQ0WXV5LWlCQ1AyZFBpYnZQemp2TDVVWllqaC1EX2NFS0pxLUE2MU1sNXBVRjlzZXQzNnVDN3lBeFhXTEpNSVhyM1FxZEJXeg?oc=5,A'Ja Wilson RESPONDS To Kate Martin — And It's Worse Than Anyone Expected Ashley Judd (HJQ62aLrU8) mshale.com,,
20260730T162550Z,gnews_valkyries,2026-07-28T17:58:36Z,Kelsey Plum trade to Golden State Valkyries makes too much sense not to happen - SB Nation,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbW9iaElqc3hqZVdOdG11WXJoYzgtNDVraWtmMU4yQzZ6ZGp1VS03Qkd5STdQYnYxQVdMeUpMa2ZubXFWWjBLb3J6RERxbWhKOXMtMTRNclgzMWdOUzUwd3ZYc09iRXdOWkc4WTJ6QXp1ZnFuSExVdkdna243QUJBaXZSdnQ4Qmd6Q3RfQWpPX1Q4d3JzeDNEbzllTXlUOHFKQ09TUA?oc=5,Kelsey Plum trade to Golden State Valkyries makes too much sense not to happen SB Nation,Golden State Valkyries,
20260730T162550Z,gnews_valkyries,2026-07-28T18:40:36Z,"After missing on LeBron James, Warriors re-sign Draymond Green for 1 year - The Mercury News",https://news.google.com/rss/articles/CBMimAFBVV95cUxOVlBLSEhVeWNzbmJHalhoQTd0cm94UGVHWjVIUU5USGcwOWZ6OTNyVXVldW9Rc2o5bGVfZHNhTW1rM3FERFVQV1ZsSVozbVRyZlpuZE9wNUNyNUlNaUQ2WlU3WGhfcnRRWjBnNDdsNHZEZFdoSmVKSTUtMm5WY1lqVW5oMVdUc05PRmhTdHhEcDJpSXA0UU1JZdIBngFBVV95cUxNWE5WX2lmUWtOLXduUmc0UzFjLV9aelA2R2sxQ1czb3lDY3FDQ0NuQ1pXb05IMFlaaTlpUGZ2RTBENlh3bzExZ3Q5UHVHUmF4d1pyY2NZU0FzMmJtalJaUHJjNmFwOWdoVTcwNnRCdlJpa3cwd0UwdE4wNVhrejhhUWFuaHJyZHlTTGtMaWVlMEVSMDFGVE9icVRoaDFtZw?oc=5,"After missing on LeBron James, Warriors re-sign Draymond Green for 1 year The Mercury News",Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-28T14:00:01Z,Blockbuster mock trade would catapult Valkyries into championship contention - High Post Hoops,https://news.google.com/rss/articles/CBMingFBVV95cUxQRkpJMGhIZHFOcnB0V1BKdUJiZHJvazBQaHBmbFpld3JmbXNGc2pyT0JtZ0prMFE5WUtVbkpxcmdyR0dMUEtYRC1hNnI2WXRfajV0cGNrQkE1TU82UWRHT1REV2x2SDAzZmI1ekI2OXNaR1EwZUd5ZC1LQVRab29CTVpTRVpzdHNmRGFZdVoxWV8yNGJMbHN1R1RkcDkzdw?oc=5,Blockbuster mock trade would catapult Valkyries into championship contention High Post Hoops,Golden State Valkyries,
20260730T162550Z,gnews_valkyries,2026-07-30T14:47:00Z,"Is Caitlin Clark playing for Fever vs. Fire tomorrow? Start time, how to watch - IndyStar",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPQ0g3ZUJ0d1RQLVlYM0FrN1MweUtRTnFBZ25ZU05FNlFOTEltd2NaM21IQnM1LVdWbFBIVHIxaG9QLXJfSzVSLWM3WGppaXlVX3ZlZjVxNkVySkRmM0E4WnZjczM0QjZLU1YxX3RFcTBXd2ZPeTFrT3VwTWlnQWRhYng0RjVVWmxrVDRPUjEwLUdpc2FuOHlRdUdNNkxSTFRuYk1SbF95WG9IdUpaSzFLa21Pb2ItaXFtbkpRQWtKa3h6bW00TUtsaFhVZzN0SkJyZDRsX1lRbmZGVGJNbGRhTnhkNklBX3JNMDZkQmdCRHI?oc=5,"Is Caitlin Clark playing for Fever vs. Fire tomorrow? Start time, how to watch IndyStar",Indiana Fever;Portland Fire,
20260730T162550Z,gnews_valkyries,2026-07-28T12:00:00Z,WNBA Power Rankings: How every team can make a playoff push - ESPN,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOUtjYnlnRnpLVzRUUE9BVjZ0ajBaaEQwal9XUWYxR05QeGJhZzBWblhPV0tqUVYwSHVwdmt3enRwVGg1amppOVF2eXZVR2NFY3kyZ1pZZEdLZnZITlY0MEl3ZVNNVGJCalFfeHdYNHhnTlJwZDVRbFFnMjJ3c205eEhRMVQ4SnJ1MlZVMGdqT0NnWmNhbWNYR05LNzlUYktOd1pjeg?oc=5,WNBA Power Rankings: How every team can make a playoff push ESPN,,
20260730T162550Z,gnews_valkyries,2026-07-30T00:27:10Z,Kelsey Plum Trade Destinations: Three Fits Before The WNBA Deadline - roundtable.io,https://news.google.com/rss/articles/CBMirAFBVV95cUxOYjY3ZnE2V21FWVRYUVBDdHBQeE05OHlJSlRoNUxkMkdqVGh1X3NlSlI4bkhQaHM4ZkZKM2hjVUpkSmtoLURpTG5uV1hWdFlQRGtTbTVjR2FHbHY0UUdGQnNqMFNKdTNxV3pnc0pSMTlXVE4tUXlWYjVCek9vbDFUcGFoRUM2MHB3VDlscnljQk9OV3dwb0h6N2NPRmc3WXpvR0s2T3Q3a1VwS2JO?oc=5,Kelsey Plum Trade Destinations: Three Fits Before The WNBA Deadline roundtable.io,,
20260730T162550Z,gnews_valkyries,2026-07-29T04:23:11Z,"Did the Indiana Fever win tonight? Caitlin Clark, Kelsey Mitchell take over in Aliyah Boston's absence - IndyStar",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPR05KaldwTjNmX2dobzlDd2l5ZHI0TndpLWJmZDNZUUFFbm5aYXpCVEtuYkg2YjFTeXB6dDFLeTlCcF82UWFwQVM5OV9qcmt3eGpDSFUwUzJDTGVLRUdJUXE1aDRsTi03QTdWR3RHZ3F5SXlzMFdkcUx3T1YtNHVnTnBkc2xRWmEyOF9XcDRJcjBfSlJmXzNWclhIYjN6Ykg1V0NBZjlyX0hNbWtmMkk4WlhHNzRNVXFjMmJmZHp5MDRib1ZSR2xSclp3WlBJMHA2VjJhWHk1ajg5WFJPZHdqX1ZhMTZiVEtZb2lfMEdmRGZ6Nl9NTjJiMUN1R0RFMHAwVlBrQ1FoNWY?oc=5,"Did the Indiana Fever win tonight? Caitlin Clark, Kelsey Mitchell take over in Aliyah Boston's absence IndyStar",Indiana Fever,
20260730T162550Z,gnews_valkyries,2026-07-29T13:57:13Z,Fever's Aliyah Boston leaves win over Storm early after apparent knee injury - Yahoo Sports,https://news.google.com/rss/articles/CBMivgFBVV95cUxQbFJwSXVrbV85Z1o3UW5DMnZ6XzJYRzZWTGltMnNGTzRGZV9ydzk5VW9GRncwVlBBc1NlNl9NZmVxU3l3TXpWU1hTQWVLUUs5OTQ0T0dsOE5SWmUzc1VraVJaOEEyVjlwaEVsekRJQ1Z1OTVjeXhkV1pDS3k0MF9wMU9OLXc2Ml9RcWxlR3VVR2RUVkJLUXVFM1hpWjZjNXRkME4tRG1QLVZ0aTZmU3dJVngwRGFVYzBFUTZ5bnln?oc=5,Fever's Aliyah Boston leaves win over Storm early after apparent knee injury Yahoo Sports,Indiana Fever;Seattle Storm,
20260730T162550Z,gnews_valkyries,2026-07-30T02:16:00Z,"WNBA trade rumor: Los Angeles Sparks may bid farewell to $999,999 guard amid multiple suitors’ interest - The Times of India",https://news.google.com/rss/articles/CBMikgJBVV95cUxObnh3VWZwZHQ4Snlza0I3aHpRUEpMTFNJVFVkbS0zeW5fcnVuTXhMdlVlX21admh4d0ZNdEZPTUdpTnV0ZXRQMXc1ZDExVF9WWHQxTzlYVkZRSndHbUZSNEE3TXd4U2NsbXVGa3hNZ19qX3RTdkx3LTh3ckQxZU5NSHc1YUJpN0tfLXpaNGZBNXMwWHZobWhzLUZQcnhuUVZmemlXQzZuX2Q3VmNXU1YwVjlaMURpdTItMUlTdXZfMFBfelpoaWZjSENvLURXQ1o1T2JGeTRDZzNxMGFzTFZkdmpUZkVFWlJmMjA3N2ZzcFd1V0g1dHNGb20yR3JCcUxYYUhRN1UzZDRMZm81SGxpTW5R0gGXAkFVX3lxTE5pSWs2YTl3djNvd1JHdFZDWVZDanZXUFJ5aUg5LVNrSVRaVVF1VlhTQktEeDZMdlBoVjJxQ29XdGY2NE9ERmNrS1QtdnMxalZ2VkQtOXNKMGx1SzBEZm80YkhYOE9rZ3Y4UVdmQzJjV2lVMmppZlViNWFSQm5NdVlhMkVoUUxNR25TOTNOUVZrOGtDdVZnVmx1ajdfWXkwQkJ5OWFlX2dKajlSUFFMTVpZbnNjZkRSeEZWTUFONVpwYnJzV0ZiRnBDQmpOSHhZTHZuaWx3dnNjb0FHZld4SHl4Z1lTSzBYcEl5VUlIR1lLNzhCU1NGMUUweDJWaVp5VnBUNWZwenM3M0FkUzVjSWpvbS1QWDZQdw?oc=5,"WNBA trade rumor: Los Angeles Sparks may bid farewell to $999,999 guard amid multiple suitors’ interest The Times of India",Los Angeles Sparks,
20260730T162550Z,gnews_valkyries,2026-07-27T17:03:31Z,WNBA Trade Deadline Moves We Want to See and Bold Predictions for the Stretch Run - Sports Illustrated,https://news.google.com/rss/articles/CBMingFBVV95cUxPX0NGOHNxUFhLdlhZclc0QjVJZTN2bTlFZUtNNkhnZVctQkZLUGdOTkxUMjI2YjI4SDg2NGI5VGRxQ21XMkRYbDVEVGNFMzUyX1NDSEpRUWR0QnZfbzFvcGFNRW5OUzl0S2pxbGdVWWQweG5JMWNaWl9RWnF3ei1adXdud2llVEdTcTFCeTJMVFVQdDA2N2d1OGh3RkRxZw?oc=5,WNBA Trade Deadline Moves We Want to See and Bold Predictions for the Stretch Run Sports Illustrated,,
20260730T162550Z,gnews_valkyries,2026-07-27T20:07:25Z,Five Things to Know: Where the Toronto Tempo stand after the WNBA all-star break - CHAT News Today,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMk5sWHJzX1huaTBmd2k3YU5tc2lDVWM0MjluREFCSm40bTljUVlySnhrWnR1OWJybVdGYl85SkptZ3ZxMkNrLS1xUjZwUGRvUXRUVkc1QlA4Rl9ESFhQVjNEMjVnWXZpOWI0OHdabTBZLUxaY2h6R1k2MlY3bVVURTlieHFRRGl1VGNBZkt6V0Z4eEdPN2FyaWduWXo4V0NwaTZTWHFtRERzSlFYaWwtZGhTWmlDRkk?oc=5,Five Things to Know: Where the Toronto Tempo stand after the WNBA all-star break CHAT News Today,Toronto Tempo,
20260730T162550Z,gnews_valkyries,2026-07-28T18:50:59Z,Caitlin Clark Injury UPDATE: Still Has Not Returned To Practice - Alexa Philippou | NBA Today Avs (lb30TUuYi6) - mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE05RDUwdkx1TmNkRC0xbnlFWmk1b3FQeHBydHpvc25sbGQ5alVjSEpCRFA5UXg4QzEwWWc2bm9BUEZKWWtFLWdrN0s3ZVFnS0VTLWZfLXJmSUtQT28?oc=5,Caitlin Clark Injury UPDATE: Still Has Not Returned To Practice - Alexa Philippou | NBA Today Avs (lb30TUuYi6) mshale.com,,
20260730T162550Z,gnews_valkyries,2026-07-28T10:27:52Z,Tempo vs Valkyries — Aug 2 Game Odds & Predictions | FanDuel Market Preview - SportsGrid,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQZXhSM0ZsekJrRlZaNUVFUTZHa1BQUWg1YzdqOVdTYi1IbHhlYjlNVEVRUlRxX2Vpam55cndyUU1fU2Noa1ZyLVVtTHVoV2RSUFlIX0dkS3F0OUc2VzRrVDl5TmR4ZGpXRm1wa185dnA5S01haHY2Nzc2SXhGMzlUcDVGdXN3RTBaSFVfdVMxTW1uNkd3TktEOU5JZzJKanNtMFA5T01XTzRjWW5vTktsZkN0OWRGc2JETEpFYklXSDB4S3VUYmkzOEM5SHZIdzZrczFfNlloN2FCUUZsOEJ3N0NJMA?oc=5,Tempo vs Valkyries — Aug 2 Game Odds & Predictions | FanDuel Market Preview SportsGrid,Golden State Valkyries;Toronto Tempo,
20260730T162550Z,gnews_valkyries,2026-07-29T21:05:18Z,Concern grows for Fever star Aliyah Boston after injury - ChiCitySports,https://news.google.com/rss/articles/CBMie0FVX3lxTFBZYk5ROGsxRXRndGJ4YTJyemdYVTczYzNZa0V0Q2Y3TkxlWFoxX3Vud0ZtRWtpUDZJTk45YklFX0F4RHd1YnBuWEt0RkYxNFVrd1poQ2t3SFNtaWZGZ3drT1Z4SHdoRWtyMXZKeFZOM3NEZlI2WUlfbU44bw?oc=5,Concern grows for Fever star Aliyah Boston after injury ChiCitySports,Indiana Fever,
