capture_utc,report_date,game_date,team,player,status,reason,source
20260731T195354Z,2026-07-31,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260731T195354Z,2026-07-31,2026-07-31,Indiana Fever,Monique Billings,Probable,Injury/Illness - Left Hip; Hip,wnba_official
20260731T195354Z,2026-07-31,2026-07-31,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260731T195354Z,2026-07-31,2026-07-31,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260731T195354Z,2026-07-31,2026-07-31,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260731T195354Z,2026-07-31,2026-07-31,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T195354Z,2026-07-31,2026-07-31,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T205354Z,2026-07-31,2026-07-31,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260731T205354Z,2026-07-31,2026-07-31,Seattle Storm,Dominique Malonga,Probable,Injury/Illness - Back; Injury/Illness,wnba_official
20260731T205354Z,2026-07-31,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260731T205354Z,2026-07-31,2026-07-31,Indiana Fever,Monique Billings,Probable,Injury/Illness - Left Hip; Hip,wnba_official
20260731T205354Z,2026-07-31,2026-07-31,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260731T205354Z,2026-07-31,2026-07-31,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260731T205354Z,2026-07-31,2026-07-31,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260731T205354Z,2026-07-31,2026-07-31,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T205354Z,2026-07-31,2026-07-31,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T215354Z,2026-07-31,2026-07-31,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260731T215354Z,2026-07-31,2026-07-31,Seattle Storm,Dominique Malonga,Probable,Injury/Illness - Back; Injury/Illness,wnba_official
20260731T215354Z,2026-07-31,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260731T215354Z,2026-07-31,2026-07-31,Indiana Fever,Monique Billings,Probable,Injury/Illness - Left Hip; Hip,wnba_official
20260731T215354Z,2026-07-31,2026-07-31,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260731T215354Z,2026-07-31,2026-07-31,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260731T215354Z,2026-07-31,2026-07-31,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260731T215354Z,2026-07-31,2026-07-31,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T215354Z,2026-07-31,2026-07-31,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T225354Z,2026-07-31,2026-07-31,Dallas Wings,Haley Jones,Out,Coach's Decision,wnba_official
20260731T225354Z,2026-07-31,2026-07-31,Dallas Wings,Costanza Verona,Out,Coach's Decision,wnba_official
20260731T225354Z,2026-07-31,2026-07-31,Washington Mystics,Darianna Littlepage-Buggs,Out,Coach's Decision,wnba_official
20260731T225354Z,2026-07-31,2026-07-31,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260731T225354Z,2026-07-31,2026-07-31,Seattle Storm,Dominique Malonga,Available,-,wnba_official
20260731T225354Z,2026-07-31,2026-07-31,Atlanta Dream,Indya Nivar,Out,Coach's Decision,wnba_official
20260731T225354Z,2026-07-31,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260731T225354Z,2026-07-31,2026-07-31,Indiana Fever,Monique Billings,Probable,Injury/Illness - Left Hip; Hip,wnba_official
20260731T225354Z,2026-07-31,2026-07-31,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260731T225354Z,2026-07-31,2026-07-31,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260731T225354Z,2026-07-31,2026-07-31,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260731T225354Z,2026-07-31,2026-07-31,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T225354Z,2026-07-31,2026-07-31,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T225354Z,2026-07-31,2026-08-01,Las Vegas Aces,Kierstan Bell,Questionable,Injury/Illness - Right Leg; right leg,wnba_official
20260731T225354Z,2026-07-31,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260731T225354Z,2026-07-31,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260731T225354Z,2026-07-31,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260731T235354Z,2026-07-31,2026-07-31,Dallas Wings,Haley Jones,Out,Coach's Decision,wnba_official
20260731T235354Z,2026-07-31,2026-07-31,Dallas Wings,Costanza Verona,Out,Coach's Decision,wnba_official
20260731T235354Z,2026-07-31,2026-07-31,Washington Mystics,Darianna Littlepage-Buggs,Out,Coach's Decision,wnba_official
20260731T235354Z,2026-07-31,2026-07-31,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260731T235354Z,2026-07-31,2026-07-31,Seattle Storm,Dominique Malonga,Available,-,wnba_official
20260731T235354Z,2026-07-31,2026-07-31,Atlanta Dream,Indya Nivar,Out,Coach's Decision,wnba_official
20260731T235354Z,2026-07-31,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260731T235354Z,2026-07-31,2026-07-31,Indiana Fever,Monique Billings,Probable,Injury/Illness - Left Hip; Hip,wnba_official
20260731T235354Z,2026-07-31,2026-07-31,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260731T235354Z,2026-07-31,2026-07-31,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260731T235354Z,2026-07-31,2026-07-31,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260731T235354Z,2026-07-31,2026-07-31,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T235354Z,2026-07-31,2026-07-31,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T235354Z,2026-07-31,2026-08-01,Las Vegas Aces,Kierstan Bell,Questionable,Injury/Illness - Right Leg; right leg,wnba_official
20260731T235354Z,2026-07-31,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260731T235354Z,2026-07-31,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260731T235354Z,2026-07-31,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260801T005354Z,2026-07-31,2026-07-31,Dallas Wings,Haley Jones,Out,Coach's Decision,wnba_official
20260801T005354Z,2026-07-31,2026-07-31,Dallas Wings,Costanza Verona,Out,Coach's Decision,wnba_official
20260801T005354Z,2026-07-31,2026-07-31,Washington Mystics,Darianna Littlepage-Buggs,Out,Coach's Decision,wnba_official
20260801T005354Z,2026-07-31,2026-07-31,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260801T005354Z,2026-07-31,2026-07-31,Seattle Storm,Dominique Malonga,Available,-,wnba_official
20260801T005354Z,2026-07-31,2026-07-31,Atlanta Dream,Indya Nivar,Out,Coach's Decision,wnba_official
20260801T005354Z,2026-07-31,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260801T005354Z,2026-07-31,2026-07-31,Indiana Fever,Monique Billings,Probable,Injury/Illness - Left Hip; Hip,wnba_official
20260801T005354Z,2026-07-31,2026-07-31,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260801T005354Z,2026-07-31,2026-07-31,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260801T005354Z,2026-07-31,2026-07-31,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260801T005354Z,2026-07-31,2026-07-31,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260801T005354Z,2026-07-31,2026-07-31,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260801T005354Z,2026-07-31,2026-08-01,Las Vegas Aces,Kierstan Bell,Questionable,Injury/Illness - Right Leg; right leg,wnba_official
20260801T005354Z,2026-07-31,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260801T005354Z,2026-07-31,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260801T005354Z,2026-07-31,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260801T005354Z,2026-07-31,2026-08-01,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260801T005354Z,2026-07-31,2026-08-01,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260801T015354Z,2026-07-31,2026-07-31,Dallas Wings,Haley Jones,Out,Coach's Decision,wnba_official
20260801T015354Z,2026-07-31,2026-07-31,Dallas Wings,Costanza Verona,Out,Coach's Decision,wnba_official
20260801T015354Z,2026-07-31,2026-07-31,Washington Mystics,Darianna Littlepage-Buggs,Out,Coach's Decision,wnba_official
20260801T015354Z,2026-07-31,2026-07-31,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260801T015354Z,2026-07-31,2026-07-31,Seattle Storm,Dominique Malonga,Available,-,wnba_official
20260801T015354Z,2026-07-31,2026-07-31,Atlanta Dream,Indya Nivar,Out,Coach's Decision,wnba_official
20260801T015354Z,2026-07-31,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260801T015354Z,2026-07-31,2026-07-31,Indiana Fever,Monique Billings,Available,Injury/Illness - Left Hip; Hip,wnba_official
20260801T015354Z,2026-07-31,2026-07-31,Indiana Fever,Aliyah Boston,Available,Injury/Illness - Right Leg; Lower,wnba_official
20260801T015354Z,2026-07-31,2026-07-31,Indiana Fever,Caitlin Clark,Available,Injury/Illness - Back; Back,wnba_official
20260801T015354Z,2026-07-31,2026-07-31,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260801T015354Z,2026-07-31,2026-07-31,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260801T015354Z,2026-07-31,2026-07-31,Indiana Fever,Ugonne Onyiah,Out,Not With Team,wnba_official
20260801T015354Z,2026-07-31,2026-07-31,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260801T015354Z,2026-07-31,2026-07-31,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260801T015354Z,2026-07-31,2026-08-01,Las Vegas Aces,Kierstan Bell,Questionable,Injury/Illness - Right Leg; right leg,wnba_official
20260801T015354Z,2026-07-31,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260801T015354Z,2026-07-31,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260801T015354Z,2026-07-31,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260801T015354Z,2026-07-31,2026-08-01,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260801T015354Z,2026-07-31,2026-08-01,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260801T025354Z,2026-07-31,2026-07-31,Dallas Wings,Haley Jones,Out,Coach's Decision,wnba_official
20260801T025354Z,2026-07-31,2026-07-31,Dallas Wings,Costanza Verona,Out,Coach's Decision,wnba_official
20260801T025354Z,2026-07-31,2026-07-31,Washington Mystics,Darianna Littlepage-Buggs,Out,Coach's Decision,wnba_official
20260801T025354Z,2026-07-31,2026-07-31,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260801T025354Z,2026-07-31,2026-07-31,Seattle Storm,Dominique Malonga,Available,-,wnba_official
20260801T025354Z,2026-07-31,2026-07-31,Atlanta Dream,Indya Nivar,Out,Coach's Decision,wnba_official
20260801T025354Z,2026-07-31,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260801T025354Z,2026-07-31,2026-07-31,Indiana Fever,Monique Billings,Available,Injury/Illness - Left Hip; Hip,wnba_official
20260801T025354Z,2026-07-31,2026-07-31,Indiana Fever,Aliyah Boston,Available,Injury/Illness - Right Leg; Lower,wnba_official
20260801T025354Z,2026-07-31,2026-07-31,Indiana Fever,Caitlin Clark,Available,Injury/Illness - Back; Back,wnba_official
20260801T025354Z,2026-07-31,2026-07-31,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260801T025354Z,2026-07-31,2026-07-31,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260801T025354Z,2026-07-31,2026-07-31,Indiana Fever,Ugonne Onyiah,Out,Not With Team,wnba_official
20260801T025354Z,2026-07-31,2026-07-31,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260801T025354Z,2026-07-31,2026-07-31,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260801T025354Z,2026-07-31,2026-08-01,Las Vegas Aces,Kierstan Bell,Questionable,Injury/Illness - Right Leg; right leg,wnba_official
20260801T025354Z,2026-07-31,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260801T025354Z,2026-07-31,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260801T025354Z,2026-07-31,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260801T025354Z,2026-07-31,2026-08-01,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260801T025354Z,2026-07-31,2026-08-01,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260801T035354Z,2026-07-31,2026-07-31,Dallas Wings,Haley Jones,Out,Coach's Decision,wnba_official
20260801T035354Z,2026-07-31,2026-07-31,Dallas Wings,Costanza Verona,Out,Coach's Decision,wnba_official
20260801T035354Z,2026-07-31,2026-07-31,Washington Mystics,Darianna Littlepage-Buggs,Out,Coach's Decision,wnba_official
20260801T035354Z,2026-07-31,2026-07-31,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260801T035354Z,2026-07-31,2026-07-31,Seattle Storm,Dominique Malonga,Available,-,wnba_official
20260801T035354Z,2026-07-31,2026-07-31,Atlanta Dream,Indya Nivar,Out,Coach's Decision,wnba_official
20260801T035354Z,2026-07-31,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260801T035354Z,2026-07-31,2026-07-31,Indiana Fever,Monique Billings,Available,Injury/Illness - Left Hip; Hip,wnba_official
20260801T035354Z,2026-07-31,2026-07-31,Indiana Fever,Aliyah Boston,Available,Injury/Illness - Right Leg; Lower,wnba_official
20260801T035354Z,2026-07-31,2026-07-31,Indiana Fever,Caitlin Clark,Available,Injury/Illness - Back; Back,wnba_official
20260801T035354Z,2026-07-31,2026-07-31,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260801T035354Z,2026-07-31,2026-07-31,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260801T035354Z,2026-07-31,2026-07-31,Indiana Fever,Ugonne Onyiah,Out,Not With Team,wnba_official
20260801T035354Z,2026-07-31,2026-07-31,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260801T035354Z,2026-07-31,2026-07-31,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260801T035354Z,2026-07-31,2026-08-01,Las Vegas Aces,Kierstan Bell,Questionable,Injury/Illness - Right Leg; right leg,wnba_official
20260801T035354Z,2026-07-31,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260801T035354Z,2026-07-31,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260801T035354Z,2026-07-31,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260801T035354Z,2026-07-31,2026-08-01,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260801T035354Z,2026-07-31,2026-08-01,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260801T140002Z,2026-08-01,2026-08-01,Las Vegas Aces,Kierstan Bell,Questionable,Injury/Illness - Right Leg; right leg,wnba_official
20260801T140002Z,2026-08-01,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260801T140002Z,2026-08-01,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260801T140002Z,2026-08-01,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260801T140002Z,2026-08-01,2026-08-01,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260801T140002Z,2026-08-01,2026-08-01,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260801T150005Z,2026-08-01,2026-08-01,Las Vegas Aces,Kierstan Bell,Questionable,Injury/Illness - Right Leg; right leg,wnba_official
20260801T150005Z,2026-08-01,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260801T150005Z,2026-08-01,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260801T150005Z,2026-08-01,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260801T150005Z,2026-08-01,2026-08-01,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260801T150005Z,2026-08-01,2026-08-01,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260801T170004Z,2026-08-01,2026-08-01,Las Vegas Aces,Kierstan Bell,Available,Injury/Illness - Right Leg; right leg,wnba_official
20260801T170004Z,2026-08-01,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260801T170004Z,2026-08-01,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260801T170004Z,2026-08-01,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260801T170004Z,2026-08-01,2026-08-01,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260801T170004Z,2026-08-01,2026-08-01,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260801T170004Z,2026-08-01,2026-08-01,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260801T180003Z,2026-08-01,2026-08-01,Las Vegas Aces,Kierstan Bell,Available,Injury/Illness - Right Leg; right leg,wnba_official
20260801T180003Z,2026-08-01,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260801T180003Z,2026-08-01,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260801T180003Z,2026-08-01,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260801T180003Z,2026-08-01,2026-08-01,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260801T180003Z,2026-08-01,2026-08-01,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260801T180003Z,2026-08-01,2026-08-01,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260801T190022Z,2026-08-01,2026-08-01,Las Vegas Aces,Kierstan Bell,Available,Injury/Illness - Right Leg; right leg,wnba_official
20260801T190022Z,2026-08-01,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260801T190022Z,2026-08-01,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260801T190022Z,2026-08-01,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260801T190022Z,2026-08-01,2026-08-01,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260801T190022Z,2026-08-01,2026-08-01,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260801T190022Z,2026-08-01,2026-08-01,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260801T190022Z,2026-08-01,2026-08-01,New York Liberty,Satou Sabally,Out,Concussion Protocol Coach's Decision - Developmental,wnba_official
20260801T190022Z,2026-08-01,2026-08-01,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260801T190022Z,2026-08-01,2026-08-01,Phoenix Mercury,Kara Dunn,Out,Player,wnba_official
20260801T200005Z,2026-08-01,2026-08-01,Las Vegas Aces,Kierstan Bell,Available,Injury/Illness - Right Leg; right leg,wnba_official
20260801T200005Z,2026-08-01,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260801T200005Z,2026-08-01,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260801T200005Z,2026-08-01,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260801T200005Z,2026-08-01,2026-08-01,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260801T200005Z,2026-08-01,2026-08-01,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260801T200005Z,2026-08-01,2026-08-01,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260801T200005Z,2026-08-01,2026-08-01,New York Liberty,Satou Sabally,Out,Concussion Protocol Coach's Decision - Developmental,wnba_official
20260801T200005Z,2026-08-01,2026-08-01,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260801T200005Z,2026-08-01,2026-08-01,Phoenix Mercury,Kara Dunn,Out,Player,wnba_official
20260801T210003Z,2026-08-01,2026-08-01,Las Vegas Aces,Kierstan Bell,Available,Injury/Illness - Right Leg; right leg,wnba_official
20260801T210003Z,2026-08-01,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260801T210003Z,2026-08-01,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260801T210003Z,2026-08-01,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260801T210003Z,2026-08-01,2026-08-01,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260801T210003Z,2026-08-01,2026-08-01,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260801T210003Z,2026-08-01,2026-08-01,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260801T210003Z,2026-08-01,2026-08-01,New York Liberty,Satou Sabally,Out,Concussion Protocol Coach's Decision - Developmental,wnba_official
20260801T210003Z,2026-08-01,2026-08-01,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260801T210003Z,2026-08-01,2026-08-01,Phoenix Mercury,Kara Dunn,Out,Player,wnba_official
20260801T220004Z,2026-08-01,2026-08-01,Las Vegas Aces,Kierstan Bell,Available,Injury/Illness - Right Leg; right leg,wnba_official
20260801T220004Z,2026-08-01,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260801T220004Z,2026-08-01,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260801T220004Z,2026-08-01,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260801T220004Z,2026-08-01,2026-08-01,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260801T220004Z,2026-08-01,2026-08-01,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260801T220004Z,2026-08-01,2026-08-01,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260801T220004Z,2026-08-01,2026-08-01,New York Liberty,Satou Sabally,Out,Concussion Protocol Coach's Decision - Developmental,wnba_official
20260801T220004Z,2026-08-01,2026-08-01,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260801T220004Z,2026-08-01,2026-08-01,Phoenix Mercury,Kara Dunn,Out,Player,wnba_official
20260801T220004Z,2026-08-01,2026-08-02,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260801T220004Z,2026-08-01,2026-08-02,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260801T220004Z,2026-08-01,2026-08-02,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260801T220004Z,2026-08-01,2026-08-02,Indiana Fever,Ugonne Onyiah,Out,Not With Team,wnba_official
20260801T220004Z,2026-08-01,2026-08-02,Minnesota Lynx,Emma Cechova,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260801T220004Z,2026-08-01,2026-08-02,Connecticut Sun,Aaliyah Edwards,Out,Injury/Illness - Right Knee; -,wnba_official
20260801T220004Z,2026-08-01,2026-08-02,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260801T230005Z,2026-08-01,2026-08-01,Las Vegas Aces,Kierstan Bell,Available,Injury/Illness - Right Leg; right leg,wnba_official
20260801T230005Z,2026-08-01,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260801T230005Z,2026-08-01,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260801T230005Z,2026-08-01,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260801T230005Z,2026-08-01,2026-08-01,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260801T230005Z,2026-08-01,2026-08-01,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260801T230005Z,2026-08-01,2026-08-01,New York Liberty,Anneli Maley,Out,Player,wnba_official
