capture_utc,report_date,game_date,team,player,status,reason,source
20260730T230001Z,2026-07-30,2026-07-30,Connecticut Sun,Brittney Griner,Out,Injury/Illness - Left Knee; -,wnba_official
20260730T230001Z,2026-07-30,2026-07-30,Chicago Sky,DiJonai Carrington,Questionable,Injury/Illness - Left Foot; Left Foot,wnba_official
20260730T230001Z,2026-07-30,2026-07-30,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260730T230001Z,2026-07-30,2026-07-30,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260730T230001Z,2026-07-30,2026-07-30,Minnesota Lynx,Emma Cechova,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260730T230001Z,2026-07-30,2026-07-30,Minnesota Lynx,Dorka Juhasz,Questionable,Injury/Illness - Right Knee; Right Knee,wnba_official
20260730T230001Z,2026-07-30,2026-07-30,Toronto Tempo,Isabelle Harrison,Questionable,Injury/Illness - Left Knee; Injury,wnba_official
20260730T230001Z,2026-07-30,2026-07-30,Toronto Tempo,Nyara Sabally,Probable,Injury/Illness - Rib Cage; Injury,wnba_official
20260730T230001Z,2026-07-30,2026-07-30,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260730T230001Z,2026-07-30,2026-07-30,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260730T230001Z,2026-07-30,2026-07-30,New York Liberty,Marine Johannes,Available,Injury/Illness - Left Ankle; L. Ankle,wnba_official
20260730T230001Z,2026-07-30,2026-07-30,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260730T230001Z,2026-07-30,2026-07-30,Las Vegas Aces,Kierstan Bell,Doubtful,Injury/Illness - Right Leg; R. Leg,wnba_official
20260730T230001Z,2026-07-30,2026-07-30,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260730T230001Z,2026-07-30,2026-07-30,Las Vegas Aces,NaLyssa Smith,Probable,Injury/Illness - N/a; Illness,wnba_official
20260730T230001Z,2026-07-30,2026-07-31,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260730T230001Z,2026-07-30,2026-07-31,Seattle Storm,Dominique Malonga,Probable,Injury/Illness - Back; Injury/Illness,wnba_official
20260730T230001Z,2026-07-30,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,Connecticut Sun,Aaliyah Edwards,Out,Injury/Illness - Right Knee; -,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,Connecticut Sun,Brittney Griner,Out,Injury/Illness - Left Knee; -,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,Connecticut Sun,Ashlon Jackson,Out,Coach's Decision,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,Chicago Sky,DiJonai Carrington,Available,Injury/Illness - Left Foot; Left Foot,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,Minnesota Lynx,Emma Cechova,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,Minnesota Lynx,Dorka Juhasz,Available,Injury/Illness - Right Knee; Right Knee,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,Minnesota Lynx,Liatu King,Out,Coach's Decision,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,Toronto Tempo,Ornella Bankole,Out,Coach's Decision,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,Toronto Tempo,Isabelle Harrison,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,Toronto Tempo,Nyara Sabally,Available,Injury/Illness - Rib Cage; Injury,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,New York Liberty,Marine Johannes,Available,Injury/Illness - Left Ankle; L. Ankle,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,Las Vegas Aces,Kierstan Bell,Doubtful,Injury/Illness - Right Leg; R. Leg,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260731T000006Z,2026-07-30,2026-07-30,Las Vegas Aces,NaLyssa Smith,Probable,Injury/Illness - N/a; Illness,wnba_official
20260731T000006Z,2026-07-30,2026-07-31,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260731T000006Z,2026-07-30,2026-07-31,Seattle Storm,Dominique Malonga,Probable,Injury/Illness - Back; Injury/Illness,wnba_official
20260731T000006Z,2026-07-30,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260731T000006Z,2026-07-30,2026-07-31,Indiana Fever,Monique Billings,Probable,Injury/Illness - Left Hip; Hip,wnba_official
20260731T000006Z,2026-07-30,2026-07-31,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260731T000006Z,2026-07-30,2026-07-31,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260731T000006Z,2026-07-30,2026-07-31,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260731T000006Z,2026-07-30,2026-07-31,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T000006Z,2026-07-30,2026-07-31,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,Connecticut Sun,Aaliyah Edwards,Out,Injury/Illness - Right Knee; -,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,Connecticut Sun,Brittney Griner,Out,Injury/Illness - Left Knee; -,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,Connecticut Sun,Ashlon Jackson,Out,Coach's Decision,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,Chicago Sky,DiJonai Carrington,Available,Injury/Illness - Left Foot; Left Foot,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,Minnesota Lynx,Emma Cechova,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,Minnesota Lynx,Dorka Juhasz,Available,Injury/Illness - Right Knee; Right Knee,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,Minnesota Lynx,Liatu King,Out,Coach's Decision,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,Toronto Tempo,Ornella Bankole,Out,Coach's Decision,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,Toronto Tempo,Isabelle Harrison,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,Toronto Tempo,Nyara Sabally,Available,Injury/Illness - Rib Cage; Injury,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,New York Liberty,Marine Johannes,Available,Injury/Illness - Left Ankle; L. Ankle,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,Las Vegas Aces,Kierstan Bell,Doubtful,Injury/Illness - Right Leg; R. Leg,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260731T010001Z,2026-07-30,2026-07-30,Las Vegas Aces,NaLyssa Smith,Probable,Injury/Illness - N/a; Illness,wnba_official
20260731T010001Z,2026-07-30,2026-07-31,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260731T010001Z,2026-07-30,2026-07-31,Seattle Storm,Dominique Malonga,Probable,Injury/Illness - Back; Injury/Illness,wnba_official
20260731T010001Z,2026-07-30,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260731T010001Z,2026-07-30,2026-07-31,Indiana Fever,Monique Billings,Probable,Injury/Illness - Left Hip; Hip,wnba_official
20260731T010001Z,2026-07-30,2026-07-31,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260731T010001Z,2026-07-30,2026-07-31,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260731T010001Z,2026-07-30,2026-07-31,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260731T010001Z,2026-07-30,2026-07-31,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T010001Z,2026-07-30,2026-07-31,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,Connecticut Sun,Aaliyah Edwards,Out,Injury/Illness - Right Knee; -,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,Connecticut Sun,Brittney Griner,Out,Injury/Illness - Left Knee; -,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,Connecticut Sun,Ashlon Jackson,Out,Coach's Decision,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,Chicago Sky,DiJonai Carrington,Available,Injury/Illness - Left Foot; Left Foot,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,Minnesota Lynx,Emma Cechova,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,Minnesota Lynx,Dorka Juhasz,Available,Injury/Illness - Right Knee; Right Knee,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,Minnesota Lynx,Liatu King,Out,Coach's Decision,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,Toronto Tempo,Ornella Bankole,Out,Coach's Decision,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,Toronto Tempo,Isabelle Harrison,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,Toronto Tempo,Nyara Sabally,Available,Injury/Illness - Rib Cage; Injury,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,New York Liberty,Marine Johannes,Available,Injury/Illness - Left Ankle; L. Ankle Coach's Decision - Developmental,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,Las Vegas Aces,Kierstan Bell,Out,Injury/Illness - Right Leg; R. Leg,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260731T020001Z,2026-07-30,2026-07-30,Las Vegas Aces,NaLyssa Smith,Available,Injury/Illness - N/a; Illness,wnba_official
20260731T020001Z,2026-07-30,2026-07-31,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260731T020001Z,2026-07-30,2026-07-31,Seattle Storm,Dominique Malonga,Probable,Injury/Illness - Back; Injury/Illness,wnba_official
20260731T020001Z,2026-07-30,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260731T020001Z,2026-07-30,2026-07-31,Indiana Fever,Monique Billings,Probable,Injury/Illness - Left Hip; Hip,wnba_official
20260731T020001Z,2026-07-30,2026-07-31,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260731T020001Z,2026-07-30,2026-07-31,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260731T020001Z,2026-07-30,2026-07-31,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260731T020001Z,2026-07-30,2026-07-31,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T020001Z,2026-07-30,2026-07-31,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,Connecticut Sun,Aaliyah Edwards,Out,Injury/Illness - Right Knee; -,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,Connecticut Sun,Brittney Griner,Out,Injury/Illness - Left Knee; -,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,Connecticut Sun,Ashlon Jackson,Out,Coach's Decision,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,Chicago Sky,DiJonai Carrington,Available,Injury/Illness - Left Foot; Left Foot,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,Minnesota Lynx,Emma Cechova,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,Minnesota Lynx,Dorka Juhasz,Available,Injury/Illness - Right Knee; Right Knee,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,Minnesota Lynx,Liatu King,Out,Coach's Decision,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,Toronto Tempo,Ornella Bankole,Out,Coach's Decision,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,Toronto Tempo,Isabelle Harrison,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,Toronto Tempo,Nyara Sabally,Available,Injury/Illness - Rib Cage; Injury,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,New York Liberty,Marine Johannes,Available,Injury/Illness - Left Ankle; L. Ankle Coach's Decision - Developmental,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,Las Vegas Aces,Kierstan Bell,Out,Injury/Illness - Right Leg; R. Leg,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260731T030001Z,2026-07-30,2026-07-30,Las Vegas Aces,NaLyssa Smith,Available,Injury/Illness - N/a; Illness,wnba_official
20260731T030001Z,2026-07-30,2026-07-31,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260731T030001Z,2026-07-30,2026-07-31,Seattle Storm,Dominique Malonga,Probable,Injury/Illness - Back; Injury/Illness,wnba_official
20260731T030001Z,2026-07-30,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260731T030001Z,2026-07-30,2026-07-31,Indiana Fever,Monique Billings,Probable,Injury/Illness - Left Hip; Hip,wnba_official
20260731T030001Z,2026-07-30,2026-07-31,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260731T030001Z,2026-07-30,2026-07-31,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260731T030001Z,2026-07-30,2026-07-31,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260731T030001Z,2026-07-30,2026-07-31,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T030001Z,2026-07-30,2026-07-31,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T145453Z,2026-07-31,2026-07-31,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260731T145453Z,2026-07-31,2026-07-31,Seattle Storm,Dominique Malonga,Probable,Injury/Illness - Back; Injury/Illness,wnba_official
20260731T145453Z,2026-07-31,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260731T145453Z,2026-07-31,2026-07-31,Indiana Fever,Monique Billings,Probable,Injury/Illness - Left Hip; Hip,wnba_official
20260731T145453Z,2026-07-31,2026-07-31,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260731T145453Z,2026-07-31,2026-07-31,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260731T145453Z,2026-07-31,2026-07-31,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260731T145453Z,2026-07-31,2026-07-31,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T145453Z,2026-07-31,2026-07-31,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T155435Z,2026-07-31,2026-07-31,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260731T155435Z,2026-07-31,2026-07-31,Seattle Storm,Dominique Malonga,Probable,Injury/Illness - Back; Injury/Illness,wnba_official
20260731T155435Z,2026-07-31,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260731T155435Z,2026-07-31,2026-07-31,Indiana Fever,Monique Billings,Probable,Injury/Illness - Left Hip; Hip,wnba_official
20260731T155435Z,2026-07-31,2026-07-31,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260731T155435Z,2026-07-31,2026-07-31,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260731T155435Z,2026-07-31,2026-07-31,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260731T155435Z,2026-07-31,2026-07-31,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T155435Z,2026-07-31,2026-07-31,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T165356Z,2026-07-31,2026-07-31,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260731T165356Z,2026-07-31,2026-07-31,Seattle Storm,Dominique Malonga,Probable,Injury/Illness - Back; Injury/Illness,wnba_official
20260731T165356Z,2026-07-31,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260731T165356Z,2026-07-31,2026-07-31,Indiana Fever,Monique Billings,Probable,Injury/Illness - Left Hip; Hip,wnba_official
20260731T165356Z,2026-07-31,2026-07-31,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260731T165356Z,2026-07-31,2026-07-31,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260731T165356Z,2026-07-31,2026-07-31,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260731T165356Z,2026-07-31,2026-07-31,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T165356Z,2026-07-31,2026-07-31,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T175355Z,2026-07-31,2026-07-31,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260731T175355Z,2026-07-31,2026-07-31,Seattle Storm,Dominique Malonga,Probable,Injury/Illness - Back; Injury/Illness,wnba_official
20260731T175355Z,2026-07-31,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260731T175355Z,2026-07-31,2026-07-31,Indiana Fever,Monique Billings,Probable,Injury/Illness - Left Hip; Hip,wnba_official
20260731T175355Z,2026-07-31,2026-07-31,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260731T175355Z,2026-07-31,2026-07-31,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260731T175355Z,2026-07-31,2026-07-31,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260731T175355Z,2026-07-31,2026-07-31,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T175355Z,2026-07-31,2026-07-31,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T185354Z,2026-07-31,2026-07-31,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260731T185354Z,2026-07-31,2026-07-31,Seattle Storm,Dominique Malonga,Probable,Injury/Illness - Back; Injury/Illness,wnba_official
20260731T185354Z,2026-07-31,2026-07-31,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260731T185354Z,2026-07-31,2026-07-31,Indiana Fever,Monique Billings,Probable,Injury/Illness - Left Hip; Hip,wnba_official
20260731T185354Z,2026-07-31,2026-07-31,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260731T185354Z,2026-07-31,2026-07-31,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260731T185354Z,2026-07-31,2026-07-31,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260731T185354Z,2026-07-31,2026-07-31,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260731T185354Z,2026-07-31,2026-07-31,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
