rule,season,game_date,game_id,team_id,opp_team_id,player_id,player_name,tier_A,rec_S2,departed,seasons_since_club,days_since_club,p_active_hat,pts_hat,minutes,pts,starter_flag,n_prior_app_season,trail5_min,in_decision_stratum
R4_departed_all,2024,2024-06-28,1022400102,1611661330,1611661323,1630471,Maya Caldwell,False,False,True,2,684.0,0.17318191677629172,8.72211660329531,12.533333333333333,7.0,0,0,,False
R4_departed_all,2024,2024-07-02,1022400113,1611661325,1611661319,203024,Damiris Dantas,True,False,True,99,,0.11524340179898518,8.72211660329531,2.1333333333333333,0.0,0,0,,False
R4_departed_all,2024,2024-07-07,1022400126,1611661320,1611661317,1630101,Crystal Dangerfield,True,False,True,99,,0.23480293923644166,3.1059884292350732,6.283333333333333,0.0,0,15,11.043333333333333,False
R4_departed_all,2024,2024-08-15,1022400149,1611661329,1611661317,1627669,Moriah Jefferson,False,False,True,99,,0.06139462909123326,1.4626491267493409,12.6,2.0,0,9,6.380000000000001,False
R4_departed_all,2024,2024-08-15,1022400149,1611661329,1611661317,1627671,Rachel Banham,False,False,True,99,,0.39034565012410843,3.9789961044788202,26.65,7.0,1,21,12.343333333333332,False
R4_departed_all,2024,2024-08-16,1022400154,1611661323,1611661321,1629497,Marina Mabrey,False,False,True,99,,0.7372726570546922,13.989761645714946,29.983333333333334,17.0,1,24,34.666666666666664,True
R4_departed_all,2024,2024-08-21,1022400166,1611661324,1611661319,1628899,Myisha Hines-Allen,False,False,True,99,,0.46507066501659267,7.768592263084837,13.7,8.0,0,27,21.386666666666667,False
R4_departed_all,2024,2024-08-23,1022400168,1611661317,1611661330,1642298,Celeste Taylor,True,False,True,0,8.0,0.2102896037328376,0.9146808394580171,11.533333333333333,9.0,0,11,9.986666666666668,False
R4_departed_all,2024,2024-08-23,1022400170,1611661322,1611661320,1630134,Sug Sutton,False,False,True,99,,0.24835509144388873,1.7623649040072258,4.666666666666667,0.0,0,22,11.033333333333333,False
R4_departed_all,2024,2024-08-28,1022400181,1611661322,1611661329,1631021,Sika Koné,True,False,True,99,,0.12307003221153687,1.2439292894529297,12.766666666666667,6.0,0,17,5.546666666666667,False
R4_departed_all,2024,2024-09-08,1022400209,1611661319,1611661313,1631031,Queen Egbo,True,False,True,99,,0.1362121364945782,0.20748873934505335,0.9333333333333333,0.0,0,5,2.2966666666666664,False
