snapshot_id,game_id,book,market,outcome,line,price,price_over,price_under,implied_prob,novig_prob,market_status,vendor_ts,vendor_ts_semantics,retrieval_ts,ingestion_ts,max_staleness_bound,poll_interval_at_capture,vendor_latency_note,payload_hash,prev_snapshot_ref
4561dba782c7f8e9522f90a1,58beff9061f15ff3f416542cb51f4751,betrivers,player_assists,A'ja Wilson,3.5,,112,,0.4716981132075472,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,62d1ef96e3c853c3b891645f
70b8a6f47f33aeaf83bc074f,58beff9061f15ff3f416542cb51f4751,betrivers,player_assists,Jackie Young,6.5,,-118,,0.5412844036697247,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,c1b55fc2808d625cca5e67d8
912b060f285772aea47de9a3,58beff9061f15ff3f416542cb51f4751,betrivers,player_assists,Aliyah Boston,2.5,,-175,,0.6363636363636364,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,35751a082e316e0a7436e36b
98ed990e988a30c6ba891826,58beff9061f15ff3f416542cb51f4751,betrivers,player_assists,Kelsey Mitchell,2.5,,102,,0.49504950495049505,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,fead2ded50004f3dca78a177
6b26bcfcba3b5acfd3edb6e1,58beff9061f15ff3f416542cb51f4751,betrivers,player_assists,Caitlin Clark,8.5,,-122,,0.5495495495495496,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,8b860a51e94364f2ff811216
d0769db517c6ec0174b253e9,58beff9061f15ff3f416542cb51f4751,betrivers,player_assists,Chelsea Gray,6.5,,-112,,0.5283018867924528,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,8bfbbe1b2aa9ce014fe81b9f
465079c1615f04752afb6eca,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,NaLyssa Smith,12.5,,115,,0.46511627906976744,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,fa8f159b2601acedbe6fc2e7
9f3aae9dd351fde3542df4c9,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Jackie Young,20.5,,112,,0.4716981132075472,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,dbb6959149ae0b8dbe80ec68
465079c1615f04752afb6eca,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,NaLyssa Smith,11.5,,-115,,0.5348837209302325,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,465079c1615f04752afb6eca
c11a16a33bbc2f8a0c5bd21a,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Chelsea Gray,13.5,,120,,0.45454545454545453,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,71b38ca2e22b462c92f26093
ce59cbcdec79951c15c319cf,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Monique Billings,8.5,,-103,,0.5073891625615764,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,c503c6bde6c9e141cf22aeaa
c3cea9a03806ce72068281a0,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,A'ja Wilson,25.5,,-139,,0.5815899581589958,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,88e5036f09190dce2fddd0cc
8ccacf80061f253c83166804,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Kelsey Mitchell,24.5,,-104,,0.5098039215686274,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,eeb32eecbf765c23dd7e77f7
d4fb15b538bd330a98745b99,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Caitlin Clark,21.5,,-114,,0.5327102803738317,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,bc30553317224ba5cb73fe05
d4fb15b538bd330a98745b99,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Caitlin Clark,20.5,,-139,,0.5815899581589958,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,d4fb15b538bd330a98745b99
9f3aae9dd351fde3542df4c9,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Jackie Young,19.5,,-108,,0.5192307692307693,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,9f3aae9dd351fde3542df4c9
c3cea9a03806ce72068281a0,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,A'ja Wilson,26.5,,-117,,0.5391705069124424,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,c3cea9a03806ce72068281a0
c3cea9a03806ce72068281a0,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,A'ja Wilson,27.5,,104,,0.49019607843137253,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,c3cea9a03806ce72068281a0
c712554b5ef9059da40b8d48,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Sophie Cunningham,9.5,,106,,0.4854368932038835,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,04720922eccd7e4709df65e2
c712554b5ef9059da40b8d48,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Sophie Cunningham,8.5,,-121,,0.5475113122171946,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,c712554b5ef9059da40b8d48
ad462873ec08cb8e88757c59,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Jewell Loyd,9.5,,123,,0.4484304932735426,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,e14b9a1d05e88cdd3d404232
ad462873ec08cb8e88757c59,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Jewell Loyd,8.5,,-106,,0.5145631067961165,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,ad462873ec08cb8e88757c59
d887f99edbcd90e08d5c5967,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Aliyah Boston,16.5,,100,,0.5,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,f9db9b61e737325302e543ef
d887f99edbcd90e08d5c5967,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Aliyah Boston,15.5,,-129,,0.5633187772925764,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,d887f99edbcd90e08d5c5967
d4fb15b538bd330a98745b99,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Caitlin Clark,22.5,,107,,0.4830917874396135,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,d4fb15b538bd330a98745b99
8ccacf80061f253c83166804,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Kelsey Mitchell,23.5,,-124,,0.5535714285714286,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,8ccacf80061f253c83166804
9f3aae9dd351fde3542df4c9,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Jackie Young,18.5,,-132,,0.5689655172413793,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,9f3aae9dd351fde3542df4c9
c11a16a33bbc2f8a0c5bd21a,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Chelsea Gray,12.5,,-107,,0.5169082125603864,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,c11a16a33bbc2f8a0c5bd21a
c11a16a33bbc2f8a0c5bd21a,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Chelsea Gray,11.5,,-137,,0.5780590717299579,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,c11a16a33bbc2f8a0c5bd21a
8ccacf80061f253c83166804,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Kelsey Mitchell,25.5,,115,,0.46511627906976744,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,8ccacf80061f253c83166804
3dda94e3466758299c04ab3b,58beff9061f15ff3f416542cb51f4751,betrivers,player_rebounds,NaLyssa Smith,5.5,,102,,0.49504950495049505,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,dd4a36c200ea95e44dcd4bd7
222b4a58cc0bef63770b6eb0,58beff9061f15ff3f416542cb51f4751,betrivers,player_rebounds,Caitlin Clark,4.5,,114,,0.4672897196261682,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,fa43d240ad0beefc0b7c4485
a81d265ddb73171ad15471ae,58beff9061f15ff3f416542cb51f4751,betrivers,player_rebounds,Chelsea Gray,2.5,,-159,,0.6138996138996139,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,7ef9af7de1b5f97bcc742214
68a18b22c7a63b5de18f6d00,58beff9061f15ff3f416542cb51f4751,betrivers,player_rebounds,Aliyah Boston,9.5,,-104,,0.5098039215686274,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,e8be8706847daaf513d3230e
f1a052deacdf7f14f4bcb63b,58beff9061f15ff3f416542cb51f4751,betrivers,player_rebounds,Jackie Young,4.5,,-118,,0.5412844036697247,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,6af312fb9836de009b1ddc4a
2e19271dcf78e65b6ae615f5,58beff9061f15ff3f416542cb51f4751,betrivers,player_rebounds,Monique Billings,5.5,,-105,,0.5121951219512195,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,cbf2408e6e3ffda67121677c
a8ae9bab7635a660c6d94223,58beff9061f15ff3f416542cb51f4751,betrivers,player_rebounds,A'ja Wilson,10.5,,102,,0.49504950495049505,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,0c7f34667a8eba8290b5895b
c6fc3fd8155097bc4536f911,58beff9061f15ff3f416542cb51f4751,betrivers,player_threes,Chelsea Gray,1.5,,102,,0.49504950495049505,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,ca4b270796406f9f70ab5504
77c14343100ad17d007264ae,58beff9061f15ff3f416542cb51f4751,betrivers,player_threes,Sophie Cunningham,1.5,,-122,,0.5495495495495496,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,56894aabfc2123e3acecdbd4
8e466edaffb62dc6c9776d6e,58beff9061f15ff3f416542cb51f4751,betrivers,player_threes,Jewell Loyd,1.5,,-114,,0.5327102803738317,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,8a741add33df69a302c6eb53
2c273d66145f7182da28e52f,58beff9061f15ff3f416542cb51f4751,betrivers,player_threes,Kelsey Mitchell,2.5,,-175,,0.6363636363636364,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,7f0672a9b59ecd860ba68839
226eef136f72d50b19e7ebd1,58beff9061f15ff3f416542cb51f4751,betrivers,player_threes,Caitlin Clark,2.5,,-132,,0.5689655172413793,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,b27cb362799874db43b42cd3
e250f729be1b5fa0f6d3e69e,58beff9061f15ff3f416542cb51f4751,betrivers,player_threes,Jackie Young,2.5,,130,,0.43478260869565216,,active,2026-08-06T20:51:18Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,d9a44e68e7cfc005d18c5a08
2dac443f7e306a02b95a7dd6,58beff9061f15ff3f416542cb51f4751,betonlineag,player_assists,Kelsey Mitchell,2.5,,100,-130,,0.4693877551020409,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,20485ab43beb562ac26d2ba8
093f467481ad6a6a945248cc,58beff9061f15ff3f416542cb51f4751,betonlineag,player_assists,Aliyah Boston,3.5,,126,-164,,0.41598386486827177,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,3b6c175de09f626dacf7627d
23c10e7068994ebe720d075c,58beff9061f15ff3f416542cb51f4751,betonlineag,player_assists,A'ja Wilson,3.5,,115,-149,,0.43734082725915513,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,
1e5ad467b5a8f94a93f95667,58beff9061f15ff3f416542cb51f4751,betonlineag,player_assists,Chelsea Gray,6.5,,-112,-115,,0.4969046636401156,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,6a589e3aeaf57f683aa79e03
ee21d3e7e0d53f67ca374640,58beff9061f15ff3f416542cb51f4751,betonlineag,player_assists,Jackie Young,6.5,,-110,-118,,0.49179655455291227,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,c21ff1254aa1e1b4a4c793c2
5ea7f7886034c1a51b157f24,58beff9061f15ff3f416542cb51f4751,betonlineag,player_assists,Caitlin Clark,8.5,,-114,-114,,0.5,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,068c27372be7a639788e0d93
889d86a36c11a06d90a19423,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,Jackie Young,18.5,,-114,-114,,0.5,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,f0497bb57f9988b58ae8a780
76b8baf60f8b4e98e7dad4c3,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,A'ja Wilson,27.5,,-114,-114,,0.5,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,15ebf7b8a12aede5b32ad8c9
cba21e679f9332d0b766e37c,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,Caitlin Clark,21.5,,-114,-114,,0.5,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,eacbcb1cd9e41ad98d65910f
f0461fd66e407cc38938f942,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,Jewell Loyd,8.5,,-101,-128,,0.4723111001722865,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,46326eb06e80ac9ed61c6a71
75156196d0d1a01d859a0eeb,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,Aliyah Boston,16.5,,-114,-114,,0.5,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,4e5b254764df2c4ce558fc65
2ed0da4507aee49f63337ad1,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,Sophie Cunningham,8.5,,-119,-109,,0.5102580936358787,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,48ea88261d0c6f7cfe16961f
a9d6842ee488cdfbcc9aaa17,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,Chelsea Gray,12.5,,-108,-120,,0.4876847290640395,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,205c7669b18a3568d620368d
34950de59630f5cf9752ee75,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,Kelsey Mitchell,24.5,,-108,-120,,0.4876847290640395,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,62e010f7b58e5433494c0333
ed9b456db982e038788f6112,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,NaLyssa Smith,12.5,,-103,-125,,0.4773429454170958,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,c479ce89c1718c81ed23f9f4
f4a828dd058625634f807b14,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,Monique Billings,9.5,,132,-172,,0.4053409632808775,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,cc9922303adadd4c316031cf
b6e21b18774cb64e8960b706,58beff9061f15ff3f416542cb51f4751,betonlineag,player_rebounds,Jackie Young,4.5,,-118,-110,,0.5082034454470877,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,2a6dc81d190fef5e04cce114
7b27a599159933759f7b05f6,58beff9061f15ff3f416542cb51f4751,betonlineag,player_rebounds,A'ja Wilson,9.5,,-135,105,,0.5407914020517831,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,79e9c14df3c0a8fbf1d4724e
70aac04dd277c8396f156fb1,58beff9061f15ff3f416542cb51f4751,betonlineag,player_rebounds,Monique Billings,5.5,,-114,-114,,0.5,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,68f784cf7c14dd621a21aa20
1d3e0f1e64d39c7a33a5ad50,58beff9061f15ff3f416542cb51f4751,betonlineag,player_rebounds,NaLyssa Smith,5.5,,100,-130,,0.4693877551020409,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,60a7b382b3d8a6111e9b4078
092017907a96cf48ca96aa14,58beff9061f15ff3f416542cb51f4751,betonlineag,player_rebounds,Aliyah Boston,9.5,,115,-149,,0.43734082725915513,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,59d88774eaa72ab16a00ba2d
ef9bb4684a43fb4a16bfd6ea,58beff9061f15ff3f416542cb51f4751,betonlineag,player_rebounds,Caitlin Clark,4.5,,115,-149,,0.43734082725915513,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,4f28f3fe110c5cc04cacd0a4
852ad80f8ac6200c70e23f18,58beff9061f15ff3f416542cb51f4751,betonlineag,player_rebounds,Chelsea Gray,3.5,,152,-200,,0.3731343283582089,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,38107b871caacbc09c183184
0916d804bc84f6f63e5d2ea8,58beff9061f15ff3f416542cb51f4751,betonlineag,player_rebounds,Sophie Cunningham,2.5,,120,-156,,0.42723631508678234,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,ae9534d77df303b9241c339b
