snapshot_id,game_id,book,market,outcome,line,price,price_over,price_under,implied_prob,novig_prob,market_status,vendor_ts,vendor_ts_semantics,retrieval_ts,ingestion_ts,max_staleness_bound,poll_interval_at_capture,vendor_latency_note,payload_hash,prev_snapshot_ref
7831e8cd4634b18cb2bbb432,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_points,NaLyssa Smith,12.5,,-108,-124,,0.4839948783610755,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
7d0048fad87fb3f50dce33d1,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_points,Jewell Loyd,8.5,,-106,-127,,0.4790936604014018,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
954d976d1620da32b79bc1f2,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_points,Kelsey Mitchell,24.5,,-110,-122,,0.48800959232613905,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
3a397d91d24abc144c47ed3f,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_rebounds,Jackie Young,4.5,,-118,-113,,0.5050233081498151,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
64729218c13830db04213c22,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_rebounds,Caitlin Clark,4.5,,113,-152,,0.43768236765318885,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
6d57b52218f8e1bc4e391b61,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_rebounds,Monique Billings,5.5,,-112,-120,,0.4920127795527157,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
1660b5fb6505194a3b75fcab,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_rebounds,Aliyah Boston,9.5,,108,-143,,0.4496336318555252,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
f5fa41c0fe0812f7bf4f5e8c,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_rebounds,A'ja Wilson,9.5,,-139,104,,0.542636252296387,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
9b26f3906453c9f1b8d15029,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_rebounds,NaLyssa Smith,5.5,,105,-139,,0.45615039603015556,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
f33d812b2f21f9d16d9ac30b,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_threes,Jackie Young,1.5,,-179,134,,0.6002063451122002,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
26ba67fc087be80753199990,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_threes,Kelsey Mitchell,3.5,,130,-176,,0.40540540540540543,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
cf87c4bc3cc5c84afbc7fd06,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_threes,Jewell Loyd,1.5,,-130,-103,,0.5269568690095846,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
01993d92412d2bfa3bd3e62d,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_threes,Chelsea Gray,1.5,,111,-148,,0.4426358249446706,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
6f173e38a3b889ed58a3f408,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_threes,Caitlin Clark,2.5,,-139,105,,0.5438496039698445,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
2eff7e732647c7ba0c013f72,58beff9061f15ff3f416542cb51f4751,williamhill_us,player_threes,Sophie Cunningham,1.5,,-136,101,,0.536673472593058,active,2026-08-06T18:50:14Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
62d1ef96e3c853c3b891645f,58beff9061f15ff3f416542cb51f4751,betrivers,player_assists,A'ja Wilson,3.5,,102,,0.49504950495049505,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
c1b55fc2808d625cca5e67d8,58beff9061f15ff3f416542cb51f4751,betrivers,player_assists,Jackie Young,6.5,,-118,,0.5412844036697247,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
35751a082e316e0a7436e36b,58beff9061f15ff3f416542cb51f4751,betrivers,player_assists,Aliyah Boston,2.5,,-180,,0.6428571428571429,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
fead2ded50004f3dca78a177,58beff9061f15ff3f416542cb51f4751,betrivers,player_assists,Kelsey Mitchell,2.5,,102,,0.49504950495049505,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
8b860a51e94364f2ff811216,58beff9061f15ff3f416542cb51f4751,betrivers,player_assists,Caitlin Clark,8.5,,-129,,0.5633187772925764,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
8bfbbe1b2aa9ce014fe81b9f,58beff9061f15ff3f416542cb51f4751,betrivers,player_assists,Chelsea Gray,6.5,,-109,,0.5215311004784688,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
fa8f159b2601acedbe6fc2e7,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,NaLyssa Smith,12.5,,107,,0.4830917874396135,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
c503c6bde6c9e141cf22aeaa,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Monique Billings,9.5,,125,,0.4444444444444444,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
fa8f159b2601acedbe6fc2e7,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,NaLyssa Smith,11.5,,-125,,0.5555555555555556,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,fa8f159b2601acedbe6fc2e7
f9db9b61e737325302e543ef,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Aliyah Boston,17.5,,120,,0.45454545454545453,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
c503c6bde6c9e141cf22aeaa,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Monique Billings,8.5,,-104,,0.5098039215686274,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,c503c6bde6c9e141cf22aeaa
88e5036f09190dce2fddd0cc,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,A'ja Wilson,28.5,,110,,0.47619047619047616,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
eeb32eecbf765c23dd7e77f7,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Kelsey Mitchell,22.5,,-157,,0.6108949416342413,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
eeb32eecbf765c23dd7e77f7,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Kelsey Mitchell,24.5,,-109,,0.5215311004784688,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,eeb32eecbf765c23dd7e77f7
bc30553317224ba5cb73fe05,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Caitlin Clark,21.5,,-118,,0.5412844036697247,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
bc30553317224ba5cb73fe05,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Caitlin Clark,20.5,,-143,,0.588477366255144,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,bc30553317224ba5cb73fe05
dbb6959149ae0b8dbe80ec68,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Jackie Young,19.5,,-103,,0.5073891625615764,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
88e5036f09190dce2fddd0cc,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,A'ja Wilson,26.5,,-130,,0.5652173913043478,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,88e5036f09190dce2fddd0cc
88e5036f09190dce2fddd0cc,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,A'ja Wilson,27.5,,-108,,0.5192307692307693,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,88e5036f09190dce2fddd0cc
04720922eccd7e4709df65e2,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Sophie Cunningham,9.5,,105,,0.4878048780487805,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
04720922eccd7e4709df65e2,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Sophie Cunningham,8.5,,-125,,0.5555555555555556,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,04720922eccd7e4709df65e2
e14b9a1d05e88cdd3d404232,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Jewell Loyd,9.5,,115,,0.46511627906976744,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
e14b9a1d05e88cdd3d404232,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Jewell Loyd,8.5,,-112,,0.5283018867924528,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,e14b9a1d05e88cdd3d404232
f9db9b61e737325302e543ef,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Aliyah Boston,16.5,,-106,,0.5145631067961165,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,f9db9b61e737325302e543ef
f9db9b61e737325302e543ef,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Aliyah Boston,15.5,,-134,,0.5726495726495726,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,f9db9b61e737325302e543ef
dbb6959149ae0b8dbe80ec68,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Jackie Young,17.5,,-155,,0.6078431372549019,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,dbb6959149ae0b8dbe80ec68
bc30553317224ba5cb73fe05,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Caitlin Clark,22.5,,102,,0.49504950495049505,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,bc30553317224ba5cb73fe05
eeb32eecbf765c23dd7e77f7,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Kelsey Mitchell,23.5,,-130,,0.5652173913043478,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,eeb32eecbf765c23dd7e77f7
dbb6959149ae0b8dbe80ec68,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Jackie Young,18.5,,-125,,0.5555555555555556,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,dbb6959149ae0b8dbe80ec68
71b38ca2e22b462c92f26093,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Chelsea Gray,12.5,,100,,0.5,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
71b38ca2e22b462c92f26093,58beff9061f15ff3f416542cb51f4751,betrivers,player_points,Chelsea Gray,11.5,,-129,,0.5633187772925764,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,71b38ca2e22b462c92f26093
dd4a36c200ea95e44dcd4bd7,58beff9061f15ff3f416542cb51f4751,betrivers,player_rebounds,NaLyssa Smith,5.5,,100,,0.5,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
7ef9af7de1b5f97bcc742214,58beff9061f15ff3f416542cb51f4751,betrivers,player_rebounds,Chelsea Gray,2.5,,-148,,0.5967741935483871,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
0c7f34667a8eba8290b5895b,58beff9061f15ff3f416542cb51f4751,betrivers,player_rebounds,A'ja Wilson,9.5,,-148,,0.5967741935483871,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
e8be8706847daaf513d3230e,58beff9061f15ff3f416542cb51f4751,betrivers,player_rebounds,Aliyah Boston,9.5,,-103,,0.5073891625615764,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
6af312fb9836de009b1ddc4a,58beff9061f15ff3f416542cb51f4751,betrivers,player_rebounds,Jackie Young,4.5,,-108,,0.5192307692307693,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
cbf2408e6e3ffda67121677c,58beff9061f15ff3f416542cb51f4751,betrivers,player_rebounds,Monique Billings,5.5,,-105,,0.5121951219512195,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
fa43d240ad0beefc0b7c4485,58beff9061f15ff3f416542cb51f4751,betrivers,player_rebounds,Caitlin Clark,3.5,,-177,,0.6389891696750902,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
ca4b270796406f9f70ab5504,58beff9061f15ff3f416542cb51f4751,betrivers,player_threes,Chelsea Gray,1.5,,104,,0.49019607843137253,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
56894aabfc2123e3acecdbd4,58beff9061f15ff3f416542cb51f4751,betrivers,player_threes,Sophie Cunningham,1.5,,-124,,0.5535714285714286,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
8a741add33df69a302c6eb53,58beff9061f15ff3f416542cb51f4751,betrivers,player_threes,Jewell Loyd,1.5,,-118,,0.5412844036697247,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
7f0672a9b59ecd860ba68839,58beff9061f15ff3f416542cb51f4751,betrivers,player_threes,Kelsey Mitchell,2.5,,-177,,0.6389891696750902,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
b27cb362799874db43b42cd3,58beff9061f15ff3f416542cb51f4751,betrivers,player_threes,Caitlin Clark,2.5,,-134,,0.5726495726495726,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
d9a44e68e7cfc005d18c5a08,58beff9061f15ff3f416542cb51f4751,betrivers,player_threes,Jackie Young,2.5,,130,,0.43478260869565216,,active,2026-08-06T18:51:09Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
20485ab43beb562ac26d2ba8,58beff9061f15ff3f416542cb51f4751,betonlineag,player_assists,Kelsey Mitchell,2.5,,102,-132,,0.46526552222043954,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
3b6c175de09f626dacf7627d,58beff9061f15ff3f416542cb51f4751,betonlineag,player_assists,Aliyah Boston,3.5,,126,-164,,0.41598386486827177,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
6a589e3aeaf57f683aa79e03,58beff9061f15ff3f416542cb51f4751,betonlineag,player_assists,Chelsea Gray,6.5,,-112,-115,,0.4969046636401156,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
c21ff1254aa1e1b4a4c793c2,58beff9061f15ff3f416542cb51f4751,betonlineag,player_assists,Jackie Young,6.5,,-109,-119,,0.48974190636412124,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
068c27372be7a639788e0d93,58beff9061f15ff3f416542cb51f4751,betonlineag,player_assists,Caitlin Clark,8.5,,-114,-114,,0.5,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
15ebf7b8a12aede5b32ad8c9,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,A'ja Wilson,27.5,,-110,-118,,0.49179655455291227,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
eacbcb1cd9e41ad98d65910f,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,Caitlin Clark,21.5,,-112,-115,,0.4969046636401156,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
46326eb06e80ac9ed61c6a71,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,Jewell Loyd,8.5,,100,-130,,0.4693877551020409,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
cc9922303adadd4c316031cf,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,Monique Billings,8.5,,105,-135,,0.4592085979482169,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
4e5b254764df2c4ce558fc65,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,Aliyah Boston,16.5,,-111,-116,,0.4948402542722694,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
48ea88261d0c6f7cfe16961f,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,Sophie Cunningham,8.5,,-116,-111,,0.5051597457277305,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
205c7669b18a3568d620368d,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,Chelsea Gray,12.5,,-103,-125,,0.4773429454170958,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
