poll_ts,game_id,obligation_type,label,endpoint,http_status,credits_used,credits_remaining,credits_last,n_rows_written,n_rows_rejected,error
2026-08-08T22:52:05.512497+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/06f2966e428481e954611c5d5c21ef9f/odds,200,67768,32232,4,88,0,
2026-08-08T23:22:04.625948+00:00,1022600238,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67774,32226,3,66,0,
2026-08-08T23:22:04.796065+00:00,1022600238,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/3a3f78dbbda352b928f084aad1411b27/odds,200,67778,32222,4,168,0,
2026-08-09T00:12:04.156107+00:00,1022600238,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67804,32196,3,66,0,
2026-08-09T00:12:04.318194+00:00,1022600238,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/3a3f78dbbda352b928f084aad1411b27/odds,200,67808,32192,4,172,0,
2026-08-15T20:32:03.623659+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-15T20:32:03.653313+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-15T20:42:03.664172+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-15T20:42:03.684315+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-15T20:52:03.615818+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-15T20:52:03.636806+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-15T21:22:03.272080+00:00,nan,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-15T21:52:03.554588+00:00,nan,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-15T22:22:03.656894+00:00,nan,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-15T22:32:03.582689+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-15T22:42:03.580610+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-15T22:52:03.605387+00:00,1022600258,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67845,32155,3,66,0,
2026-08-15T22:52:03.761777+00:00,1022600258,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/29cad233af7d231757747d62b5f9351e/odds,200,67849,32151,4,178,0,
2026-08-15T22:52:03.841293+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-15T23:12:03.532244+00:00,1022600257,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67855,32145,3,66,0,
2026-08-15T23:12:03.694556+00:00,1022600257,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/715e100a948c5cb2e5bb0c5f73ae4d19/odds,200,67859,32141,4,187,0,
2026-08-15T23:42:03.593473+00:00,1022600258,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67878,32122,3,66,0,
2026-08-15T23:42:03.758837+00:00,1022600258,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/29cad233af7d231757747d62b5f9351e/odds,200,67882,32118,4,180,0,
2026-08-16T18:52:05.245207+00:00,nan,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-16T18:52:05.280522+00:00,nan,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-16T18:52:05.312945+00:00,nan,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-16T19:52:05.279494+00:00,nan,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-16T19:52:05.313369+00:00,nan,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-16T20:42:04.849732+00:00,nan,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-16T20:42:04.884912+00:00,nan,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-16T20:52:06.532135+00:00,nan,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-16T21:52:04.144375+00:00,nan,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-16T22:42:04.057972+00:00,1022600260,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,67940,32060,3,66,0,
2026-08-16T22:42:04.256808+00:00,1022600260,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/7f616c3e2ee934da2bb1cafe7c814f6c/odds,200,67944,32056,4,172,0,
2026-08-17T01:32:04.587352+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-17T01:42:04.682042+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-17T01:52:05.074874+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-17T17:42:04.641009+00:00,1022600262,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68002,31998,3,66,0,
2026-08-17T17:42:04.729351+00:00,1022600262,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/f160b99581637ed10718a0bf90a33d38/odds,200,68006,31994,4,183,0,
2026-08-17T17:52:06.644666+00:00,1022600262,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68009,31991,3,66,0,
2026-08-17T17:52:06.985202+00:00,1022600262,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/f160b99581637ed10718a0bf90a33d38/odds,200,68013,31987,4,184,0,
2026-08-17T21:52:03.349432+00:00,1022600262,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68048,31952,3,66,0,
2026-08-17T21:52:03.564097+00:00,1022600262,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/f160b99581637ed10718a0bf90a33d38/odds,200,68052,31948,4,184,0,
2026-08-17T22:32:03.294428+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-17T22:32:03.322030+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-17T22:42:03.313938+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-17T22:42:03.333312+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-17T22:52:03.232345+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-17T22:52:03.253984+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-17T23:52:03.447716+00:00,1022600262,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68081,31919,3,66,0,
2026-08-17T23:52:03.632397+00:00,1022600262,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/f160b99581637ed10718a0bf90a33d38/odds,200,68085,31915,4,186,0,
2026-08-18T00:32:03.364352+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-18T00:42:03.329130+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-18T00:52:03.321912+00:00,1022600262,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68091,31909,3,66,0,
2026-08-18T00:52:03.491344+00:00,1022600262,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/f160b99581637ed10718a0bf90a33d38/odds,200,68095,31905,4,185,0,
2026-08-18T00:52:03.576558+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-18T01:32:02.940641+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-18T01:42:03.472766+00:00,1022600262,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68121,31879,3,66,0,
2026-08-18T01:42:03.630491+00:00,1022600262,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/f160b99581637ed10718a0bf90a33d38/odds,200,68125,31875,4,185,0,
2026-08-18T01:42:03.711887+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-18T01:52:03.229539+00:00,nan,ladder,T-24h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,,,,,0,0,"SKIPPED: no vendor event_id resolved for this game via /events team-name lookup; the game-odds endpoint returns the whole slate and is not scopeable to one game, so its rows cannot be honestly attributed to this game_id without an event_id to filter on (DEFECT 1 fix -- see M26_CAPTURE_MICROSTRUCTURE_REMEDIATION/REPORT.md)"
2026-08-18T14:42:09.144879+00:00,1022600263,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68157,31843,3,64,0,
2026-08-18T14:52:03.643932+00:00,1022600263,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68164,31836,3,64,0,
2026-08-18T14:52:03.857827+00:00,1022600263,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/4182f31a2a8dbb90fbfd76b2b1cf0493/odds,200,68168,31832,4,120,0,
2026-08-18T14:52:04.036881+00:00,1022600264,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68171,31829,3,66,0,
2026-08-18T14:52:04.202092+00:00,1022600264,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/82e9dd1bf34357364d7cda4ebfacc413/odds,200,68175,31825,4,150,0,
2026-08-18T16:52:03.970259+00:00,1022600265,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68184,31816,3,66,0,
2026-08-18T16:52:04.230240+00:00,1022600265,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/89ad79c1f38cc357b48573134ca858b7/odds,200,68188,31812,4,133,0,
2026-08-18T17:42:04.282408+00:00,1022600266,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68194,31806,3,66,0,
2026-08-18T17:42:04.461886+00:00,1022600266,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/4f2f45c7a054f97a496a1edc30e4bd41/odds,200,68198,31802,4,167,0,
2026-08-18T17:52:03.530957+00:00,1022600266,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68201,31799,3,66,0,
2026-08-18T17:52:03.727994+00:00,1022600266,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/4f2f45c7a054f97a496a1edc30e4bd41/odds,200,68205,31795,4,167,0,
2026-08-18T18:52:06.329457+00:00,1022600263,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68211,31789,3,64,0,
2026-08-18T18:52:06.551580+00:00,1022600263,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/4182f31a2a8dbb90fbfd76b2b1cf0493/odds,200,68215,31785,4,163,0,
2026-08-18T18:52:06.728559+00:00,1022600264,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68218,31782,3,66,0,
2026-08-18T18:52:06.906241+00:00,1022600264,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/82e9dd1bf34357364d7cda4ebfacc413/odds,200,68222,31778,4,152,0,
2026-08-18T20:52:03.699088+00:00,1022600263,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68255,31745,3,64,0,
2026-08-18T20:52:03.931738+00:00,1022600263,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/4182f31a2a8dbb90fbfd76b2b1cf0493/odds,200,68259,31741,4,155,0,
2026-08-18T20:52:04.097430+00:00,1022600264,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68262,31738,3,66,0,
2026-08-18T20:52:04.270570+00:00,1022600264,ladder,T-2h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/82e9dd1bf34357364d7cda4ebfacc413/odds,200,68266,31734,4,152,0,
2026-08-18T20:52:04.424735+00:00,1022600265,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68269,31731,3,66,0,
2026-08-18T20:52:04.579301+00:00,1022600265,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/89ad79c1f38cc357b48573134ca858b7/odds,200,68273,31727,4,133,0,
2026-08-18T21:52:03.662087+00:00,1022600263,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68279,31721,3,64,0,
2026-08-18T21:52:03.861078+00:00,1022600263,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/4182f31a2a8dbb90fbfd76b2b1cf0493/odds,200,68283,31717,4,161,0,
2026-08-18T21:52:04.030663+00:00,1022600264,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68286,31714,3,66,0,
2026-08-18T21:52:04.211056+00:00,1022600264,ladder,T-60m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/82e9dd1bf34357364d7cda4ebfacc413/odds,200,68290,31710,4,152,0,
2026-08-18T21:52:04.357234+00:00,1022600266,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68293,31707,3,66,0,
2026-08-18T21:52:04.519264+00:00,1022600266,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/4f2f45c7a054f97a496a1edc30e4bd41/odds,200,68297,31703,4,167,0,
2026-08-18T22:42:04.326243+00:00,1022600263,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68303,31697,3,64,0,
2026-08-18T22:42:04.519172+00:00,1022600263,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/4182f31a2a8dbb90fbfd76b2b1cf0493/odds,200,68307,31693,4,151,0,
2026-08-18T22:42:04.691288+00:00,1022600264,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68310,31690,3,66,0,
2026-08-18T22:42:04.852052+00:00,1022600264,ladder,T-15m,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/82e9dd1bf34357364d7cda4ebfacc413/odds,200,68314,31686,4,150,0,
2026-08-19T15:12:05.885836+00:00,1022600267,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68367,31633,3,66,0,
2026-08-19T15:12:06.131094+00:00,1022600267,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/c162d60ca8c8caf4195c3abf4566747a/odds,200,68371,31629,4,147,0,
2026-08-19T15:22:05.782682+00:00,1022600267,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68374,31626,3,66,0,
2026-08-19T15:22:06.116908+00:00,1022600267,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/c162d60ca8c8caf4195c3abf4566747a/odds,200,68378,31622,4,147,0,
2026-08-19T17:52:03.689341+00:00,1022600268,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68396,31604,3,66,0,
2026-08-19T17:52:03.864108+00:00,1022600268,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/09563bab4edf9cf2073ee946ad95d61b/odds,200,68400,31600,4,185,0,
2026-08-19T18:02:03.914356+00:00,1022600268,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68403,31597,3,66,0,
2026-08-19T18:02:04.092006+00:00,1022600268,ladder,T-8h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/09563bab4edf9cf2073ee946ad95d61b/odds,200,68407,31593,4,185,0,
2026-08-19T19:22:04.782589+00:00,1022600267,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/odds,200,68454,31546,3,66,0,
2026-08-19T19:22:05.010806+00:00,1022600267,ladder,T-4h,https://api.the-odds-api.com/v4/sports/basketball_wnba/events/c162d60ca8c8caf4195c3abf4566747a/odds,200,68458,31542,4,167,0,
