player_id,off_poss,def_poss,total_poss,orapm_100_lam5000,drapm_100_lam5000,net_100_lam5000,season,player_name
1628276,3194,3189,6383,3.867,0.997,4.865,2023,Kelsey Plum
1628277,2668,2665,5333,-0.303,0.4,0.097,2023,Allisha Gray
1628278,2027,2037,4064,-0.734,-0.594,-1.328,2023,Shatori Walker-Kimbrough
1628279,2608,2626,5234,0.67,0.889,1.559,2023,Brittney Sykes
1628280,812,812,1624,0.128,0.66,0.788,2023,Brionna Jones
1628287,129,132,261,-0.322,-0.023,-0.344,2023,Jennie Simms
1628317,1764,1750,3514,0.174,0.594,0.768,2023,Karlie Samuelson
1628878,1467,1464,2931,-0.074,0.714,0.64,2023,Ariel Atkins
1628881,1404,1419,2823,-0.264,0.512,0.247,2023,Monique Billings
1628882,721,719,1440,0.336,-0.047,0.289,2023,Lexie Brown
1628886,2466,2458,4924,-0.319,1.001,0.683,2023,Jordin Canada
1628897,145,150,295,-0.285,-0.29,-0.574,2023,Linnae Harper
1628899,1335,1347,2682,0.089,0.049,0.138,2023,Myisha Hines-Allen
1628909,2648,2647,5295,0.323,-0.711,-0.388,2023,Kelsey Mitchell
1628915,1581,1575,3156,-0.029,-1.645,-1.674,2023,Kia Nurse
1628920,1430,1421,2851,-0.879,-0.858,-1.737,2023,Mercedes Russell
1628922,1801,1799,3600,-1.594,0.098,-1.495,2023,Azura Stevens
1628927,1318,1330,2648,0.008,-0.623,-0.615,2023,Victoria Vivians
1628929,1428,1434,2862,0.485,0.037,0.522,2023,Kristy Wallace
1628931,568,574,1142,-0.421,0.181,-0.24,2023,Gabby Williams
1628932,3072,3081,6153,2.851,1.202,4.053,2023,A'ja Wilson
1628949,1,1,2,-0.019,-0.04,-0.059,2023,Khaalia Hillsman
1629476,839,830,1669,-1.239,-0.026,-1.265,2023,Asia (AD) Durr
1629477,2885,2869,5754,2.229,-0.061,2.168,2023,Sabrina Ionescu
1629479,1863,1849,3712,0.884,1.391,2.275,2023,Teaira McCowan
1629480,1138,1146,2284,-0.166,-1.51,-1.676,2023,Kalani Brown
1629481,3368,3370,6738,1.484,-0.27,1.214,2023,Arike Ogunbowale
1629482,1740,1738,3478,-0.286,-0.886,-1.172,2023,Sophie Cunningham
1629483,2658,2663,5321,-0.035,-0.301,-0.337,2023,Napheesa Collier
1629484,988,988,1976,0.523,-0.731,-0.208,2023,Megan Gustafson
1629485,172,175,347,-0.543,-0.054,-0.597,2023,Kristine Anigwe
1629488,2014,2031,4045,-1.053,-1.288,-2.341,2023,Brianna Turner
1629491,1109,1102,2211,-0.498,-0.418,-0.916,2023,Jessica Shepard
1629496,2607,2610,5217,-0.457,0.338,-0.119,2023,Ezi Magbegor
1629497,2457,2471,4928,0.798,-0.581,0.217,2023,Marina Mabrey
1629498,3146,3156,6302,2.84,0.995,3.835,2023,Jackie Young
1629501,2069,2085,4154,0.323,0.596,0.919,2023,Alanna Smith
1629524,1269,1270,2539,0.195,-0.143,0.052,2023,Bridget Carleton
1629546,1486,1483,2969,-0.867,0.257,-0.61,2023,Marine Johannes
1629566,70,67,137,-0.413,0.04,-0.373,2023,Xu Han
1629567,2378,2374,4752,0.649,0.137,0.786,2023,Natisha Hiedeman
1629571,795,794,1589,-0.687,-0.599,-1.286,2023,Morgan Bertsch
1630043,94,92,186,-0.47,-0.17,-0.641,2023,Bernadett Hatar
1630096,1250,1247,2497,-0.037,1.007,0.97,2023,DiJonai Carrington
1630097,84,83,167,0.054,-0.187,-0.132,2023,Kaila Charles
1630100,1,1,2,0.02,-0.02,0.0,2023,Lauren Cox
1630101,2064,2062,4126,1.22,-0.401,0.819,2023,Crystal Dangerfield
1630112,1554,1543,3097,-0.376,0.433,0.057,2023,Tyasha Harris
1630113,370,375,745,0.417,-0.13,0.286,2023,Ruthy Hebard
1630115,709,712,1421,-1.128,-0.785,-1.913,2023,Joyner Holmes
1630134,2037,2035,4072,-0.807,-1.359,-2.166,2023,Sug Sutton
1630139,391,396,787,-1.205,0.086,-1.119,2023,Jocelyn Willoughby
1630149,2879,2874,5753,1.604,-0.385,1.219,2023,Satou Sabally
1630386,906,908,1814,-0.846,0.246,-0.6,2023,Awak Kuier
1630387,360,352,712,-0.265,-0.216,-0.481,2023,Iliana Rupert
1630389,1735,1737,3472,-0.386,0.117,-0.269,2023,Dana Evans
1630441,99,92,191,-0.259,-0.284,-0.542,2023,Arella Guirantes
1630446,1851,1855,3706,-0.769,-0.354,-1.123,2023,Michaela Onyenwere
1630462,1215,1211,2426,-0.636,-0.129,-0.765,2023,Aari McDonald
1630471,586,587,1173,-0.8,-0.139,-0.94,2023,Maya Caldwell
1630996,644,654,1298,-0.395,-0.263,-0.659,2023,Rae Burrell
1631002,104,107,211,-0.188,-0.147,-0.334,2023,Nia Clouden
1631006,949,953,1902,-1.053,-0.422,-1.475,2023,Kierstan Bell
1631007,1235,1237,2472,0.075,-0.318,-0.243,2023,Veronica Burton
1631009,2748,2743,5491,0.493,0.332,0.825,2023,Rhyne Howard
1631019,1733,1733,3466,0.902,-0.348,0.554,2023,NaLyssa Smith
1631021,383,381,764,-0.309,-0.124,-0.433,2023,Sika Kone
1631022,860,858,1718,-0.495,1.36,0.865,2023,Shakira Austin
1631029,193,189,382,0.039,0.124,0.163,2023,Jasmine Dickey
1631031,964,962,1926,-0.594,-0.231,-0.824,2023,Queen Egbo
1631032,37,40,77,0.129,0.233,0.362,2023,Lorela Cubaj
1631044,1151,1151,2302,0.064,-0.417,-0.353,2023,Naz Hillmon
1631055,529,526,1055,-0.545,0.096,-0.45,2023,Nyara Sabally
1631068,21,22,43,-0.138,0.052,-0.086,2023,Sam Thomas
1631083,179,185,364,-0.059,-0.385,-0.444,2023,Emily Engstler
1631086,1208,1208,2416,-0.511,-0.806,-1.318,2023,Lexie Hull
1631089,402,404,806,0.424,-0.108,0.316,2023,Destanni Henderson
1631091,250,248,498,0.274,0.226,0.5,2023,Evina Westbrook
1631135,1312,1309,2621,-0.908,0.252,-0.656,2023,Olivia Nelson-Ododa
1631141,620,618,1238,-0.153,0.096,-0.057,2023,Jade Melbourne
1631263,1033,1037,2070,-0.313,-0.581,-0.894,2023,Nikolina Milic
1641602,929,934,1863,-0.856,-0.736,-1.592,2023,Ivana Dojkić
1641641,1039,1053,2092,-0.398,0.201,-0.197,2023,Robyn Parks
1641642,1113,1117,2230,-0.306,0.402,0.096,2023,Li Meng
1641648,2425,2426,4851,1.445,-1.001,0.445,2023,Aliyah Boston
1641649,1787,1783,3570,0.006,0.019,0.025,2023,Diamond Miller
1641650,1211,1211,2422,0.225,-0.265,-0.041,2023,Haley Jones
1641651,1618,1620,3238,-0.345,0.507,0.162,2023,Jordan Horston
1641652,677,684,1361,0.361,0.261,0.622,2023,Maddy Siegrist
1641653,251,250,501,-0.15,-0.478,-0.628,2023,Ashley Joens
1641656,314,315,629,-0.224,-0.832,-1.055,2023,Laeticia Amihere
1641657,1943,1939,3882,-0.102,-1.098,-1.2,2023,Dorka Juhasz
1641658,1014,1034,2048,-0.02,0.086,0.066,2023,Grace Berger
1641659,59,56,115,0.015,-0.089,-0.075,2023,Taylor Mikesell
1641660,1095,1115,2210,-1.462,-0.188,-1.65,2023,Zia Cooke
1641665,261,258,519,-0.893,-0.63,-1.523,2023,Leigha Brown
1641667,107,109,216,-0.343,0.547,0.204,2023,Taylor Soule
1641670,96,92,188,-0.245,-0.175,-0.42,2023,Madi Williams
1641671,76,73,149,0.264,0.046,0.31,2023,Abby Meyers
1641672,67,70,137,-0.175,-0.369,-0.544,2023,Kayana Traylor
1641675,921,923,1844,0.219,0.319,0.538,2023,Dulcy Fankam Mendjiadeu
1641687,104,105,209,-0.483,0.332,-0.15,2023,Victaria Saxton
1641690,658,646,1304,-0.213,0.011,-0.202,2023,Kadi Sissoko
1641700,147,143,290,-0.691,-0.209,-0.9,2023,Liz Dixon
100940,2218,2217,4435,0.29,-0.289,0.001,2024,Diana Taurasi
201886,2896,2899,5795,0.89,1.558,2.448,2024,DeWanna Bonner
202250,2364,2351,4715,0.12,0.481,0.601,2024,Tina Charles
202252,2238,2255,4493,0.786,1.19,1.976,2024,Alysha Clark
202641,539,538,1077,0.482,-0.194,0.289,2024,Sydney Colson
202664,1679,1674,3353,-0.37,0.867,0.497,2024,Courtney Vandersloot
203014,2502,2492,4994,1.306,0.729,2.035,2024,Nneka Ogwumike
203024,491,494,985,0.085,0.153,0.238,2024,Damiris Dantas
203026,1671,1668,3339,0.873,0.12,0.993,2024,Tiffany Hayes
203398,1805,1807,3612,0.93,-0.457,0.473,2024,Brittney Griner
203400,2665,2662,5327,0.526,1.545,2.071,2024,Skylar Diggins
203406,674,674,1348,-0.052,-0.118,-0.17,2024,Layshia Clarendon
203824,1410,1413,2823,0.358,-0.635,-0.277,2024,Odyssey Sims
203825,3272,3278,6550,1.362,1.059,2.421,2024,Kayla McBride
203826,3015,3017,6032,0.429,0.872,1.3,2024,Alyssa Thomas
203827,1678,1694,3372,1.483,-2.149,-0.667,2024,Natasha Howard
203828,2019,2014,4033,-0.334,0.055,-0.28,2024,Stefanie Dolson
203833,1769,1761,3530,0.643,1.068,1.711,2024,Chelsea Gray
203838,177,174,351,-0.682,-0.223,-0.905,2024,Astou Ndour-Fall
203855,1193,1192,2385,0.776,-0.4,0.375,2024,Stephanie Talbot
203866,1865,1866,3731,-0.857,0.58,-0.276,2024,Kayla Thornton
204296,907,906,1813,0.477,-0.157,0.32,2024,Rebecca Allen
204319,2634,2629,5263,0.239,1.224,1.463,2024,Jewell Loyd
204322,498,503,1001,-0.183,0.662,0.479,2024,Elizabeth Williams
204323,1002,997,1999,-1.26,-0.329,-1.589,2024,Cheyenne Parker-Tyus
204324,2687,2691,5378,-0.838,-1.189,-2.027,2024,Dearica Hamby
204329,1513,1526,3039,0.2,0.224,0.424,2024,Kiah Stokes
204330,1159,1171,2330,-1.266,-0.872,-2.138,2024,Isabelle Harrison
204333,2663,2642,5305,0.117,-0.338,-0.221,2024,Natasha Cloud
204335,2272,2251,4523,1.118,0.664,1.783,2024,Betnijah Laney-Hamilton
204365,1108,1124,2232,-0.481,0.396,-0.086,2024,Erica Wheeler
1627668,3267,3253,6520,1.249,0.612,1.862,2024,Breanna Stewart
1627669,350,351,701,-0.762,-0.358,-1.119,2024,Moriah Jefferson
1627671,1131,1122,2253,-0.377,-0.567,-0.944,2024,Rachel Banham
1627672,601,612,1213,-0.469,-0.195,-0.664,2024,Aerial Powers
1627673,2984,2954,5938,1.313,1.333,2.646,2024,Jonquel Jones
1627674,2491,2475,4966,0.653,-1.474,-0.821,2024,Kahleah Copper
1627675,2753,2751,5504,-0.168,1.831,1.663,2024,Courtney Williams
1627676,735,740,1475,-0.171,0.984,0.813,2024,Tiffany Mitchell
1627701,932,934,1866,0.5,0.207,0.707,2024,Temi Fagbenle
1628242,16,18,34,0.207,-0.146,0.061,2024,Emma Cannon
1628244,1242,1241,2483,-0.357,0.488,0.132,2024,Sami Whitcomb
1628263,1871,1869,3740,0.407,0.358,0.765,2024,Lindsay Allen
1628269,1088,1098,2186,-1.472,-0.035,-1.507,2024,Nia Coffey
1628273,94,94,188,-0.24,-0.284,-0.524,2024,Kaela Davis
1628276,2979,2974,5953,1.49,0.697,2.187,2024,Kelsey Plum
1628277,2711,2704,5415,-0.266,0.525,0.259,2024,Allisha Gray
1628278,1756,1764,3520,-0.14,-0.163,-0.303,2024,Shatori Walker-Kimbrough
1628279,837,844,1681,-0.029,0.825,0.796,2024,Brittney Sykes
1628280,2344,2352,4696,0.932,1.637,2.569,2024,Brionna Jones
1628317,1413,1400,2813,-0.008,0.375,0.366,2024,Karlie Samuelson
1628508,1146,1154,2300,-0.2,-0.21,-0.41,2024,Cecilia Zandalasini
1628878,2391,2379,4770,-0.234,0.434,0.2,2024,Ariel Atkins
1628881,1732,1729,3461,-0.588,-0.672,-1.259,2024,Monique Billings
1628882,749,745,1494,-0.573,0.224,-0.349,2024,Lexie Brown
1628886,1298,1291,2589,0.289,-0.05,0.24,2024,Jordin Canada
1628890,869,874,1743,-1.054,-0.4,-1.454,2024,Diamond DeShields
1628899,1699,1694,3393,-0.446,-1.525,-1.971,2024,Myisha Hines-Allen
1628909,2734,2737,5471,0.954,-0.912,0.042,2024,Kelsey Mitchell
1628915,1628,1617,3245,-0.727,-0.275,-1.002,2024,Kia Nurse
1628920,1249,1247,2496,-1.215,1.344,0.128,2024,Mercedes Russell
1628922,980,984,1964,-0.429,-0.554,-0.984,2024,Azura Stevens
1628927,914,913,1827,-0.312,0.55,0.238,2024,Victoria Vivians
1628929,907,905,1812,-0.111,-0.702,-0.813,2024,Kristy Wallace
1628931,841,835,1676,0.086,-0.234,-0.148,2024,Gabby Williams
1628932,3067,3055,6122,0.803,0.382,1.185,2024,A'ja Wilson
1629477,3168,3159,6327,2.123,0.359,2.482,2024,Sabrina Ionescu
1629478,1365,1359,2724,-0.457,-0.729,-1.186,2024,Katie Lou Samuelson
1629479,1955,1977,3932,0.647,-0.931,-0.283,2024,Teaira McCowan
1629480,1060,1039,2099,-0.474,-0.646,-1.12,2024,Kalani Brown
1629481,2959,2967,5926,0.842,-2.105,-1.262,2024,Arike Ogunbowale
1629482,2311,2304,4615,0.628,-0.382,0.246,2024,Sophie Cunningham
1629483,3213,3211,6424,1.866,1.444,3.311,2024,Napheesa Collier
1629484,875,879,1754,0.449,-0.658,-0.209,2024,Megan Gustafson
1629488,491,491,982,-1.137,-0.369,-1.506,2024,Brianna Turner
1629496,2339,2349,4688,0.356,1.062,1.418,2024,Ezi Magbegor
1629497,2882,2876,5758,0.706,0.811,1.517,2024,Marina Mabrey
1629498,2775,2779,5554,0.725,0.018,0.743,2024,Jackie Young
1629501,2675,2689,5364,0.632,1.513,2.145,2024,Alanna Smith
1629524,3028,3046,6074,0.59,1.095,1.685,2024,Bridget Carleton
1629567,1496,1518,3014,0.657,-0.901,-0.244,2024,Natisha Hiedeman
1629568,1000,1008,2008,-1.057,0.71,-0.348,2024,Kennedy Burke
1629571,206,202,408,-0.881,0.054,-0.826,2024,Morgan Bertsch
1629574,1089,1078,2167,-0.413,-0.227,-0.64,2024,Li Yueru
1630096,2673,2684,5357,-0.573,0.568,-0.005,2024,DiJonai Carrington
1630101,888,882,1770,-1.307,-0.048,-1.355,2024,Crystal Dangerfield
1630112,2308,2317,4625,0.527,0.555,1.081,2024,Tyasha Harris
1630114,654,668,1322,-1.024,-0.537,-1.561,2024,Mikiah Herbert Harrigan
1630115,471,482,953,-0.72,-0.435,-1.155,2024,Joyner Holmes
1630134,738,750,1488,0.171,-0.627,-0.456,2024,Sug Sutton
1630142,2302,2283,4585,1.929,1.771,3.7,2024,Leonie Fiebich
1630149,1052,1056,2108,1.435,-1.097,0.338,2024,Satou Sabally
1630150,1711,1720,3431,0.573,0.301,0.873,2024,Chennedy Carter
1630151,229,227,456,-0.291,0.315,0.024,2024,Olivia Epoupa
1630389,1454,1462,2916,-1.954,-1.438,-3.392,2024,Dana Evans
1630438,34,34,68,-0.132,0.181,0.049,2024,Kysre Gondrezick
1630442,1276,1284,2560,-0.422,-0.155,-0.577,2024,Natasha Mack
1630446,1238,1248,2486,-0.484,-0.624,-1.108,2024,Michaela Onyenwere
1630459,388,408,796,-0.86,-0.363,-1.222,2024,DiDi Richards
1630461,85,84,169,-0.04,0.073,0.033,2024,Kiana Williams
1630462,1120,1114,2234,0.558,-0.775,-0.217,2024,Aari McDonald
1630471,836,836,1672,-1.09,-0.121,-1.211,2024,Maya Caldwell
1630996,1156,1163,2319,0.349,-0.295,0.054,2024,Rae Burrell
1631006,89,89,178,-0.067,-0.162,-0.229,2024,Kierstan Bell
1631007,1008,1005,2013,0.989,0.748,1.736,2024,Veronica Burton
1631009,2094,2091,4185,0.276,0.098,0.375,2024,Rhyne Howard
1631019,2017,2020,4037,-0.159,-1.91,-2.069,2024,NaLyssa Smith
1631021,415,416,831,0.231,0.231,0.462,2024,Sika Kone
1631022,493,491,984,-0.49,0.777,0.286,2024,Shakira Austin
1631031,61,60,121,-0.212,0.006,-0.206,2024,Queen Egbo
1631032,460,474,934,-0.394,0.098,-0.296,2024,Lorela Cubaj
1631044,1767,1761,3528,0.249,0.314,0.563,2024,Naz Hillmon
1631055,877,881,1758,-0.028,0.995,0.967,2024,Nyara Sabally
1631056,113,115,228,-0.055,-0.451,-0.507,2024,Amy Atwell
1631083,917,906,1823,-0.45,0.469,0.019,2024,Emily Engstler
1631086,1456,1460,2916,1.541,-0.645,0.895,2024,Lexie Hull
1631089,210,211,421,-0.064,-0.051,-0.115,2024,Destanni Henderson
1631135,960,959,1919,-0.134,0.29,0.156,2024,Olivia Nelson-Ododa
1631141,1047,1046,2093,-0.524,0.723,0.199,2024,Jade Melbourne
1641602,544,531,1075,-0.103,-0.378,-0.481,2024,Ivana Dojkić
1641648,2617,2610,5227,1.118,-0.718,0.401,2024,Aliyah Boston
1641649,433,435,868,-1.536,0.201,-1.335,2024,Diamond Miller
1641650,1453,1444,2897,-1.441,0.675,-0.766,2024,Haley Jones
1641651,1807,1825,3632,-0.439,-0.249,-0.688,2024,Jordan Horston
1641652,1275,1281,2556,-0.085,-0.615,-0.7,2024,Maddy Siegrist
1641654,349,343,692,-0.316,-0.178,-0.494,2024,Stephanie Soares
1641656,183,185,368,-0.478,0.455,-0.022,2024,Laeticia Amihere
1641657,1144,1145,2289,-0.635,0.474,-0.162,2024,Dorka Juhasz
1641658,206,202,408,0.037,-0.363,-0.326,2024,Grace Berger
1641660,508,515,1023,-0.442,-0.221,-0.663,2024,Zia Cooke
1641661,252,244,496,-0.634,-0.931,-1.566,2024,Lou Lopez Senechal
1641667,4,6,10,-0.078,-0.078,-0.156,2024,Taylor Soule
1641675,76,74,150,-0.049,-0.242,-0.291,2024,Dulcy Fankam Mendjiadeu
1641687,45,44,89,-0.107,-0.098,-0.206,2024,Victaria Saxton
1641698,25,28,53,-0.142,0.071,-0.071,2024,Caitlin Bickle
1641700,315,307,622,-0.559,-0.219,-0.778,2024,Liz Dixon
1642210,1852,1833,3685,-0.017,-0.693,-0.71,2024,Julie Vanloo
1642240,287,281,568,-0.41,-0.664,-1.074,2024,Jaelyn Brown
1642244,1638,1643,3281,0.15,-0.416,-0.266,2024,Sevgi Uzun
1642286,3014,3012,6026,0.866,-1.064,-0.198,2024,Caitlin Clark
1642287,653,652,1305,-0.627,-0.074,-0.701,2024,Cameron Brink
1642288,2303,2294,4597,-1.201,-0.525,-1.727,2024,Rickea Jackson
1642289,1701,1699,3400,-0.124,-0.932,-1.056,2024,Kamilla Cardoso
1642290,1461,1477,2938,-0.781,-0.311,-1.092,2024,Aaliyah Edwards
1642291,2175,2170,4345,0.203,0.848,1.051,2024,Angel Reese
1642292,1874,1877,3751,-0.237,-1.849,-2.085,2024,Jacy Sheldon
1642293,267,270,537,-0.463,-0.273,-0.735,2024,Alissa Pili
1642294,18,20,38,-0.037,0.137,0.1,2024,Charisma Osborne
1642298,693,694,1387,0.365,-0.083,0.282,2024,Celeste Taylor
1642299,110,112,222,-0.265,-0.194,-0.459,2024,Nika Muhl
1642300,8,8,16,0.052,-0.113,-0.062,2024,Dyaisha Fair
1642301,162,159,321,-0.008,-0.071,-0.079,2024,Marquesha Davis
1642305,10,9,19,-0.126,-0.038,-0.164,2024,Jessika Carter
1642309,16,15,31,-0.057,-0.046,-0.103,2024,Jakia Brown-Turner
1642320,80,81,161,0.095,0.126,0.221,2024,Jaylyn Sherrod
1642324,805,799,1604,-0.222,-0.578,-0.8,2024,Kate Martin
1642534,56,54,110,-0.119,0.182,0.063,2024,Ezinne Kalu
