player_id,player_name,off_poss,def_poss,total_poss,minutes_2021_24,orapm_100,drapm_100,net_100,lambda_chosen,net_100_lam500,net_100_lam1000,net_100_lam2000,net_100_lam5000
1628899,Myisha Hines-Allen,5265,5273,10538,2691.4,-0.378,-1.191,-1.568,5000,-2.557,-2.52,-2.242,-1.568
203824,Odyssey Sims,4376,4379,8755,2192.4,-0.278,-1.331,-1.609,5000,-0.934,-1.306,-1.594,-1.609
1641661,Lou Lopez Senechal,252,244,496,125.4,-0.643,-0.999,-1.643,5000,-9.995,-6.254,-3.634,-1.643
1630471,Maya Caldwell,1848,1838,3686,941.0,-1.027,-0.62,-1.647,5000,-3.741,-3.369,-2.68,-1.647
1629484,Megan Gustafson,2807,2811,5618,1422.3,-0.013,-1.661,-1.675,5000,-1.926,-2.197,-2.167,-1.675
1629491,Jessica Shepard,3422,3420,6842,1736.0,-0.686,-0.998,-1.683,5000,-2.882,-2.676,-2.323,-1.683
203838,Astou Ndour-Fall,1004,1005,2009,507.0,-1.845,0.161,-1.684,5000,-6.048,-4.582,-3.158,-1.684
1641649,Diamond Miller,2220,2218,4438,1119.8,-1.45,-0.257,-1.708,5000,-3.356,-3.201,-2.674,-1.708
1631089,Destanni Henderson,1807,1811,3618,893.8,-0.46,-1.266,-1.727,5000,-1.057,-1.824,-2.075,-1.727
1629478,Katie Lou Samuelson,4441,4415,8856,2205.4,-0.061,-1.684,-1.745,5000,-3.084,-2.995,-2.586,-1.745
1641657,Dorka Juhasz,3087,3084,6171,1578.4,-0.7,-1.065,-1.765,5000,-4.325,-3.749,-2.948,-1.765
1630119,Jazmine Jones,999,1000,1999,497.6,-1.442,-0.327,-1.769,5000,-5.491,-4.262,-3.065,-1.769
1629571,Morgan Bertsch,1001,996,1997,502.8,-1.304,-0.541,-1.845,5000,-5.252,-4.423,-3.287,-1.845
1627669,Moriah Jefferson,4813,4798,9611,2491.0,0.074,-1.979,-1.905,5000,-0.304,-1.126,-1.726,-1.905
1641602,Ivana Dojkić,1473,1465,2938,726.4,-0.747,-1.223,-1.969,5000,-5.12,-4.368,-3.345,-1.969
202641,Sydney Colson,1151,1161,2312,587.2,-0.925,-1.06,-1.986,5000,-5.064,-4.446,-3.444,-1.986
202638,Jessica Breland,1057,1068,2125,543.9,-1.286,-0.72,-2.007,5000,-8.556,-6.154,-3.982,-2.007
203849,Theresa Plaisance,1964,1973,3937,979.3,-1.348,-0.672,-2.019,5000,-4.11,-3.878,-3.225,-2.019
1631135,Olivia Nelson-Ododa,3139,3136,6275,1633.0,-1.885,-0.135,-2.02,5000,-3.697,-3.638,-3.114,-2.02
1641660,Zia Cooke,1603,1630,3233,806.3,-1.653,-0.413,-2.066,5000,-6.861,-5.459,-3.849,-2.066
1629480,Kalani Brown,2207,2195,4402,1088.0,-0.448,-1.7,-2.148,5000,-5.106,-4.506,-3.548,-2.148
1630454,Charli Collier,828,824,1652,423.8,-0.969,-1.205,-2.174,5000,-9.719,-6.93,-4.442,-2.174
1630134,Sug Sutton,2775,2785,5560,1430.2,-0.583,-1.605,-2.188,5000,-3.637,-3.551,-3.103,-2.188
1630139,Jocelyn Willoughby,655,657,1312,334.6,-2.072,-0.168,-2.24,5000,-11.528,-7.902,-4.853,-2.24
1630387,Iliana Rupert,906,897,1803,444.6,-0.61,-1.645,-2.255,5000,-10.301,-7.403,-4.74,-2.255
1630444,Jasmine Walker,598,599,1197,300.7,-1.023,-1.268,-2.291,5000,-12.154,-8.159,-4.935,-2.291
1627676,Tiffany Mitchell,4971,4966,9937,2538.3,-1.829,-0.526,-2.355,5000,-1.418,-2.101,-2.502,-2.355
1628890,Diamond DeShields,4518,4527,9045,2271.5,-2.171,-0.213,-2.384,5000,-3.426,-3.511,-3.231,-2.384
1628927,Victoria Vivians,5415,5415,10830,2727.0,-1.272,-1.171,-2.444,5000,-3.516,-3.444,-3.131,-2.444
1642292,Jacy Sheldon,1874,1877,3751,931.0,-0.51,-2.037,-2.547,5000,-6.7,-5.763,-4.367,-2.547
1631006,Kierstan Bell,1315,1325,2640,660.1,-1.495,-1.192,-2.687,5000,-9.151,-7.25,-5.13,-2.687
202650,Jantel Lavender,1718,1719,3437,867.4,-1.879,-0.825,-2.704,5000,-8.215,-6.628,-4.814,-2.704
1630115,Joyner Holmes,1697,1720,3417,850.8,-1.44,-1.352,-2.792,5000,-9.472,-7.463,-5.264,-2.792
1630389,Dana Evans,4514,4538,9052,2311.3,-1.595,-1.363,-2.957,5000,-6.337,-5.537,-4.472,-2.957
