game_date,home,away,game_id,tip_utc,decision_time_label,cutoff_utc,tip_moved,completed,n_base_records,n_arm_records,arm_models,n_duplicate_records,duplicate_record_idxs,classification,reason
2026-08-15,LVA,MIN,1022600258,2026-08-16T00:05:00+00:00,T-8h,2026-08-15T16:05:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-15 at T-8h
2026-08-15,LVA,MIN,1022600258,2026-08-16T00:05:00+00:00,T-90m,2026-08-15T22:35:00+00:00,False,True,2,0,,1,67,forecast_logged,"[+1 duplicate record(s), excluded]"
2026-08-15,LVA,MIN,1022600258,2026-08-16T00:05:00+00:00,T-30m,2026-08-15T23:35:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-08-16,ATL,IND,1022600261,2026-08-16T21:05:00+00:00,T-24h,2026-08-15T21:05:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-16 at T-24h
2026-08-16,ATL,IND,1022600261,2026-08-16T21:05:00+00:00,T-8h,2026-08-16T13:05:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-16 at T-8h
2026-08-16,ATL,IND,1022600261,2026-08-16T21:05:00+00:00,T-90m,2026-08-16T19:35:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-08-16,ATL,IND,1022600261,2026-08-16T21:05:00+00:00,T-30m,2026-08-16T20:35:00+00:00,False,True,0,0,,0,,missing_data_unavailable,job served 1 other game(s) on 2026-08-16 at T-30m
2026-08-16,SEA,CHI,1022600259,2026-08-16T21:05:00+00:00,T-24h,2026-08-15T21:05:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-16 at T-24h
2026-08-16,SEA,CHI,1022600259,2026-08-16T21:05:00+00:00,T-8h,2026-08-16T13:05:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-16 at T-8h
2026-08-16,SEA,CHI,1022600259,2026-08-16T21:05:00+00:00,T-90m,2026-08-16T19:35:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-08-16,SEA,CHI,1022600259,2026-08-16T21:05:00+00:00,T-30m,2026-08-16T20:35:00+00:00,False,True,0,0,,0,,missing_data_unavailable,job served 1 other game(s) on 2026-08-16 at T-30m
2026-08-16,PHX,PDX,1022600260,2026-08-16T23:08:00+00:00,T-24h,2026-08-15T23:08:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-16 at T-24h
2026-08-16,PHX,PDX,1022600260,2026-08-16T23:08:00+00:00,T-8h,2026-08-16T15:08:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-16 at T-8h
2026-08-16,PHX,PDX,1022600260,2026-08-16T23:08:00+00:00,T-90m,2026-08-16T21:38:00+00:00,False,True,1,0,,0,,forecast_logged,
2026-08-16,PHX,PDX,1022600260,2026-08-16T23:08:00+00:00,T-30m,2026-08-16T22:38:00+00:00,False,True,2,0,,1,74,forecast_logged,"[+1 duplicate record(s), excluded]"
2026-08-17,GSV,DAL,1022600262,2026-08-18T02:13:00+00:00,T-24h,2026-08-17T02:13:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-17 at T-24h
2026-08-17,GSV,DAL,1022600262,2026-08-18T02:13:00+00:00,T-8h,2026-08-17T18:13:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-17,GSV,DAL,1022600262,2026-08-18T02:13:00+00:00,T-90m,2026-08-18T00:43:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-17,GSV,DAL,1022600262,2026-08-18T02:13:00+00:00,T-30m,2026-08-18T01:43:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-18,CON,LAS,1022600263,2026-08-18T23:00:00+00:00,T-24h,2026-08-17T23:00:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-18 at T-24h
2026-08-18,CON,LAS,1022600263,2026-08-18T23:00:00+00:00,T-8h,2026-08-18T15:00:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-18,CON,LAS,1022600263,2026-08-18T23:00:00+00:00,T-90m,2026-08-18T21:30:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-18,CON,LAS,1022600263,2026-08-18T23:00:00+00:00,T-30m,2026-08-18T22:30:00+00:00,False,True,1,0,,0,,late_record,created 2026-08-18T22:45:05.415670+00:00 after cutoff
2026-08-18,TOR,IND,1022600264,2026-08-18T23:00:00+00:00,T-24h,2026-08-17T23:00:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-18 at T-24h
2026-08-18,TOR,IND,1022600264,2026-08-18T23:00:00+00:00,T-8h,2026-08-18T15:00:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-18,TOR,IND,1022600264,2026-08-18T23:00:00+00:00,T-90m,2026-08-18T21:30:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-18,TOR,IND,1022600264,2026-08-18T23:00:00+00:00,T-30m,2026-08-18T22:30:00+00:00,False,True,1,0,,0,,late_record,created 2026-08-18T22:45:05.451159+00:00 after cutoff
2026-08-18,LVA,ATL,1022600266,2026-08-19T02:00:00+00:00,T-24h,2026-08-18T02:00:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-18 at T-24h
2026-08-18,LVA,ATL,1022600266,2026-08-19T02:00:00+00:00,T-8h,2026-08-18T18:00:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-18,LVA,ATL,1022600266,2026-08-19T02:00:00+00:00,T-90m,2026-08-19T00:30:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-18,LVA,ATL,1022600266,2026-08-19T02:00:00+00:00,T-30m,2026-08-19T01:30:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-18,CHI,NYL,1022600265,2026-08-19T01:00:00+00:00,T-24h,2026-08-18T01:00:00+00:00,False,True,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-18 at T-24h
2026-08-18,CHI,NYL,1022600265,2026-08-19T01:00:00+00:00,T-8h,2026-08-18T17:00:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-18,CHI,NYL,1022600265,2026-08-19T01:00:00+00:00,T-90m,2026-08-18T23:30:00+00:00,False,True,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-18,CHI,NYL,1022600265,2026-08-19T01:00:00+00:00,T-30m,2026-08-19T00:30:00+00:00,False,True,0,0,,0,,missing_data_unavailable,job served 3 other game(s) on 2026-08-18 at T-30m
2026-08-19,WAS,TOR,1022600267,2026-08-19T23:30:00+00:00,T-24h,2026-08-18T23:30:00+00:00,False,False,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-19 at T-24h
2026-08-19,WAS,TOR,1022600267,2026-08-19T23:30:00+00:00,T-8h,2026-08-19T15:30:00+00:00,False,False,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-19,WAS,TOR,1022600267,2026-08-19T23:30:00+00:00,T-90m,2026-08-19T22:00:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-19,WAS,TOR,1022600267,2026-08-19T23:30:00+00:00,T-30m,2026-08-19T23:00:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-19,GSV,MIN,1022600268,2026-08-20T02:10:00+00:00,T-24h,2026-08-19T02:10:00+00:00,False,False,0,0,,0,,missing_job_did_not_run,no base record for ANY game on 2026-08-19 at T-24h
2026-08-19,GSV,MIN,1022600268,2026-08-20T02:10:00+00:00,T-8h,2026-08-19T18:10:00+00:00,False,False,1,1,ridge_score_level_w2c1_v1,0,,forecast_logged,
2026-08-19,GSV,MIN,1022600268,2026-08-20T02:10:00+00:00,T-90m,2026-08-20T00:40:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-19,GSV,MIN,1022600268,2026-08-20T02:10:00+00:00,T-30m,2026-08-20T01:40:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-20,DAL,IND,,2026-08-21T00:00:00+00:00,T-24h,2026-08-20T00:00:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-20,DAL,IND,,2026-08-21T00:00:00+00:00,T-8h,2026-08-20T16:00:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-20,DAL,IND,,2026-08-21T00:00:00+00:00,T-90m,2026-08-20T22:30:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-20,DAL,IND,,2026-08-21T00:00:00+00:00,T-30m,2026-08-20T23:30:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-20,LAS,ATL,,2026-08-21T02:00:00+00:00,T-24h,2026-08-20T02:00:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-20,LAS,ATL,,2026-08-21T02:00:00+00:00,T-8h,2026-08-20T18:00:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-20,LAS,ATL,,2026-08-21T02:00:00+00:00,T-90m,2026-08-21T00:30:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-20,LAS,ATL,,2026-08-21T02:00:00+00:00,T-30m,2026-08-21T01:30:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-20,LVA,CON,,2026-08-21T02:00:00+00:00,T-24h,2026-08-20T02:00:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-20,LVA,CON,,2026-08-21T02:00:00+00:00,T-8h,2026-08-20T18:00:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-20,LVA,CON,,2026-08-21T02:00:00+00:00,T-90m,2026-08-21T00:30:00+00:00,False,False,0,0,,0,,not_yet_due,
2026-08-20,LVA,CON,,2026-08-21T02:00:00+00:00,T-30m,2026-08-21T01:30:00+00:00,False,False,0,0,,0,,not_yet_due,
